,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+389552$,+37.0%,-172.9%,-33774$,-295$,-34086$,-3.14%,-3.16%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,178.246,19Mar24 15:11,884.000,+157569$,+15.0%,-9.1%,-19397$,-176$,-19577$,-1.80%,-1.80%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,58.316,19Mar24 15:13,1314.000,+76628$,+7.3%,-3.9%,-3019$,+22$,-2998$,-0.28%,-0.28%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,516.810,19Mar24 15:11,75.140,+38833$,+3.7%,-7.0%,-5156$,-74$,-5233$,-0.48%,-0.48%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.859,19Mar24 15:11,9891.000,+67847$,+6.4%,-2.4%,-1717$,-12$,-1729$,-0.16%,-0.16%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.026,19Mar24 15:11,1752287.000,+44867$,+4.3%,-4.7%,-2282$,-20$,-2302$,-0.21%,-0.21%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.132,19Mar24 15:11,279455.000,+36960$,+3.5%,-7.9%,-3364$,-20$,-3385$,-0.31%,-0.31%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,370.900,19Mar24 14:32,72.562,+26913$,+2.6%,-7.4%,-1478$,+51$,-1428$,-0.13%,-0.13%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,11.190,19Mar24 15:15,436.300,+4882$,+0.5%,-4.9%,-729$,-15$,-745$,-0.07%,-0.07%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,16.431,19Mar24 15:11,1838.600,+30209$,+2.9%,+13.8%,+1515$,+208$,+1722$,0.16%,0.16%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.310,19Mar24 15:13,-168.870,-1910$,-0.2%,-3.6%,+210$,+27$,+236$,0.02%,0.02%
11,MOZAIC,ADA,-21208.000,-14012$,-1.3%,0.615,-14119.000,-8687$,0.661,0.619,19Mar24 15:11,-35327.000,-21860$,-2.1%,-6.3%,+888$,-50$,+838$,0.08%,0.08%
12,MOZAIC,ETH,-4.661,-16420$,-1.5%,3245.180,-3.361,-10907$,3522.929,3259.388,19Mar24 15:12,-8.022,-26147$,-2.5%,-7.5%,+1228$,-48$,+1180$,0.11%,0.11%
13,MOZAIC,LINK,-2596.430,-47561$,-4.4%,17.463,149.780,+2616$,18.318,17.490,19Mar24 14:32,-2446.650,-42791$,-4.1%,-4.5%,+2151$,+4$,+2154$,0.20%,0.20%
14,MOZAIC,TRX,-533833.000,-66266$,-6.1%,0.116,70609.000,+8212$,0.124,0.117,19Mar24 14:32,-463224.000,-54090$,-5.1%,-5.9%,+3932$,+33$,+3964$,0.36%,0.36%
15,MOZAIC,ICP,-5383.000,-66651$,-6.1%,11.043,-66.000,-729$,12.382,11.472,19Mar24 14:32,-5449.000,-62511$,-5.9%,-7.3%,+4897$,-28$,+4869$,0.45%,0.45%
16,MOZAIC,MATIC,-,,+0.0%,0.945,-1795-,-16963$,1.031,0.953,19Mar24 15:11,-1795-,-17099$,-1.6%,-7.6%,,-136$,-138$,-0.01%,-0.01%
17,OVERLAY,BTC,7.203,+487269$,+44.8%,62766.200,-0.143,-8976$,67648.114,63107.914,19Mar24 15:16,7.060,+445542$,+42.3%,-6.7%,-32703$,-49$,-32753$,-3.01%,-3.02%
18,OVERLAY,APT,-82.100,-1186$,-0.1%,15.945,-290.800,-4637$,14.442,16.431,19Mar24 15:11,-372.900,-6127$,-0.6%,+13.8%,-163$,-141$,-304$,-0.03%,-0.03%
19,OVERLAY,NEAR,-716.000,-5033$,-0.5%,6.829,36.000,+246$,7.029,6.859,19Mar24 15:11,-68-,-4664$,-0.4%,-2.4%,+121$,+1$,+122$,0.01%,0.01%
20,OVERLAY,UNI,-462.000,-5489$,-0.5%,10.837,-13.000,-141$,11.881,10.981,19Mar24 14:32,-475.000,-5216$,-0.5%,-7.6%,+416$,-2$,+414$,0.04%,0.04%
21,OVERLAY,BCH,-14.557,-5833$,-0.5%,367.775,-0.308,-113$,400.734,370.900,19Mar24 14:32,-14.865,-5513$,-0.5%,-7.4%,+434$,-1$,+433$,0.04%,0.04%
22,OVERLAY,ICP,-788.000,-9757$,-0.9%,11.321,519.000,+5876$,12.382,11.472,19Mar24 14:32,-269.000,-3086$,-0.3%,-7.3%,+717$,+78$,+795$,0.07%,0.07%
23,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,0.947,134.000,+127$,1.031,0.953,19Mar24 15:11,-10238.000,-9753$,-0.9%,-7.6%,+814$,+1$,+814$,0.07%,0.07%
24,OVERLAY,LTC,-126.348,-10971$,-1.0%,79.945,3.818,+305$,86.832,80.193,19Mar24 15:11,-122.530,-9826$,-0.9%,-7.6%,+839$,+1$,+840$,0.08%,0.08%
25,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,0.026,9481.000,+242$,0.027,0.026,19Mar24 15:11,-406087.000,-10398$,-1.0%,-4.7%,+525$,+0$,+526$,0.05%,0.05%
26,OVERLAY,TRX,-114705.000,-14239$,-1.3%,0.118,538.000,+63$,0.124,0.117,19Mar24 14:32,-114167.000,-13331$,-1.3%,-5.9%,+845$,-0$,+844$,0.08%,0.08%
27,OVERLAY,LINK,-783.600,-14354$,-1.3%,17.403,22.770,+396$,18.318,17.490,19Mar24 14:32,-760.830,-13307$,-1.3%,-4.5%,+649$,+2$,+651$,0.06%,0.06%
28,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,0.123,-367.000,-45$,0.144,0.132,19Mar24 15:11,-132429.000,-17515$,-1.7%,-7.9%,+1495$,-3$,+1492$,0.14%,0.14%
29,OVERLAY,TON,-6370.100,-24358$,-2.2%,3.820,385.400,+1472$,3.824,3.869,19Mar24 15:13,-5984.700,-23152$,-2.2%,+1.2%,-285$,+19$,-266$,-0.02%,-0.02%
30,OVERLAY,AVAX,-539.000,-32718$,-3.0%,57.871,3-,+1736$,60.701,58.316,19Mar24 15:13,-509.000,-29683$,-2.8%,-3.9%,+1285$,+13$,+1299$,0.12%,0.12%
31,OVERLAY,DOT,-3452.500,-34211$,-3.1%,9.071,31.100,+282$,9.909,9.104,19Mar24 14:32,-3421.400,-31148$,-3.0%,-8.1%,+2780$,+1$,+2780$,0.26%,0.26%
32,OVERLAY,ADA,-53527.000,-35365$,-3.3%,0.617,1392.000,+859$,0.661,0.619,19Mar24 15:11,-52135.000,-32261$,-3.1%,-6.3%,+2242$,+3$,+2245$,0.21%,0.21%
33,OVERLAY,XRP,-56014.100,-36165$,-3.3%,0.595,2070.200,+1231$,0.646,0.600,19Mar24 15:13,-53943.900,-32339$,-3.1%,-7.1%,+2585$,+10$,+2594$,0.24%,0.24%
34,OVERLAY,BNB,-66.490,-36945$,-3.4%,515.692,0.710,+366$,555.650,516.810,19Mar24 15:11,-65.780,-33996$,-3.2%,-7.0%,+2582$,+1$,+2583$,0.24%,0.24%
35,OVERLAY,SOL,-189.000,-37058$,-3.4%,176.574,4.000,+706$,196.074,178.246,19Mar24 15:11,-185.000,-32975$,-3.1%,-9.1%,+3370$,+7$,+3376$,0.31%,0.31%
