,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+132961$,+51.3%,-31.1%,-5547$,,-5547$,-2.10%,-2.13%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.165,256232.000,+42222$,+16.3%,-3.7%,-1626$,,-1626$,-0.61%,-0.62%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,7.892,5391.700,+42553$,+16.4%,-2.9%,-1254$,,-1254$,-0.47%,-0.48%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.533,10614.000,+26884$,+10.4%,-2.4%,-660$,,-660$,-0.25%,-0.25%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.105,194477.000,+20399$,+7.9%,-4.1%,-871$,,-871$,-0.33%,-0.33%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.572,1661.000,+17560$,+6.8%,-5.2%,-960$,,-960$,-0.36%,-0.37%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.165,421-,+13323$,+5.1%,-1.3%,-173$,,-173$,-0.07%,-0.07%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,1.029,414-,+4258$,+1.6%,+2.9%,+120$,,+120$,0.05%,0.04%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,394.080,10.040,+3957$,+1.5%,+1.5%,+58$,,+58$,0.02%,0.02%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.535,-4042.900,-2163$,-0.8%,-1.5%,+33$,,+33$,0.01%,0.01%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.588,-3748.000,-2202$,-0.9%,-0.7%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.349,-442.000,-5458$,-2.1%,-1.2%,+65$,,+65$,0.02%,0.02%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,37.548,-149.000,-5595$,-2.2%,+0.2%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,102.504,-54.000,-5535$,-2.1%,-1.0%,+58$,,+58$,0.02%,0.02%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.736,-445.390,-8345$,-3.2%,-0.0%,+2$,,+2$,0.00%,0.00%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51390.200,2.089,+107354$,+41.4%,-0.7%,-769$,,-769$,-0.29%,-0.30%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.572,-154.000,-1628$,-0.6%,-5.2%,+89$,,+89$,0.03%,0.03%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.165,-884.000,-2798$,-1.1%,-1.3%,+36$,,+36$,0.01%,0.01%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.349,-278.000,-3433$,-1.3%,-1.2%,+41$,,+41$,0.02%,0.02%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,70.358,-53.162,-3740$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,265.040,-13.928,-3691$,-1.4%,-1.2%,+43$,,+43$,0.02%,0.02%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3735$,-1.4%,-0.7%,+27$,,+27$,0.01%,0.01%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,1.029,-3814.000,-3923$,-1.5%,+2.9%,-110$,,-110$,-0.04%,-0.04%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.706,-482.100,-3715$,-1.4%,-2.8%,+107$,,+107$,0.04%,0.04%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,37.548,-296.000,-11114$,-4.3%,+0.2%,-17$,,-17$,-0.01%,-0.01%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.535,-20556.300,-10996$,-4.2%,-1.5%,+166$,,+166$,0.06%,0.06%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.085,-129641.000,-11055$,-4.3%,-1.0%,+115$,,+115$,0.04%,0.04%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.139,-81434.000,-11314$,-4.4%,+0.9%,-97$,,-97$,-0.04%,-0.04%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.736,-598.800,-11219$,-4.3%,-0.0%,+3$,,+3$,0.00%,0.00%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.588,-19064.000,-11202$,-4.3%,-0.7%,+81$,,+81$,0.03%,0.03%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,102.504,-109.000,-11173$,-4.3%,-1.0%,+116$,,+116$,0.04%,0.04%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,394.080,-29.220,-11515$,-4.4%,+1.5%,-169$,,-169$,-0.06%,-0.07%
