,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+914352$,+57.3%,+4.5%,+21491$,-2807$,+18622$,1.18%,1.16%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3738.088,24May24 15:17,62.899,+235122$,+14.7%,-1.2%,-3397$,-298$,-3700$,-0.23%,-0.24%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,10.236,24May24 15:17,29635.000,+303356$,+19.0%,+12.6%,+31060$,+2484$,+33542$,2.12%,2.12%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,167.630,24May24 13:33,751.000,+125890$,+7.9%,-4.9%,-8288$,-160$,-8453$,-0.54%,-0.54%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+152093$,+9.5%,-7.2%,-10835$,-395$,-11232$,-0.71%,-0.71%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.280,24May24 15:17,15079.880,+260582$,+16.3%,+4.1%,+4393$,-629$,+3747$,0.24%,0.24%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.715,24May24 15:17,996.740,+31612$,+2.0%,-2.2%,-1580$,-448$,-2034$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,7.978,24May24 13:33,2809.000,+22410$,+1.4%,+3.7%,+1565$,-723$,+840$,0.05%,0.05%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,496.970,24May24 13:33,24.006,+11930$,+0.7%,+1.3%,+228$,-133$,+95$,0.01%,0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.164,24May24 13:33,100244.000,+16400$,+1.0%,+2.4%,+429$,+24$,+453$,0.03%,0.03%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,38.036,24May24 15:17,813.000,+30923$,+1.9%,-1.3%,-216$,+46$,-172$,-0.01%,-0.01%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,68902.667,24May24 15:17,0.085,+5857$,+0.4%,+1.3%,+166$,-142$,+23$,0.00%,0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,601.179,24May24 13:33,-25.120,-15102$,-0.9%,+0.3%,-26$,-29$,-55$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.722,24May24 15:17,-575-,-4153$,-0.3%,-2.9%,+304$,-31$,+272$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.350,24May24 13:33,-2854.600,-18127$,-1.1%,+2.3%,-364$,-41$,-405$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.024,24May24 13:33,-732894.000,-17824$,-1.1%,-1.2%,+190$,+2$,+192$,0.01%,0.01%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.459,24May24 13:33,-102777.000,-47159$,-3.0%,-1.5%,+401$,+74$,+473$,0.03%,0.03%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.532,24May24 15:17,-48330.300,-25702$,-1.6%,+0.5%,-199$,-80$,-280$,-0.02%,-0.02%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.115,24May24 13:33,-420979.000,-48531$,-3.0%,-0.1%,+27$,-44$,-17$,-0.00%,-0.00%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.372,24May24 13:33,-4518.000,-55897$,-3.5%,+0.7%,-369$,-11$,-380$,-0.02%,-0.02%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,68902.667,24May24 15:19,6.426,+442769$,+27.7%,+1.3%,+7200$,-2226$,+4964$,0.31%,0.31%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3240$,-0.2%,-7.2%,+417$,-71$,+345$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.978,24May24 13:33,-1543.000,-12310$,-0.8%,+3.7%,-460$,+22$,-438$,-0.03%,-0.03%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.942,39.345,+3342$,85.490,85.195,24May24 15:17,-152.363,-12981$,-0.8%,-0.3%,+57$,+10$,+66$,0.00%,0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,4575.000,+3322$,0.744,0.722,24May24 15:19,-17805.000,-12861$,-0.8%,-2.9%,+491$,-17$,+473$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,496.970,24May24 13:33,-34.997,-17392$,-1.1%,+1.3%,-226$,+17$,-209$,-0.01%,-0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.372,24May24 13:33,-1408.000,-17420$,-1.1%,+0.7%,-123$,+11$,-112$,-0.01%,-0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.355,239.000,+4148$,16.605,17.280,24May24 15:17,-876.390,-15144$,-0.9%,+4.1%,-753$,-18$,-771$,-0.05%,-0.05%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.115,24May24 13:33,-209205.000,-24117$,-1.5%,-0.1%,+16$,+12$,+28$,0.00%,0.00%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.281,1392.000,+10135$,7.203,7.255,24May24 15:17,-2497.200,-18117$,-1.1%,+0.7%,-203$,-36$,-239$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.907,24-,+9098$,38.524,38.036,24May24 15:17,-979.000,-37237$,-2.3%,-1.3%,+595$,+31$,+625$,0.04%,0.04%
