,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+357688$,+33.7%,+27.0%,-2528$,-143$,-2688$,-0.25%,-0.25%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.122,19Apr24 13:43,22407.000,+137176$,+12.9%,-6.1%,-9007$,+126$,-8882$,-0.84%,-0.84%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,560.670,19Apr24 13:48,211.360,+118503$,+11.2%,+1.6%,+1454$,+61$,+1513$,0.14%,0.14%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50669$,+4.8%,+1.0%,+905$,-406$,+495$,0.05%,0.05%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.765,19Apr24 13:47,3992.000,+54950$,+5.2%,+7.8%,+3838$,+52$,+3890$,0.37%,0.37%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.598,19Apr24 13:43,6148.000,+34417$,+3.2%,-1.9%,-831$,+36$,-795$,-0.07%,-0.07%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.154,19Apr24 13:43,226576.000,+34784$,+3.3%,+0.9%,+394$,-96$,+298$,0.03%,0.03%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64317.900,19Apr24 13:43,1.326,+85286$,+8.0%,+1.4%,+591$,-276$,+315$,0.03%,0.03%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.320,19Apr24 13:43,88.076,+7162$,+0.7%,+0.7%,+127$,-40$,+86$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,48-,19Apr24 13:43,25.603,+12289$,+1.2%,-0.5%,-82$,-6$,-88$,-0.01%,-0.01%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3087.320,19Apr24 13:46,4.651,+14359$,+1.4%,+0.8%,+118$,+17$,+135$,0.01%,0.01%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.506,19Apr24 13:43,-17698.100,-8957$,-0.8%,+0.8%,-42$,-47$,-89$,-0.01%,-0.01%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,145.357,19Apr24 13:47,-23.000,-3343$,-0.3%,+2.4%,-163$,+30$,-133$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.778,19Apr24 13:48,-4289.100,-29072$,-2.7%,-0.0%,+5$,+2$,+6$,0.00%,0.00%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.931,19Apr24 13:43,-3685.720,-51346$,-4.8%,+0.4%,-181$,-39$,-220$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,35.231,19Apr24 13:47,-1207.000,-42524$,-4.0%,+1.1%,-558$,+6$,-552$,-0.05%,-0.05%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.676,19Apr24 13:43,-81493.000,-55106$,-5.2%,+0.1%,-61$,+13$,-48$,-0.00%,-0.00%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.472,19Apr24 13:09,-120761.000,-56975$,-5.4%,+3.1%,-1756$,-30$,-1787$,-0.17%,-0.17%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.559,7.562,19Apr24 13:46,-1811.000,-13695$,-1.3%,+0.0%,,+18$,+17$,0.00%,0.00%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,64317.900,19Apr24 13:43,4.322,+277982$,+26.2%,+1.4%,+4575$,+403$,+4977$,0.47%,0.47%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,13.765,19Apr24 13:47,-425.000,-5850$,-0.6%,+7.8%,-526$,+32$,-493$,-0.05%,-0.05%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.598,19Apr24 13:43,-893.000,-4999$,-0.5%,-1.9%,+125$,-5$,+120$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,81.320,19Apr24 13:43,-64.502,-5245$,-0.5%,+0.7%,-51$,+6$,-45$,-0.00%,-0.00%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.676,19Apr24 13:43,-8987.000,-6077$,-0.6%,+0.1%,-9$,-24$,-33$,-0.00%,-0.00%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.778,19Apr24 13:47,-942.200,-6386$,-0.6%,-0.0%,+1$,+0$,+1$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,48-,19Apr24 13:43,-13.390,-6427$,-0.6%,-0.5%,+50$,+12$,+61$,0.01%,0.01%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,13.931,19Apr24 13:43,-564.950,-7870$,-0.7%,+0.4%,-35$,+20$,-16$,-0.00%,-0.00%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.110,19Apr24 13:43,-79008.000,-8718$,-0.8%,+1.0%,-105$,+16$,-89$,-0.01%,-0.01%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.154,19Apr24 13:43,-89704.000,-13771$,-1.3%,+0.9%,-141$,+21$,-120$,-0.01%,-0.01%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.122,19Apr24 13:43,-2413.500,-14776$,-1.4%,-6.1%,+1131$,-129$,+1002$,0.09%,0.09%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,35.231,19Apr24 13:47,-512.000,-18038$,-1.7%,+1.1%,-234$,-4$,-238$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18181$,-1.7%,+0.3%,-58$,-2$,-61$,-0.01%,-0.01%
