,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-52933$,,,,,+848332$,+57.9%,-31.2%,-4246$,-323$,-4625$,-0.31%,-0.34%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68213.434,-0.058,-3956$,68762.500,67980.500,2024-11-04  15:22,4.067,+276477$,+18.9%,-1.1%,-3226$,+14$,-3213$,-0.22%,-0.22%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.493,-56.000,-9044$,162.460,159.990,2024-11-04  18:38,1365.000,+218386$,+14.9%,-1.5%,-3510$,+84$,-3428$,-0.23%,-0.24%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-21508.000,-3370$,0.151,0.159,2024-11-04  18:38,1262326.000,+200394$,+13.7%,+4.9%,+9588$,-44$,+9543$,0.65%,0.65%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3575-,+5864$,0.165,0.164,2024-11-04  15:22,459159.000,+75155$,+5.1%,-0.9%,-634$,-12$,-647$,-0.04%,-0.04%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.152,-59.360,-19895$,339.670,333.340,2024-11-04  18:37,85.742,+28581$,+1.9%,-1.9%,-918$,+108$,-815$,-0.06%,-0.06%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.550,-251.921,-16765$,66.817,66.153,2024-11-04  15:22,483.465,+31982$,+2.2%,-1.0%,-489$,+100$,-391$,-0.03%,-0.03%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.138,-412.800,-3359$,8.190,8.117,2024-11-04  15:22,1036.800,+8416$,+0.6%,-0.9%,-106$,+9$,-98$,-0.01%,-0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.362,-3693.040,-38266$,10.752,10.357,2024-11-04  18:38,-2826.060,-29269$,-2.0%,-3.7%,-343$,+18$,-332$,-0.02%,-0.02%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.878,20935.900,+39326$,1.945,1.855,2024-11-04  15:22,23142.800,+42918$,+2.9%,-4.7%,-200$,-500$,-708$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,43922-,+7421$,0.017,0.017,2024-11-04  15:22,618333.000,+10443$,+0.7%,+0.1%,+2$,-3$,-3$,-0.00%,-0.00%
11,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.327,-4626-,-15104$,0.334,0.329,2024-11-04  18:35,-56355.000,-18524$,-1.3%,-1.6%,+52$,-102$,-52$,-0.00%,-0.00%
12,MOZAIC,BNB,-7.140,-3982$,-0.3%,555.090,-13.640,-7571$,557.730,553.785,2024-11-04  18:36,-20.780,-11508$,-0.8%,-0.7%,+28$,+18$,+44$,0.00%,0.00%
13,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.654,2308.000,+8435$,3.686,3.636,2024-11-04  18:35,-330-,-11999$,-0.8%,-1.4%,+280$,-43$,+235$,0.02%,0.02%
14,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.510,58273.900,+29727$,0.503,0.510,2024-11-04  15:22,-40847.700,-20849$,-1.4%,+1.5%,-743$,+16$,-733$,-0.05%,-0.05%
15,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.158,-292.000,-6762$,23.521,22.998,2024-11-04  18:35,-3266.000,-75111$,-5.1%,-2.2%,+1554$,+47$,+1600$,0.11%,0.11%
16,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.782,-814.000,-3079$,3.783,3.778,2024-11-04  18:37,-21615.800,-81664$,-5.6%,-0.1%,+104$,+3$,+106$,0.01%,0.01%
17,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.797,2805.800,+13458$,4.818,4.787,2024-11-04  15:22,-13742.600,-65789$,-4.5%,-0.6%,+518$,-26$,+489$,0.03%,0.03%
18,OVERLAY,BTC,10.322,+709767$,+48.3%,68119.017,0.270,+18392$,68762.500,67980.500,2024-11-04  15:22,10.592,+720049$,+49.1%,-1.1%,-8072$,-37$,-8112$,-0.55%,-0.56%
19,OVERLAY,ETH,22.800,+56027$,+3.8%,2440.174,-2.799,-6830$,2457.345,2433.870,2024-11-04  15:22,20.001,+48680$,+3.3%,-1.0%,-535$,+18$,-519$,-0.04%,-0.04%
20,OVERLAY,SOL,18-,+29243$,+2.0%,161.507,-44.000,-7106$,162.460,159.990,2024-11-04  18:38,136.000,+21759$,+1.5%,-1.5%,-445$,+67$,-379$,-0.03%,-0.03%
21,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,8.117,2024-11-04  15:22,-503.700,-4089$,-0.3%,-0.9%,+45$,-3$,+43$,0.00%,0.00%
22,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,66.153,2024-11-04  15:22,-165.288,-10934$,-0.7%,-1.0%,+135$,-16$,+119$,0.01%,0.01%
23,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.855,2024-11-04  15:22,-7697.200,-14274$,-1.0%,-4.7%,+668$,+8$,+676$,0.05%,0.05%
24,OVERLAY,DOT,-5501.200,-20811$,-1.4%,3.782,-514.400,-1946$,3.783,3.778,2024-11-04  18:37,-6015.600,-22727$,-1.6%,-0.1%,+28$,+2$,+29$,0.00%,0.00%
25,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,333.340,0,-68.344,-22782$,-1.6%,-1.9%,+433$,,+433$,0.03%,0.03%
26,OVERLAY,LINK,-3912.720,-42070$,-2.9%,10.360,-652.160,-6756$,10.752,10.357,2024-11-04  18:35,-4564.880,-47278$,-3.2%,-3.7%,+1546$,+2$,+1547$,0.11%,0.10%
27,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,0.157,-27936.000,-4375$,0.151,0.159,2024-11-04  18:37,-308455.000,-48967$,-3.3%,+4.9%,-2095$,-60$,-2156$,-0.15%,-0.15%
28,OVERLAY,ADA,-129086.000,-43102$,-2.9%,0.327,-19724.000,-6440$,0.334,0.329,2024-11-04  18:37,-14881-,-48914$,-3.3%,-1.6%,+671$,-43$,+627$,0.04%,0.04%
29,OVERLAY,TRX,-263827.000,-43579$,-3.0%,0.164,-1835-,-3013$,0.165,0.164,2024-11-04  15:22,-282177.000,-46187$,-3.2%,-0.9%,+395$,+9$,+404$,0.03%,0.03%
30,OVERLAY,XRP,-92371.000,-46453$,-3.2%,0.509,-4423.100,-2253$,0.503,0.510,2024-11-04  15:22,-96794.100,-49404$,-3.4%,+1.5%,-693$,-5$,-698$,-0.05%,-0.05%
31,OVERLAY,BNB,-84.670,-47223$,-3.2%,555.002,-8.480,-4706$,557.730,553.785,2024-11-04  18:35,-93.150,-51585$,-3.5%,-0.7%,+334$,+10$,+343$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,0.017,-11300-,-1912$,0.017,0.017,2024-11-04  15:22,-2998489.000,-50644$,-3.5%,+0.1%,-25$,+3$,-22$,-0.00%,-0.00%
33,OVERLAY,TON,-10156.500,-48939$,-3.3%,4.810,-422.200,-2031$,4.818,4.787,2024-11-04  15:22,-10578.700,-50642$,-3.5%,-0.6%,+318$,+10$,+327$,0.02%,0.02%
