,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610062$,+41.3%,,,-20684$,,,,,+651869$,+42.4%,+340.8%,+69422$,-6931$,+62419$,4.22%,4.21%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.610,16908.700,+10322$,0.600,0.613,08Aug24 18:00,426970.800,+261520$,+17.0%,+2.1%,+5167$,+35$,+5198$,0.35%,0.35%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,158.495,205.000,+32492$,144.735,162.339,08Aug24 16:47,1224.000,+198703$,+12.9%,+12.2%,+17938$,+788$,+18720$,1.27%,1.27%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,58250.931,-0.343,-19980$,55102.700,62186.000,08Aug24 16:47,2.196,+136560$,+8.9%,+12.9%,+17984$,-1350$,+16628$,1.13%,1.12%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,345.379,2.070,+715$,312.210,360.460,08Aug24 12:30,314.398,+113328$,+7.4%,+15.5%,+15070$,+31$,+15100$,1.02%,1.02%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,72668.000,+9165$,0.125,0.127,08Aug24 16:49,601957.000,+76479$,+5.0%,+1.9%,+1254$,+68$,+1320$,0.09%,0.09%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,489.836,-4.820,-2361$,474.860,520.159,08Aug24 18:00,63.710,+33139$,+2.2%,+9.5%,+3104$,-146$,+2958$,0.20%,0.20%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.163,-57135.000,-9295$,0.153,0.171,08Aug24 18:00,92419.000,+15838$,+1.0%,+12.1%,+2768$,-496$,+2269$,0.15%,0.15%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.568,-29.728,-1741$,55.960,61.489,08Aug24 18:00,122.073,+7506$,+0.5%,+9.9%,+839$,-87$,+752$,0.05%,0.05%
9,MOZAIC,1000SHIB,-233335.000,-3003$,-0.2%,0.013,-131373.000,-1754$,0.013,0.014,08Aug24 18:00,-364708.000,-5243$,-0.3%,+11.7%,-351$,-134$,-485$,-0.03%,-0.03%
10,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.408,3748.000,+1529$,0.392,0.432,08Aug24 14:06,-7904.000,-3414$,-0.2%,+10.2%,-467$,+90$,-378$,-0.03%,-0.03%
11,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.821,844.000,+3225$,3.566,4.074,08Aug24 18:00,-1193.000,-4860$,-0.3%,+14.2%,-1034$,+213$,-822$,-0.06%,-0.06%
12,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.103,31795.000,+3262$,0.096,0.107,08Aug24 08:22,-6930-,-7403$,-0.5%,+11.8%,-1141$,+135$,-1008$,-0.07%,-0.07%
13,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-1128-,-3754$,0.324,0.353,08Aug24 14:06,-7958-,-28074$,-1.8%,+8.9%,-1979$,-226$,-2204$,-0.15%,-0.15%
14,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,21.109,-493.000,-10407$,19.840,22.687,08Aug24 14:06,-1879.000,-42628$,-2.8%,+14.3%,-3945$,-778$,-4726$,-0.32%,-0.32%
15,MOZAIC,ETH,-22.782,-53343$,-3.6%,2476.584,-4.705,-11652$,2341.460,2697.180,08Aug24 18:00,-27.487,-74137$,-4.8%,+15.2%,-8104$,-1038$,-9144$,-0.62%,-0.62%
16,MOZAIC,LINK,-6716.160,-63707$,-4.3%,10.161,-769.840,-7823$,9.486,10.729,08Aug24 18:00,-7486.000,-80320$,-5.2%,+13.1%,-8353$,-437$,-8792$,-0.59%,-0.60%
17,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.706,947.900,+4461$,4.574,4.871,08Aug24 16:47,-17311.800,-84323$,-5.5%,+6.5%,-5421$,+156$,-5265$,-0.36%,-0.36%
18,OVERLAY,BTC,12.089,+666137$,+45.1%,58261.459,-1.715,-99918$,55102.700,62186.000,08Aug24 16:47,10.374,+645118$,+41.9%,+12.9%,+85630$,-6731$,+78873$,5.34%,5.33%
19,OVERLAY,ETH,12.821,+30020$,+2.0%,2457.264,1.225,+3010$,2341.460,2697.180,08Aug24 18:00,14.046,+37885$,+2.5%,+15.2%,+4561$,+294$,+4855$,0.33%,0.33%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.568,29.728,+1741$,55.960,61.489,08Aug24 18:00,-111.248,-6841$,-0.4%,+9.9%,-779$,+87$,-693$,-0.05%,-0.05%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,10.078,202.490,+2041$,9.486,10.729,08Aug24 18:00,-2022.920,-21705$,-1.4%,+13.1%,-2768$,+132$,-2636$,-0.18%,-0.18%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,326.319,13.482,+4399$,312.210,360.460,08Aug24 12:30,-69.893,-25194$,-1.6%,+15.5%,-4023$,+460$,-3563$,-0.24%,-0.24%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,195875.000,+2612$,0.013,0.014,08Aug24 18:00,-3311962.000,-47611$,-3.1%,+11.7%,-5273$,+204$,-5070$,-0.34%,-0.34%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.579,175.000,+3601$,19.840,22.687,08Aug24 14:06,-2166.000,-49139$,-3.2%,+14.3%,-6664$,+369$,-6295$,-0.43%,-0.43%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,157.632,45.000,+7093$,144.735,162.339,08Aug24 16:47,-283.000,-45942$,-3.0%,+12.2%,-5774$,+212$,-5564$,-0.38%,-0.38%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.719,1093.300,+5159$,4.574,4.871,08Aug24 16:49,-9291.400,-45257$,-2.9%,+6.5%,-3083$,+167$,-2918$,-0.20%,-0.20%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.102,80065.000,+8140$,0.096,0.107,08Aug24 08:22,-463292.000,-49494$,-3.2%,+11.8%,-6135$,+413$,-5723$,-0.39%,-0.39%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.235,1703.300,+10619$,5.443,6.166,08Aug24 18:00,-8156.800,-50292$,-3.3%,+13.3%,-7126$,-117$,-7246$,-0.49%,-0.49%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,494.282,15.710,+7765$,474.860,520.159,08Aug24 18:00,-98.880,-51433$,-3.3%,+9.5%,-5191$,+407$,-4785$,-0.32%,-0.32%
