,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+529873$,+47.0%,,,+67955$,,,,,+603614$,+53.3%,+101.9%,+5127$,+659$,+5739$,0.51%,0.49%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,643.863,-0.533,-343$,685.130,683.100,08Apr24 17:25,246.434,+168339$,+14.9%,-0.3%,-501$,-21$,-523$,-0.05%,-0.05%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,592.660,-97.790,-57956$,583.517,588.915,08Apr24 17:31,166.740,+98196$,+8.7%,+0.9%,+1428$,+366$,+1788$,0.16%,0.16%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.392,-551.238,-57545$,101.300,103.586,08Apr24 17:31,544.030,+56354$,+5.0%,+2.3%,+2503$,+445$,+2942$,0.26%,0.26%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,177.517,-18.000,-3195$,179.616,179.265,08Apr24 09:44,336.000,+60233$,+5.3%,-0.2%,-124$,-31$,-156$,-0.01%,-0.01%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.901,1911.000,+34209$,17.141,17.771,08Apr24 09:44,5504.000,+97810$,+8.6%,+3.7%,+2262$,-249$,+2009$,0.18%,0.18%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.204,3415-,+6976$,0.199,0.202,08Apr24 17:25,223668.000,+45261$,+4.0%,+1.7%,+653$,-65$,+587$,0.05%,0.05%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-174758.000,-21368$,0.121,0.123,08Apr24 17:06,-11049.000,-1358$,-0.1%,+1.9%,+367$,-110$,+254$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.822,293.000,+2292$,6.921,7.391,08Apr24 17:06,2009.000,+14849$,+1.3%,+6.8%,+808$,-126$,+678$,0.06%,0.06%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72405.316,0.673,+48729$,69366.000,71746.826,08Apr24 17:25,0.751,+53882$,+4.8%,+3.4%,+186$,-443$,-263$,-0.02%,-0.02%
10,MOZAIC,AVAX,-263.000,-12978$,-1.2%,49.995,274.000,+13699$,49.347,50.026,08Apr24 17:25,11.000,+550$,+0.0%,+1.4%,-179$,+9$,-172$,-0.02%,-0.02%
11,MOZAIC,APT,-1128.100,-15387$,-1.4%,14.016,-1062.800,-14896$,13.640,14.086,08Apr24 17:30,-2190.900,-30861$,-2.7%,+3.3%,-503$,-74$,-579$,-0.05%,-0.05%
12,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.344,359.190,+6589$,17.921,18.215,08Apr24 17:25,-515.430,-9389$,-0.8%,+1.6%,-257$,-46$,-304$,-0.03%,-0.03%
13,MOZAIC,ETH,-6.376,-22035$,-2.0%,3640.497,19.209,+69930$,3455.862,3690.999,08Apr24 17:27,12.833,+47367$,+4.2%,+6.8%,-1499$,+970$,-536$,-0.05%,-0.05%
14,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.975,251.000,+3006$,11.408,11.640,08Apr24 09:44,-2005.000,-23338$,-2.1%,+2.0%,-522$,-84$,-607$,-0.05%,-0.05%
15,MOZAIC,DOT,-5238.200,-45627$,-4.0%,9.007,1000.400,+9011$,8.710,8.965,08Apr24 17:25,-4237.800,-37993$,-3.4%,+2.9%,-1334$,-42$,-1378$,-0.12%,-0.12%
16,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.939,21355.000,+20043$,0.912,0.942,08Apr24 17:25,-41603.000,-39169$,-3.5%,+3.3%,-1876$,+63$,-1815$,-0.16%,-0.16%
17,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,24701.000,+15077$,0.589,0.615,08Apr24 17:25,-8432-,-51826$,-4.6%,+4.3%,-2766$,+105$,-2661$,-0.24%,-0.24%
18,OVERLAY,BTC,6.797,+471481$,+41.8%,72043.467,0.223,+16066$,69366.000,71746.826,08Apr24 17:25,7.020,+503663$,+44.5%,+3.4%,+16182$,-66$,+16115$,1.43%,1.42%
19,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.559,-17.000,-129$,6.921,7.391,08Apr24 17:06,-879.000,-6497$,-0.6%,+6.8%,-406$,+3$,-403$,-0.04%,-0.04%
20,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,103.586,0,-80.355,-8324$,-0.7%,+2.3%,-184$,,-184$,-0.02%,-0.02%
21,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,17.771,08Apr24 09:44,-551.000,-9792$,-0.9%,+3.7%,-324$,-1$,-325$,-0.03%,-0.03%
22,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.936,-1194.000,-1117$,0.912,0.942,08Apr24 17:25,-12621.000,-11883$,-1.0%,+3.3%,-341$,-7$,-348$,-0.03%,-0.03%
23,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.966,-51.400,-461$,8.710,8.965,08Apr24 17:25,-1316.300,-11801$,-1.0%,+2.9%,-322$,+0$,-322$,-0.03%,-0.03%
24,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.640,08Apr24 09:44,-1035.000,-12047$,-1.1%,+2.0%,-232$,+4$,-228$,-0.02%,-0.02%
25,OVERLAY,LINK,-705.680,-12646$,-1.1%,18.427,-76.660,-1413$,17.921,18.215,08Apr24 17:25,-782.340,-14250$,-1.3%,+1.6%,-207$,+16$,-191$,-0.02%,-0.02%
26,OVERLAY,TRX,-107825.000,-13010$,-1.2%,0.122,-10033.000,-1228$,0.121,0.123,08Apr24 17:06,-117858.000,-14485$,-1.3%,+1.9%,-242$,-5$,-247$,-0.02%,-0.02%
27,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,0.205,-6537.000,-1342$,0.199,0.202,08Apr24 17:25,-102319.000,-20705$,-1.8%,+1.7%,-330$,+19$,-311$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,0.029,-69441.000,-2013$,0.028,0.029,08Apr24 09:44,-816775.000,-23411$,-2.1%,+1.7%,-357$,+22$,-335$,-0.03%,-0.03%
29,OVERLAY,TON,-4309.200,-23092$,-2.0%,6.821,69.000,+471$,5.359,6.096,08Apr24 17:29,-4240.200,-25849$,-2.3%,+13.8%,-3178$,-50$,-3228$,-0.29%,-0.29%
30,OVERLAY,BCH,-33.747,-23121$,-2.1%,691.130,-4.444,-3071$,685.130,683.100,08Apr24 17:25,-38.191,-26088$,-2.3%,-0.3%,+69$,+36$,+104$,0.01%,0.01%
