,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1510688$,+56.2%,+47.0%,+18373$,-401$,+17892$,0.67%,0.67%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,135.470,2025-02-19  15:56,3765.743,+510145$,+19.0%,+4.5%,+20949$,-52$,+20897$,0.78%,0.78%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.569,2025-02-19  16:36,43353.600,+328124$,+12.2%,-0.3%,-962$,-91$,-1057$,-0.04%,-0.04%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,654.802,2025-02-19  15:56,455.350,+298164$,+11.1%,+1.0%,+3004$,-1$,+3003$,0.11%,0.11%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+185887$,+6.9%,+1.6%,+2979$,-11$,+2967$,0.11%,0.11%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.762,2025-02-19  15:56,241467.000,+183955$,+6.8%,+1.1%,+1518$,-36$,+1478$,0.06%,0.06%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,95931.720,2025-02-19  16:31,1.131,+108499$,+4.0%,+0.3%,+327$,-20$,+306$,0.01%,0.01%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.667,2025-02-19  15:56,18546.900,+49460$,+1.8%,+4.1%,+1837$,-30$,+1804$,0.07%,0.07%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.859,2025-02-19  14:29,980.900,+4766$,+0.2%,+1.9%,+261$,-1$,+258$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.190,2025-02-19  15:56,575-,+18341$,+0.7%,+4.1%,+222$,-32$,+187$,0.01%,0.01%
