,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1769656$,+68.5%,,,-48618$,,,,,+1687161$,+66.2%,-416.1%,-45248$,+11369$,-33956$,-1.31%,-1.32%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.101,4183.200,+21338$,5.221,4.920,2025-02-02  15:43,66573.400,+327533$,+12.8%,-5.8%,-18775$,-757$,-19536$,-0.76%,-0.76%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.811,-5396.000,-15169$,2.877,2.567,2025-02-02  15:43,96248.100,+247117$,+9.7%,-10.8%,-31439$,+1314$,-30127$,-1.17%,-1.17%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.252,-123.000,-26107$,212.867,195.630,2025-02-02  15:46,121-,+236712$,+9.3%,-8.1%,-22978$,+2045$,-20937$,-0.81%,-0.81%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.628,408.199,+47199$,118.037,107.631,2025-02-02  14:51,2601.534,+280005$,+11.0%,-8.8%,-22824$,-3265$,-26097$,-1.01%,-1.01%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.138,-1845.000,-40844$,22.956,20.144,2025-02-02  15:46,7568.560,+152458$,+6.0%,-12.3%,-26475$,+3679$,-22802$,-0.88%,-0.88%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99148.723,0.364,+36090$,100603.600,97108.017,2025-02-02  15:43,1.265,+122842$,+4.8%,-3.5%,-3150$,-743$,-3898$,-0.15%,-0.15%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3079.532,-8.179,-25187$,3116.398,2900.240,2025-02-02  15:46,20.111,+58327$,+2.3%,-6.9%,-6115$,+1466$,-4653$,-0.18%,-0.18%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.307,-17413.400,-22763$,1.342,1.189,2025-02-02  15:46,43526.100,+51753$,+2.0%,-11.4%,-9302$,+2059$,-7247$,-0.28%,-0.28%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.239,-3472-,-8302$,0.244,0.226,2025-02-02  15:46,235039.000,+53111$,+2.1%,-7.4%,-4905$,+457$,-4450$,-0.17%,-0.17%
