,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2114294$,+77.2%,-22.4%,+25860$,,+25860$,0.95%,0.93%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.403,201350.100,+483865$,+17.7%,+4.6%,+21106$,,+21106$,0.78%,0.77%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.534,392245.000,+209617$,+7.7%,-4.7%,-10399$,,-10399$,-0.38%,-0.39%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.248,873926.000,+216874$,+7.9%,+18.9%,+34503$,,+34503$,1.27%,1.27%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,9.007,17564.100,+158192$,+5.8%,-3.2%,-5187$,,-5187$,-0.19%,-0.19%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.130,10805-,+122149$,+4.5%,-1.7%,-2175$,,-2175$,-0.08%,-0.08%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,13.143,8156.000,+107197$,+3.9%,+2.8%,+2885$,,+2885$,0.11%,0.11%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.429,102052.000,+43766$,+1.6%,-2.7%,-1227$,,-1227$,-0.05%,-0.05%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.809,20412.000,+36921$,+1.3%,-1.8%,-691$,,-691$,-0.03%,-0.03%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,47.379,241.000,+11418$,+0.4%,+5.0%,+539$,,+539$,0.02%,0.02%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,12.863,806.000,+10368$,+0.4%,-1.6%,-164$,,-164$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.021,403202.000,+8328$,+0.3%,-7.3%,-656$,,-656$,-0.02%,-0.02%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,227.230,-64.000,-14543$,-0.5%,-4.1%,+628$,,+628$,0.02%,0.02%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.938,-1646.000,-21296$,-0.8%,-4.0%,+879$,,+879$,0.03%,0.03%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95928.934,-0.318,-30505$,-1.1%,-1.4%,+425$,,+425$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.290,-11969.200,-39380$,-1.4%,-5.5%,+2273$,,+2273$,0.08%,0.08%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95928.934,5.870,+563103$,+20.6%,-1.4%,-7843$,,-7843$,-0.29%,-0.29%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3656.293,88.432,+323333$,+11.8%,-1.5%,-4864$,,-4864$,-0.18%,-0.18%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,227.230,479.000,+108843$,+4.0%,-4.1%,-4700$,,-4700$,-0.17%,-0.17%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.534,-15155.000,-8099$,-0.3%,-4.7%,+402$,,+402$,0.01%,0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,121.319,-73.611,-8930$,-0.3%,+1.3%,-118$,,-118$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.735,-1323.000,-8910$,-0.3%,-2.7%,+248$,,+248$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.429,-27856.000,-11946$,-0.4%,-2.7%,+335$,,+335$,0.01%,0.01%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.130,-14798.000,-16729$,-0.6%,-1.7%,+298$,,+298$,0.01%,0.01%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.030,-573736.000,-17111$,-0.6%,-3.5%,+617$,,+617$,0.02%,0.02%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.604,-309-,-20405$,-0.7%,-3.5%,+731$,,+731$,0.03%,0.03%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.403,-9487.000,-22798$,-0.8%,+4.6%,-994$,,-994$,-0.04%,-0.04%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.210,-106933.000,-22426$,-0.8%,+1.1%,-254$,,-254$,-0.01%,-0.01%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,644.890,-34.720,-22391$,-0.8%,-1.8%,+406$,,+406$,0.01%,0.01%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,47.379,-511.000,-24211$,-0.9%,+5.0%,-1143$,,-1143$,-0.04%,-0.04%
