,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-3380$,,,,,+1985297$,+82.8%,+245.2%,+125634$,-5278$,+120299$,5.28%,5.24%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.554,-5817.300,-9043$,1.473,1.479,2024-11-23  13:33,262316.600,+388073$,+16.2%,+0.4%,+1697$,+437$,+2133$,0.09%,0.09%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.440,-117496.000,-51686$,0.340,0.502,2024-11-23  13:54,739051.000,+371164$,+15.5%,+47.7%,+138919$,-7323$,+131586$,5.78%,5.76%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.151,-71152.000,-10752$,0.147,0.154,2024-11-23  13:54,1233048.000,+190229$,+7.9%,+5.0%,+9578$,-225$,+9350$,0.41%,0.41%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.095,11936.000,+13067$,1.018,1.048,2024-11-23  13:54,164211.000,+172059$,+7.2%,+3.0%,+4582$,-560$,+4018$,0.18%,0.17%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.471,-61484.000,-28984$,0.413,0.428,2024-11-23  13:33,30319-,+129853$,+5.4%,+3.7%,+5590$,+2651$,+8236$,0.36%,0.36%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.022,-533805.000,-11730$,0.021,0.021,2024-11-23  13:33,1099184.000,+22620$,+0.9%,-0.4%,-125$,+745$,+618$,0.03%,0.03%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.220,-13409.000,-2950$,0.205,0.213,2024-11-23  13:33,56171.000,+11986$,+0.5%,+4.1%,+584$,+89$,+672$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.400,1.588,+5441$,3329.600,3417.330,2024-11-23  13:54,-3.292,-11250$,-0.5%,+2.6%,-428$,-14$,-444$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.155,1612.400,+9925$,5.453,6.378,2024-11-23  13:54,-2809.500,-17920$,-0.7%,+17.0%,-4090$,+360$,-3733$,-0.16%,-0.16%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.028,348776.000,+9674$,0.025,0.026,2024-11-23  13:54,-660849.000,-17086$,-0.7%,+1.6%,-414$,-657$,-1073$,-0.05%,-0.05%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.927,736.400,+9519$,12.483,12.856,2024-11-23  13:54,-1354.900,-17419$,-0.7%,+3.0%,-780$,-52$,-834$,-0.04%,-0.04%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,671.125,26.120,+17530$,633.500,655.370,2024-11-23  13:54,-48.600,-31851$,-1.3%,+3.5%,-1634$,-412$,-2049$,-0.09%,-0.09%
13,MOZAIC,DOT,-,,+0.0%,8.169,2456.800,+20070$,6.632,8.609,2024-11-23  13:54,2456.800,+21151$,+0.9%,+29.8%,,+1081$,+1075$,0.05%,0.05%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98707.075,-0.152,-15003$,98917.586,97791.800,2024-11-23  13:54,9.147,+894502$,+37.3%,-1.1%,-10469$,+139$,-10333$,-0.45%,-0.46%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3417.330,0,80.224,+274152$,+11.4%,+2.6%,+7038$,,+7038$,0.31%,0.31%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,259.330,4.000,+1037$,257.024,256.260,2024-11-23  13:54,348.000,+89178$,+3.7%,-0.3%,-263$,-12$,-275$,-0.01%,-0.01%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.440,-6416.000,-2820$,0.340,0.502,2024-11-23  13:54,-26482.000,-13300$,-0.6%,+47.7%,-3254$,-402$,-3657$,-0.16%,-0.16%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.022,15777.000,+348$,0.021,0.021,2024-11-23  13:33,-434251.000,-8936$,-0.4%,-0.4%,+34$,-23$,+11$,0.00%,0.00%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.931,101.600,+1314$,12.483,12.856,2024-11-23  13:56,-812.800,-10449$,-0.4%,+3.0%,-341$,-8$,-349$,-0.02%,-0.02%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.173,322.400,+2635$,6.632,8.609,2024-11-23  13:54,-1894.700,-16311$,-0.7%,+29.8%,-4384$,+141$,-4244$,-0.19%,-0.19%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.435,41.000,+264$,6.137,6.161,2024-11-23  13:33,-2434.000,-14996$,-0.6%,+0.4%,-58$,-11$,-70$,-0.00%,-0.00%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,538.389,3.824,+2059$,490.650,507.576,2024-11-23  13:56,-29.647,-15048$,-0.6%,+3.4%,-567$,-118$,-685$,-0.03%,-0.03%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.371,25.840,+449$,16.572,17.478,2024-11-23  13:33,-978.480,-17102$,-0.7%,+5.5%,-910$,+3$,-908$,-0.04%,-0.04%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,103.255,4.716,+487$,92.250,98.330,2024-11-23  13:33,-183.207,-18015$,-0.8%,+6.6%,-1143$,-23$,-1166$,-0.05%,-0.05%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.472,1912.000,+903$,0.413,0.428,2024-11-23  13:33,-6845-,-29316$,-1.2%,+3.7%,-1079$,-84$,-1163$,-0.05%,-0.05%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.603,2084.400,+7509$,3.567,3.454,2024-11-23  13:54,-6897.200,-23821$,-1.0%,-3.2%,+1016$,-310$,+704$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.028,13134-,+3642$,0.025,0.026,2024-11-23  13:54,-1332665.000,-34455$,-1.4%,+1.6%,-600$,-246$,-847$,-0.04%,-0.04%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.555,874.100,+1359$,1.473,1.479,2024-11-23  13:33,-24781.000,-36661$,-1.5%,+0.4%,-162$,-66$,-228$,-0.01%,-0.01%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.095,550-,+6022$,1.018,1.048,2024-11-23  13:56,-32011.000,-33541$,-1.4%,+3.0%,-1129$,-259$,-1389$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,43.233,136.000,+5880$,43.226,41.919,2024-11-23  13:54,-1067.000,-44728$,-1.9%,-3.0%,+1572$,-179$,+1392$,0.06%,0.06%
31,OVERLAY,TON,-9647.400,-52609$,-2.3%,6.152,844.800,+5198$,5.453,6.378,2024-11-23  13:54,-8802.600,-56145$,-2.3%,+17.0%,-8924$,+191$,-8735$,-0.38%,-0.38%
32,OVERLAY,TRX,-266577.000,-54646$,-2.4%,0.220,4013.000,+882$,0.205,0.213,2024-11-23  13:33,-262564.000,-56026$,-2.3%,+4.1%,-2236$,-26$,-2262$,-0.10%,-0.10%
33,OVERLAY,BNB,-90.890,-57579$,-2.5%,671.093,6.520,+4376$,633.500,655.370,2024-11-23  13:56,-84.370,-55294$,-2.3%,+3.5%,-1988$,-103$,-2091$,-0.09%,-0.09%
