,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+911737$,+55.4%,-11.5%,+5924$,,+5924$,0.36%,0.35%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.242,27675.000,+311113$,+18.9%,-0.8%,-2495$,,-2495$,-0.15%,-0.15%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.564,15734.570,+276354$,+16.8%,+0.7%,+1896$,,+1896$,0.12%,0.11%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3802.511,63.385,+241022$,+14.7%,+1.4%,+3256$,,+3256$,0.20%,0.20%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.015,1193690-,+180350$,+11.0%,+0.8%,+1471$,,+1471$,0.09%,0.09%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,165.384,639.000,+105680$,+6.4%,-1.8%,-1901$,,-1901$,-0.12%,-0.12%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.500,911.000,+34163$,+2.1%,-2.1%,-718$,,-718$,-0.04%,-0.04%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,32.162,506.100,+16277$,+1.0%,+1.5%,+244$,,+244$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.172,52178.000,+8995$,+0.5%,-1.0%,-91$,,-91$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,8.141,1063.000,+8654$,+0.5%,-1.1%,-100$,,-100$,-0.01%,-0.01%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,492.900,12.318,+6072$,+0.4%,-0.1%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69369.700,0.064,+4440$,+0.3%,+0.1%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.540,-35885.300,-19374$,-1.2%,-0.4%,+71$,,+71$,0.00%,0.00%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20971$,-1.3%,-1.1%,+243$,,+243$,0.01%,0.01%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,604.678,-40.500,-24489$,-1.5%,+0.4%,-90$,,-90$,-0.01%,-0.01%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.345,-3991.000,-25321$,-1.5%,-0.6%,+161$,,+161$,0.01%,0.01%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.463,-95487.000,-44171$,-2.7%,+0.1%,-27$,,-27$,-0.00%,-0.00%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73684$,-4.5%,-0.1%,+74$,,+74$,0.00%,0.00%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.341,-5988.000,-73899$,-4.5%,+0.1%,-87$,,-87$,-0.01%,-0.01%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69369.700,8.427,+584578$,+35.5%,+0.1%,+500$,,+500$,0.03%,0.03%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.242,-73-,-8206$,-0.5%,-0.8%,+66$,,+66$,0.00%,0.00%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.341,-1034.000,-12761$,-0.8%,+0.1%,-15$,,-15$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,8.141,-1841.000,-14988$,-0.9%,-1.1%,+173$,,+173$,0.01%,0.01%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.727,-23345.000,-16970$,-1.0%,-0.4%,+63$,,+63$,0.00%,0.00%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.564,-1002.480,-17607$,-1.1%,+0.7%,-121$,,-121$,-0.01%,-0.01%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.907,-208.985,-17744$,-1.1%,-0.1%,+22$,,+22$,0.00%,0.00%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,492.900,-40.779,-20100$,-1.2%,-0.1%,+17$,,+17$,0.00%,0.00%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.487,-2788.400,-20877$,-1.3%,+0.8%,-173$,,-173$,-0.01%,-0.01%
28,OVERLAY,TRX,-201378.000,-22927$,-1.4%,-,-,,0.114,0.114,-201378.000,-22904$,-1.4%,-0.1%,+23$,,+23$,0.00%,0.00%
29,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,-,-,,38.289,37.500,-1245.000,-46688$,-2.8%,-2.1%,+982$,,+982$,0.06%,0.06%
