,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-18862$,,,,,+1120685$,+60.5%,+128.1%,+26757$,-1020$,+25648$,1.41%,1.59%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,611.263,-73.320,-44818$,627.420,616.490,2025-03-19  16:54,280.610,+172993$,+9.3%,-1.7%,-3868$,-383$,-4261$,-0.23%,-0.22%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.795,-20309.000,-138000$,6.956,6.818,2025-03-19  18:31,10786.200,+73543$,+4.0%,-2.0%,-4271$,-471$,-4764$,-0.26%,-0.25%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,340.766,-37.956,-12934$,335.162,344.891,2025-03-19  18:31,542.993,+187273$,+10.1%,+2.9%,+5652$,-157$,+5493$,0.30%,0.31%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.526,14137.200,+35716$,2.284,2.507,2025-03-19  18:33,58083.000,+145616$,+7.9%,+9.8%,+9815$,-273$,+9536$,0.52%,0.53%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.722,4248.600,+15814$,3.563,3.676,2025-03-19  14:18,29187.200,+107292$,+5.8%,+3.2%,+2817$,-196$,+2619$,0.14%,0.15%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.732,-6967.000,-5101$,0.701,0.733,2025-03-19  16:54,106839.000,+78269$,+4.2%,+4.5%,+3577$,-3$,+3574$,0.20%,0.20%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.524,11230.500,+50805$,4.449,4.538,2025-03-19  16:54,20402.100,+92588$,+5.0%,+2.0%,+822$,+162$,+975$,0.05%,0.06%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.458,86.000,+11305$,125.262,134.094,2025-03-19  18:31,113.000,+15153$,+0.8%,+7.1%,+238$,+227$,+463$,0.03%,0.03%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.711,-39-,-7687$,18.972,19.544,2025-03-19  14:18,-889.000,-17374$,-0.9%,+3.0%,-285$,+65$,-223$,-0.01%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.483,-346.170,-5014$,13.907,14.799,2025-03-19  16:54,-1183.770,-17519$,-0.9%,+6.4%,-747$,-109$,-857$,-0.05%,-0.05%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.193,36744.000,+7096$,0.188,0.195,2025-03-19  18:31,-26448.000,-5169$,-0.3%,+3.7%,-444$,+85$,-361$,-0.02%,-0.02%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.399,6679.600,+16027$,2.283,2.405,2025-03-19  18:31,-7279.700,-17508$,-0.9%,+5.3%,-1701$,+38$,-1668$,-0.09%,-0.09%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.172,108116.000,+18598$,0.168,0.175,2025-03-19  18:33,-343269.000,-60181$,-3.2%,+4.4%,-3330$,+356$,-2978$,-0.16%,-0.16%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.695,-87.475,-8021$,89.980,93.126,2025-03-19  14:18,-989.650,-92162$,-5.0%,+3.5%,-2838$,-125$,-2965$,-0.16%,-0.16%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,2024.805,5.429,+10993$,1930.688,2042.537,2025-03-19  14:02,-39.494,-80668$,-4.4%,+5.8%,-5025$,+96$,-4930$,-0.27%,-0.26%
16,MOZAIC,XLM,-,,+0.0%,0.298,69902.000,+20813$,0.273,0.286,2025-03-19  14:18,69902.000,+20006$,+1.1%,+4.7%,,-807$,-813$,-0.04%,-0.04%
17,OVERLAY,BTC,11.144,+921280$,+50.5%,84075.683,-0.018,-1513$,82670.477,85695.450,2025-03-19  18:35,11.126,+953448$,+51.5%,+3.7%,+33710$,-29$,+33679$,1.85%,1.91%
18,OVERLAY,ETH,29.823,+57579$,+3.2%,2027.652,2.523,+5116$,1930.688,2042.537,2025-03-19  14:02,32.346,+66068$,+3.6%,+5.8%,+3336$,+38$,+3371$,0.18%,0.19%
19,OVERLAY,SOL,166.000,+20794$,+1.1%,131.101,66.000,+8653$,125.262,134.094,2025-03-19  18:31,232.000,+31110$,+1.7%,+7.1%,+1466$,+197$,+1662$,0.09%,0.09%
20,OVERLAY,BCH,-13.128,-4400$,-0.2%,340.554,-22.570,-7686$,335.162,344.891,2025-03-19  18:31,-35.698,-12312$,-0.7%,+2.9%,-128$,-98$,-227$,-0.01%,-0.01%
21,OVERLAY,SUI,-6700.100,-15298$,-0.8%,2.397,984.600,+2360$,2.283,2.405,2025-03-19  18:33,-5715.500,-13746$,-0.7%,+5.3%,-816$,+8$,-809$,-0.04%,-0.04%
22,OVERLAY,AVAX,-88-,-16695$,-0.9%,19.703,58.000,+1143$,18.972,19.544,2025-03-19  14:18,-822.000,-16065$,-0.9%,+3.0%,-503$,-9$,-512$,-0.03%,-0.03%
23,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,0.192,11654.000,+2240$,0.188,0.195,2025-03-19  18:31,-78211.000,-15284$,-0.8%,+3.7%,-632$,+38$,-595$,-0.03%,-0.03%
24,OVERLAY,LTC,-215.781,-19416$,-1.1%,92.050,-1.785,-164$,89.980,93.126,2025-03-19  14:18,-217.566,-20261$,-1.1%,+3.5%,-679$,-2$,-681$,-0.04%,-0.04%
25,OVERLAY,DOT,-4395.800,-19555$,-1.1%,4.548,-98.900,-450$,4.449,4.538,2025-03-19  16:54,-4494.700,-20398$,-1.1%,+2.0%,-394$,+1$,-393$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,0.013,29326.000,+376$,0.013,0.013,2025-03-19  16:54,-1613256.000,-20683$,-1.1%,+2.3%,-467$,-0$,-467$,-0.03%,-0.02%
27,OVERLAY,OM,-2998.400,-20856$,-1.1%,6.805,-376.000,-2559$,6.956,6.818,2025-03-19  18:31,-3374.400,-23007$,-1.2%,-2.0%,+412$,-5$,+407$,0.02%,0.02%
28,OVERLAY,XLM,-77834.000,-21271$,-1.2%,0.291,-5115-,-14891$,0.273,0.286,2025-03-19  14:18,-128984.000,-36915$,-2.0%,+4.7%,-1005$,+252$,-754$,-0.04%,-0.04%
29,OVERLAY,ADA,-33111.000,-23216$,-1.3%,0.738,1749.000,+1291$,0.701,0.733,2025-03-19  16:54,-31362.000,-22976$,-1.2%,+4.5%,-1041$,-10$,-1050$,-0.06%,-0.06%
30,OVERLAY,XRP,-16998.700,-38820$,-2.1%,2.528,2240.800,+5665$,2.284,2.507,2025-03-19  18:35,-14757.900,-36999$,-2.0%,+9.8%,-3796$,-48$,-3845$,-0.21%,-0.21%
31,OVERLAY,TON,-13199.800,-47031$,-2.6%,3.674,49-,+1800$,3.563,3.676,2025-03-19  14:18,-12709.800,-46721$,-2.5%,+3.2%,-1491$,+1$,-1491$,-0.08%,-0.08%
32,OVERLAY,LINK,-3522.400,-48986$,-2.7%,14.509,183.710,+2666$,13.907,14.799,2025-03-19  16:54,-3338.690,-49410$,-2.7%,+6.4%,-3142$,+53$,-3089$,-0.17%,-0.17%
33,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,0.172,26642.000,+4586$,0.168,0.175,2025-03-19  18:33,-285379.000,-50032$,-2.7%,+4.4%,-2302$,+85$,-2218$,-0.12%,-0.12%
34,OVERLAY,BNB,-122.020,-76558$,-4.2%,611.685,2.920,+1786$,627.420,616.490,2025-03-19  16:54,-119.100,-73424$,-4.0%,-1.7%,+1334$,+14$,+1348$,0.07%,0.08%
35,OVERLAY,TRX,-343668.000,-81463$,-4.5%,0.230,22273.000,+5129$,0.237,0.230,2025-03-19  16:54,-321395.000,-73860$,-4.0%,-3.0%,+2484$,-10$,+2474$,0.14%,0.14%
