,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+874701$,+56.3%,-115.7%,-8801$,-2503$,-11375$,-0.73%,-0.75%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,171.856,23May24 13:34,968.000,+166356$,+10.7%,-2.9%,-6745$,+466$,-6285$,-0.40%,-0.40%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.028,23May24 13:35,2707-,+244391$,+15.7%,-3.0%,-6614$,-2103$,-8720$,-0.56%,-0.56%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3722.152,23May24 13:35,72.219,+268810$,+17.3%,-0.5%,-1017$,-2242$,-3270$,-0.21%,-0.21%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,15.948,23May24 13:34,6506.580,+103768$,+6.7%,-2.5%,-3631$,+1092$,-2543$,-0.16%,-0.16%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.013,23May24 13:34,10107809.000,+136230$,+8.8%,+0.6%,+773$,-258$,+514$,0.03%,0.03%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.632,23May24 13:34,5525.000,+42167$,+2.7%,-4.5%,-3192$,+791$,-2405$,-0.15%,-0.15%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,482.520,23May24 13:34,37.116,+17909$,+1.2%,-3.2%,-920$,+371$,-550$,-0.04%,-0.04%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.157,23May24 13:34,112665.000,+17670$,+1.1%,-5.7%,-1354$,+225$,-1128$,-0.07%,-0.07%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67101.602,23May24 13:39,0.185,+12414$,+0.8%,-3.1%,-696$,+316$,-381$,-0.02%,-0.02%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,37.484,23May24 12:49,443.000,+16605$,+1.1%,-6.4%,-1146$,+39$,-1107$,-0.07%,-0.07%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,31.782,23May24 13:35,2235.090,+71036$,+4.6%,+15.3%,,-3102$,-3110$,-0.20%,-0.20%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.232,23May24 13:34,-2584.800,-16109$,-1.0%,-4.7%,+598$,+103$,+701$,0.04%,0.04%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-15899$,-1.0%,-4.9%,+793$,+25$,+818$,0.05%,0.05%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,589.721,23May24 13:36,-16.820,-9919$,-0.6%,-4.1%,+687$,-159$,+528$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.717,23May24 13:35,-1385-,-9932$,-0.6%,-0.9%,+165$,-305$,-141$,-0.01%,-0.01%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.519,23May24 13:34,-70969.300,-36857$,-2.4%,-1.5%,+367$,+187$,+553$,0.04%,0.04%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.457,23May24 13:34,-58488.000,-26711$,-1.7%,-5.6%,+1493$,+69$,+1561$,0.10%,0.10%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.115,23May24 13:34,-367401.000,-42124$,-2.7%,-4.5%,+1475$,+218$,+1692$,0.11%,0.11%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.113,23May24 13:34,-4445.000,-53844$,-3.5%,-5.6%,+2951$,+149$,+3099$,0.20%,0.20%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,67101.602,23May24 13:36,8.006,+537215$,+34.6%,-3.1%,-21604$,+5142$,-16482$,-1.05%,-1.06%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.013,23May24 13:34,-389156.000,-5245$,-0.3%,+0.6%,-30$,+15$,-15$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.632,23May24 13:34,-1624.000,-12394$,-0.8%,-4.5%,+636$,-33$,+603$,0.04%,0.04%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,15.948,23May24 13:34,-1115.390,-17788$,-1.1%,-2.5%,+516$,-64$,+452$,0.03%,0.03%
