,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1211869$,+72.7%,-60.7%,-7803$,+1056$,-6843$,-0.41%,-0.43%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,176.744,30Jul24 17:09,1783.000,+315134$,+18.9%,-3.1%,-10736$,+346$,-10393$,-0.62%,-0.62%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.627,30Jul24 15:16,578633.800,+362720$,+21.7%,+4.2%,+13069$,+380$,+13441$,0.80%,0.80%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,435.346,30Jul24 15:16,733.853,+319480$,+19.2%,-0.8%,-1727$,-322$,-2068$,-0.12%,-0.12%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,65704.692,30Jul24 15:16,1.159,+76152$,+4.6%,-1.6%,-2204$,+334$,-1881$,-0.11%,-0.11%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.125,30Jul24 17:09,401425.000,+50294$,+3.0%,-2.4%,-2319$,+663$,-1665$,-0.10%,-0.10%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.196,30Jul24 17:09,311893.000,+61006$,+3.7%,+0.6%,+310$,+46$,+354$,0.02%,0.02%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+29651$,+1.8%,-4.8%,-1120$,-210$,-1333$,-0.08%,-0.08%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27327$,+1.6%,-3.3%,-550$,-41$,-593$,-0.04%,-0.04%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.858,30Jul24 17:09,593.000,+5253$,+0.3%,-0.8%,-118$,+204$,+85$,0.01%,0.01%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.114,407.043,+29761$,73.672,72.172,30Jul24 15:16,458.498,+33091$,+2.0%,-2.0%,-77$,-383$,-466$,-0.03%,-0.03%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.218,-2964.000,-15465$,5.269,5.119,30Jul24 17:09,-3687.000,-18875$,-1.1%,-2.8%,+108$,+291$,+396$,0.02%,0.02%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.495,-316.800,-4275$,13.528,13.123,30Jul24 17:09,-816.310,-10712$,-0.6%,-3.0%,+202$,+118$,+319$,0.02%,0.02%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,278098.000,+4603$,0.017,0.016,30Jul24 15:16,-202184.000,-3273$,-0.2%,-2.6%,+208$,-102$,+105$,0.01%,0.01%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-14732.000,-5922$,0.403,0.397,30Jul24 17:09,-77853.000,-30928$,-1.9%,-1.4%,+362$,+69$,+430$,0.03%,0.03%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.528,-76-,-5721$,7.679,7.368,30Jul24 17:09,-5159.000,-38011$,-2.3%,-4.1%,+1370$,+122$,+1490$,0.09%,0.09%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.185,6.420,+21264$,3316.610,3267.804,30Jul24 17:09,-5.648,-18457$,-1.1%,-1.5%,+589$,-285$,+300$,0.02%,0.02%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.519,8642.000,+4488$,0.510,0.505,30Jul24 15:16,-70396.000,-35549$,-2.1%,-1.0%,+397$,-124$,+273$,0.02%,0.02%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.638,-842.800,-4751$,5.648,5.548,30Jul24 15:16,-18351.900,-101810$,-6.1%,-1.8%,+1754$,+76$,+1829$,0.11%,0.11%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.670,532.500,+3552$,6.616,6.690,30Jul24 15:16,-15991.700,-106984$,-6.4%,+1.1%,-1227$,+11$,-1217$,-0.07%,-0.07%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66024.961,0.427,+28193$,66757.248,65704.692,30Jul24 15:16,13.778,+905279$,+54.3%,-1.6%,-14053$,-137$,-14194$,-0.85%,-0.85%
21,OVERLAY,ETH,21.542,+71446$,+4.3%,3312.735,2.928,+9700$,3316.610,3267.804,30Jul24 17:11,24.470,+79963$,+4.8%,-1.5%,-1051$,-132$,-1185$,-0.07%,-0.07%
22,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,134564.000,+1556$,0.012,0.011,30Jul24 17:09,-1281252.000,-14385$,-0.9%,-4.8%,+793$,-45$,+748$,0.04%,0.04%
23,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.119,0,-3343.000,-17114$,-1.0%,-2.8%,+500$,,+500$,0.03%,0.03%
24,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.502,-142.520,-1924$,13.528,13.123,30Jul24 17:09,-1633.180,-21432$,-1.3%,-3.0%,+604$,+54$,+658$,0.04%,0.04%
25,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.519,-2594.000,-1347$,0.510,0.505,30Jul24 15:16,-44429.000,-22436$,-1.3%,-1.0%,+210$,+37$,+247$,0.01%,0.01%
26,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.123,-18.827,-1377$,73.672,72.172,30Jul24 15:16,-319.426,-23054$,-1.4%,-2.0%,+451$,+18$,+469$,0.03%,0.03%
27,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.639,1975.600,+11140$,5.648,5.548,30Jul24 15:16,-4932.800,-27365$,-1.6%,-1.8%,+692$,-180$,+509$,0.03%,0.03%
28,OVERLAY,BCH,-93.425,-40993$,-2.4%,436.299,-35.409,-15449$,438.780,435.346,30Jul24 15:16,-128.834,-56087$,-3.4%,-0.8%,+321$,+34$,+350$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-207894.000,-3441$,0.017,0.016,30Jul24 15:16,-2915397.000,-47193$,-2.8%,-2.6%,+1170$,+76$,+1245$,0.07%,0.07%
30,OVERLAY,SOL,-28-,-51092$,-3.1%,180.534,-2-,-3611$,182.470,176.744,30Jul24 17:09,-30-,-53023$,-3.2%,-3.1%,+1603$,+76$,+1678$,0.10%,0.10%
31,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,26.683,-76.000,-2028$,26.981,26.368,30Jul24 17:09,-2012.000,-53052$,-3.2%,-2.3%,+1187$,+24$,+1210$,0.07%,0.07%
32,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,0.127,-21148.000,-2688$,0.128,0.125,30Jul24 17:09,-437722.000,-54842$,-3.3%,-2.4%,+1279$,+38$,+1317$,0.08%,0.08%
33,OVERLAY,XRP,-93405.700,-56202$,-3.4%,0.615,-172.200,-106$,0.602,0.627,30Jul24 15:16,-93577.900,-58660$,-3.5%,+4.2%,-2350$,-2$,-2352$,-0.14%,-0.14%
34,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,571.495,0,-104.370,-59647$,-3.6%,-0.5%,+308$,,+308$,0.02%,0.02%
35,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.397,0,-148943.000,-59169$,-3.5%,-1.4%,+855$,,+855$,0.05%,0.05%
36,OVERLAY,TON,-9108.900,-60262$,-3.6%,6.652,-2.100,-14$,6.616,6.690,30Jul24 15:16,-9111.000,-60952$,-3.7%,+1.1%,-676$,-0$,-676$,-0.04%,-0.04%
37,OVERLAY,TRX,-447815.000,-61535$,-3.7%,0.133,-7492.000,-999$,0.137,0.133,30Jul24 15:16,-455307.000,-60471$,-3.6%,-3.3%,+2060$,+4$,+2063$,0.12%,0.12%
