,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+211926$,+80.8%,+95.0%,+6395$,,+6395$,2.50%,2.48%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,3.000,17653.000,+52963$,+20.2%,+1.4%,+720$,,+720$,0.28%,0.28%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.340,2248.910,+45742$,+17.4%,+2.3%,+1036$,,+1036$,0.40%,0.40%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.818,9852.100,+37612$,+14.3%,+2.3%,+847$,,+847$,0.33%,0.33%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,115.352,194.000,+22378$,+8.5%,+2.5%,+546$,,+546$,0.21%,0.21%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,51405.300,0.421,+21642$,+8.2%,+3.4%,+719$,,+719$,0.28%,0.28%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,41.525,312.000,+12956$,+4.9%,+4.5%,+553$,,+553$,0.22%,0.22%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,284.970,45.295,+12908$,+4.9%,+5.4%,+666$,,+666$,0.26%,0.26%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.415,3137.000,+10713$,+4.1%,+6.2%,+627$,,+627$,0.24%,0.24%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2752.420,1.035,+2849$,+1.1%,+4.2%,+116$,,+116$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2424$,+0.9%,+1.6%,+37$,,+37$,0.01%,0.01%
