,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+511623$,+46.4%,+211.1%,+41144$,+130$,+41254$,3.89%,3.86%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,194.090,17Mar24 14:38,976.000,+189432$,+17.2%,+6.6%,+10102$,+310$,+10410$,0.98%,0.98%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,584.436,17Mar24 14:45,142.820,+83469$,+7.6%,+1.3%,+1291$,-234$,+1055$,0.10%,0.10%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.152,17Mar24 13:58,540788.000,+82400$,+7.5%,+6.9%,+5491$,-37$,+5453$,0.51%,0.51%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.137,17Mar24 14:41,8719.000,+70947$,+6.4%,+20.9%,+14232$,-155$,+14076$,1.33%,1.32%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,55.632,17Mar24 14:38,1156.000,+64310$,+5.8%,+4.0%,+2310$,+54$,+2363$,0.22%,0.22%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.029,17Mar24 14:38,1796345.000,+52196$,+4.7%,+14.4%,+6560$,+6$,+6566$,0.62%,0.62%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,404.594,17Mar24 13:58,51.022,+20643$,+1.9%,+4.1%,+857$,-9$,+848$,0.08%,0.08%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,86.210,17Mar24 14:44,105.749,+9117$,+0.8%,+2.4%,+478$,-51$,+426$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,10.296,13.208,17Mar24 14:40,714.400,+9436$,+0.9%,+28.3%,,+152$,+151$,0.01%,0.01%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.680,17Mar24 14:42,-14177.000,-9642$,-0.9%,+3.1%,-13$,-25$,-39$,-0.00%,-0.00%
