,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+96739.2$,357.8%,,,,-2333.9$,+166.1$,-2177.7$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76270.9$,282.1%,42787.574,42897.013,0.3%,+137.3$,-6.3$,+128.8$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+29804.8$,110.2%,29.017,28.683,-1.1%,-346.4$,+0.0$,-346.4$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+6959.7$,25.7%,3.476,3.379,-2.8%,-804.8$,-71.2$,-878.1$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27742.4$,102.6%,2523.060,2582.850,2.4%,+595.7$,+20.9$,+616.4$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12552.6$,46.4%,259.150,254.513,-1.8%,-360.9$,-58.7$,-420.2$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8800.1$,32.5%,3.913,3.830,-2.1%,-204.9$,-4.6$,-209.5$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11355.8$,42.0%,12.233,12.919,5.6%,+516.8$,+28.2$,+544.8$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6201.5$,22.9%,3.458,3.415,-1.2%,-32.9$,+20.9$,-12.4$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4561.0$,-16.9%,14.153,14.385,1.6%,-29.5$,-40.1$,-69.9$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12321.8$,45.6%,72.976,71.998,-1.3%,+24.6$,+129.2$,+152.4$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2045.9$,-7.6%,0.119,0.120,1.0%,-20.3$,+0.0$,-20.3$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2267.2$,-8.4%,0.864,0.885,2.5%,-77.9$,+11.2$,-66.8$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6881.9$,-25.5%,7.563,7.628,0.9%,-35.3$,+7.1$,-28.5$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3352.1$,-12.4%,0.010,0.010,2.9%,-123.5$,+4.5$,-119.1$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2519.1$,-9.3%,6.582,6.664,1.3%,-58.3$,+39.6$,-18.9$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3799.0$,14.1%,296.810,302.950,2.1%,-108.9$,+61.2$,-48.7$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7985.3$,-29.5%,0.107,0.114,7.0%,-376.7$,-0.4$,-377.3$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8657.9$,-32.0%,9.963,10.211,2.5%,-149.9$,-4.9$,-155.0$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-11101.7$,-41.1%,0.548,0.550,0.4%,-31.5$,-27.2$,-59.0$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-8232.5$,-30.4%,92.048,95.727,4.0%,-375.2$,+56.8$,-318.6$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9701.0$,-35.9%,35.915,36.470,1.5%,-147.7$,+0.0$,-147.7$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15250.7$,-56.4%,0.080,0.081,1.1%,-164.6$,+0.0$,-164.6$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16513.1$,-61.1%,0.570,0.575,1.0%,-159.3$,+0.0$,-159.3$
