,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1097136$,+68.5%,+55.8%,+3194$,,+3194$,0.20%,0.18%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,202.020,1389.000,+280606$,+17.5%,+1.1%,+2964$,,+2964$,0.19%,0.18%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.210,1151302.000,+242275$,+15.1%,+4.2%,+9725$,,+9725$,0.61%,0.61%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76542.481,1.880,+143900$,+9.0%,+0.1%,+106$,,+106$,0.01%,0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.053,14777.000,+133769$,+8.3%,+2.2%,+2904$,,+2904$,0.18%,0.18%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.437,266481.000,+116520$,+7.3%,-1.7%,-1997$,,-1997$,-0.12%,-0.13%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.465,4919.170,+66237$,+4.1%,-1.7%,-1138$,,-1138$,-0.07%,-0.07%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.312,27808.800,+64282$,+4.0%,+1.1%,+684$,,+684$,0.04%,0.04%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3043.578,12.871,+39174$,+2.4%,+2.8%,+1050$,,+1050$,0.07%,0.07%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+32719$,+2.0%,+2.5%,+799$,,+799$,0.05%,0.05%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,376.040,32.818,+12341$,+0.8%,-0.2%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12123$,+0.8%,-0.4%,-43$,,-43$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.996,-581.100,-5809$,-0.4%,+2.8%,-159$,,-159$,-0.01%,-0.01%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.554,-16090.600,-8919$,-0.6%,+0.1%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,633.872,-23.560,-14934$,-0.9%,+6.0%,-841$,,-841$,-0.05%,-0.05%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.897,-500.656,-36997$,-2.3%,+1.5%,-549$,,-549$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.538,-1471.000,-43450$,-2.7%,+2.6%,-1107$,,-1107$,-0.07%,-0.07%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.398,-15872.000,-69801$,-4.4%,+1.5%,-1027$,,-1027$,-0.06%,-0.06%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.370,-16224.700,-70902$,-4.4%,+1.0%,-698$,,-698$,-0.04%,-0.04%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.120,-16596.400,-84967$,-5.3%,+3.9%,-3201$,,-3201$,-0.20%,-0.20%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76542.481,8.651,+662169$,+41.3%,+0.1%,+489$,,+489$,0.03%,0.03%
