,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,,,,,+1044384$,+67.8%,-31.2%,+5716$,,+5716$,0.37%,0.36%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,-,-,,174.846,173.890,1863.000,+323957$,+21.0%,-0.5%,-1782$,,-1782$,-0.12%,-0.12%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,-,-,,0.168,0.170,1273133.000,+216254$,+14.0%,+0.9%,+2032$,,+2032$,0.13%,0.13%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,-,-,,72350.669,72236.645,2.838,+205008$,+13.3%,-0.2%,-324$,,-324$,-0.02%,-0.02%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,-,-,,9.797,9.562,8343.900,+79781$,+5.2%,-2.4%,-1960$,,-1960$,-0.13%,-0.13%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,373.200,215.933,+80586$,+5.2%,+1.2%,+985$,,+985$,0.06%,0.06%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.169,307123.000,+52050$,+3.4%,+0.1%,+35$,,+35$,0.00%,0.00%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,-,-,,12.392,12.106,3237.100,+39188$,+2.5%,-2.3%,-926$,,-926$,-0.06%,-0.06%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,-,-,,2.082,2.055,11625.400,+23896$,+1.6%,-1.3%,-308$,,-308$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,-,-,,0.018,0.018,954321.000,+17564$,+1.1%,+0.1%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,70.878,121.251,+8594$,+0.6%,-1.3%,-109$,,-109$,-0.01%,-0.01%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.355,-66602.000,-23611$,-1.5%,-0.2%,+37$,,+37$,0.00%,0.00%
