,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,-39904$,,,,,+589144$,+50.5%,-66.0%,-13058$,+145$,-12937$,-1.10%,-1.06%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,587.661,9.530,+5600$,599.570,589.510,29Apr24 14:09,413.970,+244039$,+20.9%,-1.7%,-4069$,+18$,-4052$,-0.34%,-0.34%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,0.118,-9743-,-11501$,0.121,0.119,29Apr24 15:26,1551301.000,+184716$,+15.8%,-1.7%,-3487$,-101$,-3590$,-0.30%,-0.30%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,6.760,792.000,+5354$,7.043,6.760,29Apr24 14:09,26657.000,+180201$,+15.5%,-4.0%,-7317$,+0$,-7317$,-0.62%,-0.62%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,5.268,-4261.200,-22449$,5.419,5.230,29Apr24 15:24,685-,+35826$,+3.1%,-3.5%,-2099$,+163$,-1938$,-0.16%,-0.16%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,3153.330,10.358,+32662$,3262.200,3165.590,29Apr24 15:22,20.536,+65009$,+5.6%,-3.0%,-983$,+127$,-860$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,0.024,-436048.000,-10286$,0.024,0.024,29Apr24 15:21,719335.000,+16912$,+1.5%,-2.9%,-801$,+34$,-768$,-0.07%,-0.06%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,83.177,-71.720,-5965$,83.940,82.750,29Apr24 15:24,35.463,+2935$,+0.3%,-1.4%,-128$,+31$,-98$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,0.142,-7198.000,-1023$,0.147,0.140,29Apr24 15:22,-89138.000,-12490$,-1.1%,-4.4%,+530$,+15$,+545$,0.05%,0.05%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,135.786,-62.000,-8419$,137.920,133.869,29Apr24 15:22,-18-,-24096$,-2.1%,-2.9%,+478$,+119$,+596$,0.05%,0.05%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,455.815,-6.666,-3038$,470.300,459.010,29Apr24 15:22,-47.606,-21852$,-1.9%,-2.4%,+462$,-21$,+441$,0.04%,0.04%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,0.706,28418.000,+20059$,0.721,0.692,29Apr24 14:09,339.000,+235$,+0.0%,-4.0%,+805$,-385$,+418$,0.04%,0.04%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,6.574,-1775.000,-11670$,6.723,6.527,29Apr24 15:23,-5654.000,-36904$,-3.2%,-2.9%,+760$,+84$,+843$,0.07%,0.07%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,13.866,-260.540,-3613$,13.800,13.949,29Apr24 15:25,-2181.770,-30433$,-2.6%,+1.1%,-285$,-22$,-307$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,34.711,0,-1029.000,-35718$,-3.1%,+2.3%,-795$,,-795$,-0.07%,-0.07%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,0.454,-8292.000,-3768$,0.460,0.452,29Apr24 15:22,-102219.000,-46162$,-4.0%,-1.8%,+789$,+24$,+812$,0.07%,0.07%
16,MOZAIC,ICP,-,,+0.0%,13.360,-926.000,-12371$,13.569,13.361,29Apr24 15:20,-926.000,-12372$,-1.1%,-1.5%,,-1$,-3$,-0.00%,-0.00%
17,OVERLAY,BTC,7.620,+480734$,+40.8%,62525.740,0.466,+29137$,63088.400,62611.838,29Apr24 14:09,8.086,+506279$,+43.4%,-0.8%,-3631$,+40$,-3594$,-0.31%,-0.30%
18,OVERLAY,BCH,-20.716,-9743$,-0.8%,456.040,-3.326,-1517$,470.300,459.010,29Apr24 15:22,-24.042,-11036$,-0.9%,-2.4%,+234$,-10$,+224$,0.02%,0.02%
19,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,6.728,-76.000,-511$,7.043,6.760,29Apr24 14:09,-1462.000,-9883$,-0.8%,-4.0%,+392$,-2$,+390$,0.03%,0.03%
20,OVERLAY,LTC,-129.435,-10865$,-0.9%,83.220,-29.022,-2415$,83.940,82.750,29Apr24 15:19,-158.457,-13112$,-1.1%,-1.4%,+154$,+14$,+167$,0.01%,0.01%
21,OVERLAY,ICP,-865.000,-11737$,-1.0%,13.357,-156.000,-2084$,13.569,13.361,29Apr24 15:18,-1021.000,-13642$,-1.2%,-1.5%,+180$,-1$,+179$,0.02%,0.02%
22,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,0.700,-1916.000,-1342$,0.721,0.692,29Apr24 14:09,-18858.000,-13055$,-1.1%,-4.0%,+486$,+15$,+501$,0.04%,0.04%
23,OVERLAY,DOT,-2017.900,-13566$,-1.2%,6.575,-406.000,-2669$,6.723,6.527,29Apr24 15:23,-2423.900,-15821$,-1.4%,-2.9%,+395$,+19$,+414$,0.04%,0.04%
24,OVERLAY,LINK,-1027.400,-14178$,-1.2%,13.871,-196.660,-2728$,13.800,13.949,29Apr24 15:22,-1224.060,-17074$,-1.5%,+1.1%,-153$,-15$,-168$,-0.01%,-0.01%
25,OVERLAY,TON,-5267.200,-28543$,-2.4%,5.270,-294.600,-1553$,5.419,5.230,29Apr24 15:22,-5561.800,-29089$,-2.5%,-3.5%,+995$,+12$,+1007$,0.09%,0.09%
26,OVERLAY,DOGE,-20279-,-29727$,-2.5%,0.142,-23258.000,-3305$,0.147,0.140,29Apr24 15:22,-226048.000,-31674$,-2.7%,-4.4%,+1312$,+46$,+1358$,0.12%,0.12%
27,OVERLAY,AVAX,-882.000,-29933$,-2.5%,34.453,-44.000,-1516$,33.938,34.711,29Apr24 15:20,-926.000,-32142$,-2.8%,+2.3%,-682$,-11$,-693$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,0.024,-101122.000,-2385$,0.024,0.024,29Apr24 15:20,-1385554.000,-32574$,-2.8%,-2.9%,+890$,+8$,+897$,0.08%,0.08%
29,OVERLAY,TRX,-271676.000,-32924$,-2.8%,0.118,-73848.000,-8718$,0.121,0.119,29Apr24 15:26,-345524.000,-41142$,-3.5%,-1.7%,+575$,-75$,+498$,0.04%,0.04%
30,OVERLAY,SOL,-27-,-37238$,-3.2%,136.006,-18.000,-2448$,137.920,133.869,29Apr24 15:21,-288.000,-38554$,-3.3%,-2.9%,+1094$,+38$,+1132$,0.10%,0.10%
31,OVERLAY,ADA,-83929.000,-38607$,-3.3%,0.455,-503-,-2288$,0.460,0.452,29Apr24 15:22,-88959.000,-40174$,-3.4%,-1.8%,+705$,+16$,+721$,0.06%,0.06%
32,OVERLAY,XRP,-82743.600,-42191$,-3.6%,0.511,-3994.400,-2041$,0.510,0.517,29Apr24 15:21,-86738.000,-44839$,-3.8%,+1.4%,-583$,-24$,-607$,-0.05%,-0.05%
33,OVERLAY,BNB,-71.360,-42785$,-3.6%,585.125,-1.870,-1094$,599.570,589.510,29Apr24 14:09,-73.230,-43170$,-3.7%,-1.7%,+718$,-8$,+710$,0.06%,0.06%
