,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+347395$,+33.0%,,,+98782$,,,,,+446163$,+42.4%,+82.9%,+206$,-219$,-47$,-0.00%,-0.01%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.129,-2482.500,-15215$,6.142,6.043,22Apr24 14:29,16460.600,+99478$,+9.5%,-1.6%,-1873$,+212$,-1663$,-0.16%,-0.16%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,596.204,22Apr24 14:26,194.760,+116117$,+11.0%,+2.9%,+2659$,-319$,+2334$,0.22%,0.22%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.298,905.000,+13845$,15.088,14.975,22Apr24 14:26,6365.000,+95315$,+9.1%,-0.7%,-616$,-293$,-910$,-0.09%,-0.09%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.902,6805.000,+46970$,6.443,7.009,22Apr24 14:30,18883.000,+132357$,+12.6%,+8.8%,+6843$,+729$,+7567$,0.72%,0.72%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.029,-1209.000,-35$,0.026,0.027,22Apr24 10:56,2741594.000,+72761$,+6.9%,+1.1%,+768$,+3$,+770$,0.07%,0.07%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,66067.413,-0.109,-7201$,64912.600,66293.300,22Apr24 14:26,0.539,+35732$,+3.4%,+2.1%,+895$,-25$,+870$,0.08%,0.08%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-265886.000,-29568$,0.111,0.112,22Apr24 14:32,-5306-,-5933$,-0.6%,+0.5%,+115$,-161$,-49$,-0.00%,-0.00%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-131314.000,-21019$,0.158,0.160,22Apr24 14:28,2644.000,+423$,+0.0%,+1.1%,+242$,+14$,+254$,0.02%,0.02%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,509.455,-28.941,-14744$,501.982,509.110,22Apr24 10:56,-6.431,-3274$,-0.3%,+1.4%,+160$,+10$,+168$,0.02%,0.02%
