,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+502643$,+45.4%,-60.2%,-7179$,+807$,-6406$,-0.58%,-0.58%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,607.596,11Apr24 13:43,175.691,+106749$,+9.6%,-3.4%,-4467$,-113$,-4582$,-0.41%,-0.41%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,607.153,11Apr24 13:58,182.580,+110854$,+10.0%,-0.5%,-352$,+215$,-140$,-0.01%,-0.01%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.482,11Apr24 13:43,4502.000,+69698$,+6.3%,-3.1%,-2241$,+5$,-2235$,-0.20%,-0.20%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,95.924,11Apr24 13:59,602.801,+57823$,+5.2%,-0.9%,-419$,+27$,-393$,-0.04%,-0.04%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,174.512,11Apr24 13:57,316.000,+55146$,+5.0%,+0.6%,+284$,+102$,+385$,0.03%,0.03%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.934,11Apr24 13:43,5524.000,+38301$,+3.5%,-0.8%,-344$,+22$,-322$,-0.03%,-0.03%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,69897.611,11Apr24 13:43,0.619,+43267$,+3.9%,-1.1%,-390$,-3$,-393$,-0.04%,-0.04%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3507.210,11Apr24 13:55,16.291,+57136$,+5.2%,-1.1%,-323$,-77$,-403$,-0.04%,-0.04%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.193,11Apr24 13:57,228911.000,+44078$,+4.0%,-3.7%,-1013$,+28$,-989$,-0.09%,-0.09%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.608,11Apr24 13:43,36336.900,+22093$,+2.0%,-1.6%,-375$,+3$,-372$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.027,11Apr24 13:43,534968.000,+14680$,+1.3%,-2.2%,-379$,-0$,-379$,-0.03%,-0.03%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.119,11Apr24 13:43,45059.000,+5380$,+0.5%,+0.1%,+10$,-0$,+10$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,46.335,11Apr24 13:43,-231.000,-10703$,-1.0%,-2.1%,-89$,-82$,-172$,-0.02%,-0.02%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,12.085,11Apr24 13:58,-607.000,-7335$,-0.7%,-1.2%,+165$,-10$,+155$,0.01%,0.01%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.114,11Apr24 13:43,-4349.000,-39637$,-3.6%,-9.3%,+2394$,+205$,+2597$,0.23%,0.23%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.193,11Apr24 13:58,-1678.190,-28853$,-2.6%,-1.4%,+502$,+0$,+501$,0.05%,0.04%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.583,11Apr24 13:58,-66269.000,-38628$,-3.5%,-0.6%,+278$,+6$,+283$,0.03%,0.03%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.296,11Apr24 13:43,-5696.200,-47258$,-4.3%,-1.4%,+638$,-9$,+629$,0.06%,0.06%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.873,11Apr24 13:43,-62962.000,-54996$,-5.0%,-1.6%,+802$,-22$,+780$,0.07%,0.07%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,70102.281,-1.596,-111883$,70673.706,69897.611,11Apr24 13:43,5.543,+387442$,+35.0%,-1.1%,-5541$,+327$,-5224$,-0.47%,-0.47%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,6.966,10-,+697$,6.989,6.934,11Apr24 13:43,-782.000,-5422$,-0.5%,-0.8%,+49$,-3$,+46$,0.00%,0.00%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,95.700,15.482,+1482$,96.790,95.924,11Apr24 13:59,-72.515,-6956$,-0.6%,-0.9%,+76$,+3$,+80$,0.01%,0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,15.568,62.000,+965$,15.973,15.482,11Apr24 13:43,-50-,-7741$,-0.7%,-3.1%,+276$,-5$,+271$,0.02%,0.02%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,9.207,101.000,+930$,10.053,9.114,11Apr24 13:43,-978.000,-8913$,-0.8%,-9.3%,+1013$,-9$,+1004$,0.09%,0.09%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,8.258,136.300,+1126$,8.415,8.296,11Apr24 13:43,-1198.100,-9940$,-0.9%,-1.4%,+158$,+5$,+163$,0.01%,0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,0.869,1505.000,+1308$,0.888,0.873,11Apr24 13:43,-12031.000,-10509$,-0.9%,-1.6%,+194$,+7$,+201$,0.02%,0.02%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,0.119,14101.000,+1684$,0.119,0.119,11Apr24 13:43,-107088.000,-12787$,-1.2%,+0.1%,-20$,+0$,-20$,-0.00%,-0.00%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,17.197,201.720,+3469$,17.431,17.193,11Apr24 13:58,-631.340,-10855$,-1.0%,-1.4%,+198$,-1$,+197$,0.02%,0.02%
