,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+514434$,+33.4%,-111.6%,-30588$,,-30588$,-1.95%,-1.95%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.119,222519-,+264197$,+17.1%,-0.8%,-1999$,,-1999$,-0.13%,-0.13%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,549.050,350.770,+192590$,+12.5%,-5.0%,-10057$,,-10057$,-0.64%,-0.64%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,5.992,26453.000,+158505$,+10.3%,-3.2%,-5181$,,-5181$,-0.33%,-0.33%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.749,9134.500,+43383$,+2.8%,-8.0%,-3784$,,-3784$,-0.24%,-0.24%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2893.346,11.841,+34260$,+2.2%,-4.0%,-1412$,,-1412$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24536$,+1.6%,-5.8%,-1523$,,-1523$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,57644.900,0.371,+21386$,+1.4%,-5.0%,-1116$,,-1116$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.493,19323.200,+9532$,+0.6%,-1.4%,-137$,,-137$,-0.01%,-0.01%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.125,-121929.000,-15211$,-1.0%,-6.4%,+1041$,,+1041$,0.07%,0.07%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.653,-46794.000,-30571$,-2.0%,-2.0%,+636$,,+636$,0.04%,0.04%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,31.615,-1002.000,-31678$,-2.1%,-3.3%,+1070$,,+1070$,0.07%,0.07%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,121.689,-387.000,-47094$,-3.1%,-4.0%,+1938$,,+1938$,0.12%,0.12%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,12.809,-4605.890,-58997$,-3.8%,-2.4%,+1446$,,+1446$,0.09%,0.09%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.433,-163867.000,-71036$,-4.6%,-1.7%,+1229$,,+1229$,0.08%,0.08%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.481,-11349.700,-73554$,-4.8%,+0.9%,-689$,,-689$,-0.04%,-0.04%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,57644.900,10.638,+613226$,+39.8%,-5.0%,-31988$,,-31988$,-2.04%,-2.04%
