,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,,,,,+1925529$,+68.3%,+61.2%,+39893$,,+39893$,1.43%,1.42%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,-,-,,339.541,341.040,1308.400,+446217$,+15.8%,+0.4%,+1961$,,+1961$,0.07%,0.07%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,-,-,,100182.600,102111.700,2.517,+257015$,+9.1%,+1.9%,+4856$,,+4856$,0.17%,0.17%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,-,-,,2.309,2.402,92195.700,+221461$,+7.9%,+4.0%,+8553$,,+8553$,0.31%,0.31%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,-,-,,24.869,25.079,8081.290,+202669$,+7.2%,+0.8%,+1698$,,+1698$,0.06%,0.06%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,-,-,,4.335,4.353,39720.600,+172888$,+6.1%,+0.4%,+719$,,+719$,0.03%,0.03%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,-,-,,0.258,0.265,50852-,+134712$,+4.8%,+2.8%,+3621$,,+3621$,0.13%,0.13%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,-,-,,14.805,14.685,2997.000,+44010$,+1.6%,-0.8%,-359$,,-359$,-0.01%,-0.01%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,-,-,,0.273,0.298,126944.000,+37804$,+1.3%,+9.3%,+3203$,,+3203$,0.12%,0.12%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,-,-,,7.680,7.662,-989.200,-7579$,-0.3%,-0.2%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,-,-,,686.452,699.336,-11.760,-8224$,-0.3%,+1.9%,-152$,,-152$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,-,-,,108.339,109.270,-86.304,-9430$,-0.3%,+0.9%,-80$,,-80$,-0.00%,-0.00%
