,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1428378$,+53.9%,,,-10750$,,,,,+1434239$,+53.8%,+74.4%,+16167$,+444$,+16528$,0.62%,0.62%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.100,298.400,+1820$,6.149,6.082,2025-02-10  15:20,59090.600,+359418$,+13.5%,-1.1%,-3935$,-5$,-3941$,-0.15%,-0.15%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97366.475,0.072,+7010$,96425.486,97328.100,2025-02-10  15:18,2.848,+277190$,+10.4%,+0.9%,+2506$,-3$,+2502$,0.09%,0.09%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,117.954,708.589,+83581$,107.140,118.490,2025-02-10  14:49,2451.163,+290438$,+10.9%,+10.6%,+19778$,+380$,+20143$,0.76%,0.76%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.840,96.000,+19665$,200.329,204.040,2025-02-10  15:17,91-,+185676$,+7.0%,+1.9%,+3020$,-77$,+2941$,0.11%,0.11%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.429,-24677.200,-59939$,2.391,2.430,2025-02-10  15:15,38127.800,+92670$,+3.5%,+1.7%,+2493$,-39$,+2441$,0.09%,0.09%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.237,8286.000,+1966$,0.232,0.238,2025-02-10  14:49,642776.000,+153244$,+5.7%,+2.7%,+4043$,+9$,+4053$,0.15%,0.15%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,602.830,-15.720,-9476$,615.383,602.930,2025-02-10  15:15,118.000,+71146$,+2.7%,-2.0%,-1665$,-2$,-1668$,-0.06%,-0.06%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.350,-10242.000,-13831$,1.326,1.345,2025-02-10  15:15,16264.600,+21879$,+0.8%,+1.4%,+501$,+54$,+552$,0.02%,0.02%
9,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.250,895.000,+224$,0.249,0.252,2025-02-10  14:49,-68216.000,-17156$,-0.6%,+1.1%,-190$,+1$,-189$,-0.01%,-0.01%
