,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814283$,+50.0%,,,-81547$,,,,,+718231$,+44.5%,+30.2%,-15731$,+1231$,-14522$,-0.89%,-0.90%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.961,-4145.000,-28854$,7.113,6.887,19Jun24 17:44,47833.500,+329410$,+20.4%,-3.2%,-11748$,+309$,-11441$,-0.70%,-0.70%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.152,442.000,+4487$,9.762,10.008,19Jun24 17:17,1378-,+137910$,+8.5%,+2.5%,+3281$,-64$,+3217$,0.20%,0.20%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3557.009,-7.601,-27037$,3482.330,3542.273,19Jun24 17:19,29.379,+104068$,+6.5%,+1.7%,+2217$,+112$,+2326$,0.14%,0.14%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-39539.000,-4613$,0.115,0.116,19Jun24 17:44,1051639.000,+122161$,+7.6%,+0.7%,+821$,+20$,+840$,0.05%,0.05%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.157,34.400,+20577$,588.505,597.948,19Jun24 17:44,216.420,+129408$,+8.0%,+1.6%,+1719$,-7$,+1710$,0.11%,0.10%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65119.928,-0.375,-24420$,65149.900,64703.400,19Jun24 17:20,0.970,+62762$,+3.9%,-0.7%,-601$,+156$,-447$,-0.03%,-0.03%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.494,15379.200,+7592$,0.491,0.496,19Jun24 17:44,165781.400,+82238$,+5.1%,+1.1%,+789$,+37$,+826$,0.05%,0.05%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,74.028,-40.949,-3031$,72.612,74.150,19Jun24 17:20,58.932,+4370$,+0.3%,+2.1%,+154$,-5$,+148$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,881801.000,+10084$,0.011,0.012,19Jun24 17:19,149229-,+17230$,+1.1%,+5.3%,+355$,+97$,+450$,0.03%,0.03%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,5.862,621.500,+3643$,5.768,5.805,19Jun24 17:44,-800.300,-4646$,-0.3%,+0.6%,-53$,-35$,-88$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,138.045,-113.000,-15599$,137.359,135.466,19Jun24 17:20,-235.000,-31834$,-2.0%,-1.4%,+231$,+291$,+521$,0.03%,0.03%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,14.316,217.100,+3108$,13.971,14.310,19Jun24 15:45,-1238.350,-17720$,-1.1%,+2.4%,-493$,-1$,-495$,-0.03%,-0.03%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,0.387,25018.000,+9680$,0.383,0.385,19Jun24 17:17,-34611.000,-13334$,-0.8%,+0.5%,-112$,-42$,-155$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,0.124,-31446.000,-3901$,0.122,0.122,19Jun24 17:44,-246585.000,-30059$,-1.9%,-0.2%,+56$,+68$,+124$,0.01%,0.01%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,0.576,24295.000,+14001$,0.557,0.575,19Jun24 17:17,-38289.000,-22016$,-1.4%,+3.3%,-1133$,-32$,-1165$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,0.018,-185393.000,-3392$,0.018,0.018,19Jun24 17:44,-2746524.000,-49750$,-3.1%,+0.2%,-92$,+34$,-59$,-0.00%,-0.00%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,390.917,3.450,+1349$,389.007,385.522,19Jun24 13:43,-120.346,-46396$,-2.9%,-0.9%,+431$,-19$,+413$,0.03%,0.03%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,5.029,-2456.000,-12352$,4.724,4.984,19Jun24 17:44,-16288.000,-81178$,-5.0%,+5.5%,-3595$,+112$,-3484$,-0.21%,-0.21%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,27.349,-208.000,-5689$,26.584,26.919,19Jun24 17:17,-3686.000,-99222$,-6.2%,+1.3%,-1163$,+90$,-1074$,-0.07%,-0.07%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,65100.829,-0.200,-13020$,65149.900,64703.400,19Jun24 17:20,12.639,+817786$,+50.7%,-0.7%,-5733$,+79$,-5654$,-0.35%,-0.35%
21,OVERLAY,UNI,-1216.000,-11871$,-0.7%,10.116,-102.000,-1032$,9.762,10.008,19Jun24 17:17,-1318.000,-13191$,-0.8%,+2.5%,-299$,+11$,-288$,-0.02%,-0.02%
22,OVERLAY,MATIC,-2889-,-16089$,-1.0%,0.575,-8834.000,-5075$,0.557,0.575,19Jun24 17:17,-37724.000,-21691$,-1.3%,+3.3%,-523$,-4$,-527$,-0.03%,-0.03%
23,OVERLAY,TRX,-204792.000,-23635$,-1.5%,0.117,-7113.000,-830$,0.115,0.116,19Jun24 17:44,-211905.000,-24615$,-1.5%,+0.7%,-154$,+4$,-151$,-0.01%,-0.01%
24,OVERLAY,DOT,-4277.600,-24673$,-1.5%,5.838,-151.400,-884$,5.768,5.805,19Jun24 17:44,-4429.000,-25712$,-1.6%,+0.6%,-160$,+5$,-155$,-0.01%,-0.01%
25,OVERLAY,BCH,-64.201,-24975$,-1.5%,390.845,-2.183,-853$,389.007,385.522,19Jun24 13:43,-66.384,-25592$,-1.6%,-0.9%,+224$,+12$,+235$,0.01%,0.01%
26,OVERLAY,LINK,-1822.190,-25458$,-1.6%,14.957,9.220,+138$,13.971,14.310,19Jun24 15:45,-1812.970,-25943$,-1.6%,+2.4%,-617$,-6$,-623$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,27.276,128.000,+3491$,26.584,26.919,19Jun24 17:17,-1057.000,-28453$,-1.8%,+1.3%,-396$,-46$,-442$,-0.03%,-0.03%
28,OVERLAY,TON,-9765.100,-69455$,-4.3%,6.961,-56-,-3898$,7.113,6.887,19Jun24 17:44,-10325.100,-71105$,-4.4%,-3.2%,+2207$,+42$,+2248$,0.14%,0.14%
29,OVERLAY,XRP,-148649.200,-72959$,-4.5%,0.493,-4786.000,-2362$,0.491,0.496,19Jun24 17:44,-153435.200,-76114$,-4.7%,+1.1%,-780$,-12$,-792$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,0.018,-44211.000,-810$,0.018,0.018,19Jun24 17:44,-4154591.000,-75256$,-4.7%,+0.2%,-148$,+9$,-139$,-0.01%,-0.01%
