,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+577253$,+42.7%,,,,,,,+577536$,+42.7%,+4.6%,+282$,,+282$,0.02%,0.02%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,-,-,,60.890,60.391,3098.523,+187122$,+13.8%,-0.8%,-1547$,,-1547$,-0.11%,-0.11%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,-,-,,23.234,23.437,7313.000,+171391$,+12.7%,+0.9%,+1480$,,+1480$,0.11%,0.11%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,-,-,,0.153,0.154,95501-,+147183$,+10.9%,+0.6%,+895$,,+895$,0.07%,0.07%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,-,-,,10.350,10.411,8503.100,+88526$,+6.5%,+0.6%,+516$,,+516$,0.04%,0.04%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,-,-,,0.529,0.529,39631.500,+20981$,+1.6%,+0.0%,+7$,,+7$,0.00%,0.00%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,-,-,,0.013,0.013,1552425.000,+20350$,+1.5%,+0.2%,+50$,,+50$,0.00%,0.00%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,-,-,,0.096,0.097,146718.000,+14183$,+1.0%,+0.6%,+83$,,+83$,0.01%,0.01%
8,MOZAIC,BNB,26.750,+13456$,+1.0%,-,-,,503.030,504.991,26.750,+13509$,+1.0%,+0.4%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,ADA,-14265.000,-4833$,-0.4%,-,-,,0.339,0.341,-14265.000,-4867$,-0.4%,+0.7%,-34$,,-34$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.207,-11353$,-0.8%,-,-,,54843.617,54757.200,-0.207,-11335$,-0.8%,-0.2%,+18$,,+18$,0.00%,0.00%
11,MOZAIC,BCH,-60.685,-18511$,-1.4%,-,-,,305.040,306.250,-60.685,-18585$,-1.4%,+0.4%,-73$,,-73$,-0.01%,-0.01%
12,MOZAIC,TON,-5268.100,-25782$,-1.9%,-,-,,4.894,4.908,-5268.100,-25855$,-1.9%,+0.3%,-73$,,-73$,-0.01%,-0.01%
13,MOZAIC,DOT,-6648.800,-27672$,-2.0%,-,-,,4.162,4.149,-6648.800,-27587$,-2.0%,-0.3%,+85$,,+85$,0.01%,0.01%
14,MOZAIC,ETH,-17.935,-41184$,-3.0%,-,-,,2296.275,2302.887,-17.935,-41302$,-3.1%,+0.3%,-119$,,-119$,-0.01%,-0.01%
15,MOZAIC,SOL,-448.000,-58273$,-4.3%,-,-,,130.074,128.236,-448.000,-57450$,-4.2%,-1.4%,+823$,,+823$,0.06%,0.06%
16,OVERLAY,BTC,9.639,+528638$,+39.1%,-,-,,54843.617,54757.200,9.639,+527805$,+39.0%,-0.2%,-833$,,-833$,-0.06%,-0.06%
17,OVERLAY,ETH,11.042,+25355$,+1.9%,-,-,,2296.275,2302.887,11.042,+25428$,+1.9%,+0.3%,+73$,,+73$,0.01%,0.01%
18,OVERLAY,BCH,-61.412,-18733$,-1.4%,-,-,,305.040,306.250,-61.412,-18807$,-1.4%,+0.4%,-74$,,-74$,-0.01%,-0.01%
19,OVERLAY,LTC,-320.112,-19492$,-1.4%,-,-,,60.890,60.391,-320.112,-19332$,-1.4%,-0.8%,+160$,,+160$,0.01%,0.01%
20,OVERLAY,DOT,-4905.700,-20418$,-1.5%,-,-,,4.162,4.149,-4905.700,-20355$,-1.5%,-0.3%,+63$,,+63$,0.00%,0.00%
21,OVERLAY,SOL,-236.000,-30697$,-2.3%,-,-,,130.074,128.236,-236.000,-30264$,-2.2%,-1.4%,+434$,,+434$,0.03%,0.03%
22,OVERLAY,TON,-6691.500,-32748$,-2.4%,-,-,,4.894,4.908,-6691.500,-32841$,-2.4%,+0.3%,-93$,,-93$,-0.01%,-0.01%
23,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,-,-,,23.234,23.437,-1483.000,-34756$,-2.6%,+0.9%,-300$,,-300$,-0.02%,-0.02%
24,OVERLAY,LINK,-3381.700,-35002$,-2.6%,-,-,,10.350,10.411,-3381.700,-35207$,-2.6%,+0.6%,-205$,,-205$,-0.02%,-0.02%
25,OVERLAY,ADA,-118672.000,-40210$,-3.0%,-,-,,0.339,0.341,-118672.000,-40491$,-3.0%,+0.7%,-281$,,-281$,-0.02%,-0.02%
26,OVERLAY,XRP,-79954.800,-42313$,-3.1%,-,-,,0.529,0.529,-79954.800,-42328$,-3.1%,+0.0%,-15$,,-15$,-0.00%,-0.00%
27,OVERLAY,TRX,-28199-,-43195$,-3.2%,-,-,,0.153,0.154,-28199-,-43459$,-3.2%,+0.6%,-264$,,-264$,-0.02%,-0.02%
28,OVERLAY,DOGE,-45784-,-43999$,-3.3%,-,-,,0.096,0.097,-45784-,-44259$,-3.3%,+0.6%,-260$,,-260$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-3380066.000,-44199$,-3.3%,-,-,,0.013,0.013,-3380066.000,-44307$,-3.3%,+0.2%,-108$,,-108$,-0.01%,-0.01%
30,OVERLAY,BNB,-90.210,-45378$,-3.4%,-,-,,503.030,504.991,-90.210,-45555$,-3.4%,+0.4%,-177$,,-177$,-0.01%,-0.01%
