,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4323$,,,,,+1527601$,+58.4%,-38.7%,-19315$,+327$,-19071$,-0.72%,-0.73%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.432,-64.332,-7876$,125.650,121.080,2025-02-17  17:40,3339.225,+404313$,+15.4%,-3.6%,-15554$,+87$,-15469$,-0.59%,-0.59%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,673.417,-57.680,-38843$,672.650,663.677,2025-02-17  17:39,458.480,+304283$,+11.6%,-1.3%,-4632$,+562$,-4076$,-0.15%,-0.16%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.418,-5076.400,-37658$,7.422,7.386,2025-02-17  17:41,38541.200,+284668$,+10.9%,-0.5%,-1584$,+163$,-1427$,-0.05%,-0.05%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.243,241488.000,+58702$,0.242,0.240,2025-02-17  14:14,837259.000,+201269$,+7.7%,-0.8%,-1095$,-651$,-1756$,-0.07%,-0.07%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95664.100,2025-02-17  14:14,0.999,+95568$,+3.7%,-0.4%,-467$,+179$,-288$,-0.01%,-0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,180.966,-281.000,-50852$,188.142,178.010,2025-02-17  14:14,-2.000,-356$,-0.0%,-5.4%,-2827$,+831$,-2004$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.811,81067.000,+65762$,0.771,0.796,2025-02-17  14:14,140303.000,+111681$,+4.3%,+3.3%,+1487$,-1232$,+241$,0.01%,0.01%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.690,3942.300,+10604$,2.727,2.636,2025-02-17  14:14,15866.700,+41833$,+1.6%,-3.3%,-1081$,-210$,-1293$,-0.05%,-0.05%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.938,-3215.200,-15875$,4.877,4.872,2025-02-17  17:40,3198.600,+15584$,+0.6%,-0.1%,-32$,+211$,+176$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.262,-28332.000,-7432$,0.265,0.257,2025-02-17  17:40,-74113.000,-19034$,-0.7%,-3.2%,+394$,+156$,+549$,0.02%,0.02%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-671232.000,-10648$,0.016,0.016,2025-02-17  17:40,-152309-,-23679$,-0.9%,-2.6%,+348$,+213$,+559$,0.02%,0.02%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,9.960,1156.000,+11513$,9.580,9.790,2025-02-17  17:40,-1238.000,-12120$,-0.5%,+2.2%,-502$,-196$,-700$,-0.03%,-0.03%
