,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+811571$,+52.2%,+26.6%,+15620$,-908$,+14673$,0.95%,0.95%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+364945$,+23.5%,-1.1%,-3870$,-22$,-3892$,-0.25%,-0.25%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.484,05May24 16:06,22827.000,+170834$,+11.0%,+9.1%,+14749$,-217$,+14532$,0.94%,0.94%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.311,05May24 16:05,8701.700,+63614$,+4.1%,+2.7%,+2456$,-654$,+1799$,0.12%,0.12%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.733,05May24 16:06,3170-,+23225$,+1.5%,+0.5%,+470$,+122$,+586$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.947,05May24 13:35,17903.700,+106468$,+6.9%,+3.4%,+2434$,+436$,+2867$,0.19%,0.19%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41892$,+2.7%,-1.2%,-502$,-1$,-502$,-0.03%,-0.03%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.529,05May24 13:35,72049.500,+38112$,+2.5%,-0.2%,-63$,+4$,-60$,-0.00%,-0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,590.790,05May24 13:35,76.700,+45314$,+2.9%,+1.0%,+369$,+33$,+402$,0.03%,0.03%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.160,05May24 13:35,32112-,+51424$,+3.3%,+0.1%,+15$,-157$,-145$,-0.01%,-0.01%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.310,05May24 16:05,-228.659,-18592$,-1.2%,-0.4%,+2$,-53$,-53$,-0.00%,-0.00%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3135.710,05May24 16:06,-1.251,-3923$,-0.3%,+0.6%,-56$,-21$,-77$,-0.01%,-0.01%
12,MOZAIC,ICP,-1427.000,-18774$,-1.2%,13.014,-747.000,-9722$,13.156,12.982,05May24 16:05,-2174.000,-28222$,-1.8%,-1.3%,+249$,+24$,+272$,0.02%,0.02%
13,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.191,609.000,+22649$,37.336,37.392,05May24 13:35,-29.000,-1084$,-0.1%,+0.2%,-36$,+123$,+85$,0.01%,0.01%
14,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.808,99.000,+14534$,146.007,145.529,05May24 13:35,-137.000,-19937$,-1.3%,-0.3%,+113$,-127$,-15$,-0.00%,-0.00%
