,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+133360$,+51.4%,-56.3%,-5149$,,-5149$,-1.95%,-1.98%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.164,256232.000,+41908$,+16.2%,-4.4%,-1940$,,-1940$,-0.73%,-0.74%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,7.906,5391.700,+42628$,+16.4%,-2.7%,-1179$,,-1179$,-0.45%,-0.45%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.478,10614.000,+26303$,+10.1%,-4.5%,-1241$,,-1241$,-0.47%,-0.47%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.105,194477.000,+20363$,+7.8%,-4.3%,-906$,,-906$,-0.34%,-0.34%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.647,1661.000,+17685$,+6.8%,-4.5%,-835$,,-835$,-0.32%,-0.32%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.208,421-,+13508$,+5.2%,+0.1%,+11$,,+11$,0.00%,0.00%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,0.989,414-,+4094$,+1.6%,-1.1%,-44$,,-44$,-0.02%,-0.02%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,387.313,10.040,+3889$,+1.5%,-0.2%,-10$,,-10$,-0.00%,-0.00%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.537,-4042.900,-2170$,-0.8%,-1.1%,+25$,,+25$,0.01%,0.01%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.580,-3748.000,-2173$,-0.8%,-2.1%,+46$,,+46$,0.02%,0.02%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.282,-442.000,-5429$,-2.1%,-1.7%,+94$,,+94$,0.04%,0.04%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,36.797,-149.000,-5483$,-2.1%,-1.8%,+103$,,+103$,0.04%,0.04%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,102.320,-54.000,-5525$,-2.1%,-1.2%,+67$,,+67$,0.03%,0.03%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.324,-445.390,-8161$,-3.1%,-2.2%,+186$,,+186$,0.07%,0.07%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51249.252,2.089,+107060$,+41.3%,-1.0%,-1064$,,-1064$,-0.40%,-0.41%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.647,-154.000,-1640$,-0.6%,-4.5%,+77$,,+77$,0.03%,0.03%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.208,-884.000,-2836$,-1.1%,+0.1%,-2$,,-2$,-0.00%,-0.00%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.282,-278.000,-3414$,-1.3%,-1.7%,+59$,,+59$,0.02%,0.02%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,69.790,-53.162,-3710$,-1.4%,-0.6%,+23$,,+23$,0.01%,0.01%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,264.516,-13.928,-3684$,-1.4%,-1.4%,+51$,,+51$,0.02%,0.02%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3710$,-1.4%,-1.4%,+52$,,+52$,0.02%,0.02%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,0.989,-3814.000,-3772$,-1.5%,-1.1%,+41$,,+41$,0.02%,0.02%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.698,-482.100,-3711$,-1.4%,-2.9%,+111$,,+111$,0.04%,0.04%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,36.797,-296.000,-10892$,-4.2%,-1.8%,+205$,,+205$,0.08%,0.08%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.537,-20556.300,-11034$,-4.3%,-1.1%,+128$,,+128$,0.05%,0.05%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.085,-129641.000,-11003$,-4.2%,-1.5%,+168$,,+168$,0.06%,0.06%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.138,-81434.000,-11238$,-4.3%,+0.2%,-21$,,-21$,-0.01%,-0.01%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.324,-598.800,-10972$,-4.2%,-2.2%,+250$,,+250$,0.09%,0.09%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.580,-19064.000,-11051$,-4.3%,-2.1%,+232$,,+232$,0.09%,0.09%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,102.320,-109.000,-11153$,-4.3%,-1.2%,+136$,,+136$,0.05%,0.05%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,387.313,-29.220,-11317$,-4.4%,-0.2%,+28$,,+28$,0.01%,0.01%
