,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+4117$,,,,,+682099$,+45.1%,+192.1%,+7704$,-587$,+7035$,0.47%,0.45%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+182284$,+12.1%,+2.5%,+4467$,+3$,+4469$,0.30%,0.30%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.469,1422.400,+10624$,7.218,7.591,06Jul24 13:48,22882.700,+173710$,+11.5%,+5.2%,+8011$,+174$,+8185$,0.54%,0.54%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,138.882,34.000,+4722$,134.231,142.431,06Jul24 13:48,1009.000,+143713$,+9.5%,+6.1%,+7995$,+121$,+8115$,0.54%,0.54%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.435,-44269.700,-19255$,0.425,0.444,06Jul24 14:19,239986.600,+106620$,+7.0%,+4.6%,+5507$,-412$,+5091$,0.34%,0.34%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,5.937,9183.100,+54521$,5.684,6.193,06Jul24 13:48,28330.800,+175443$,+11.6%,+8.9%,+9740$,+2347$,+12078$,0.80%,0.80%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.357,-89262.000,-31864$,0.350,0.369,06Jul24 14:17,90987.000,+33553$,+2.2%,+5.4%,+3418$,-1052$,+2357$,0.16%,0.16%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,25.857,-446.000,-11532$,25.121,26.715,06Jul24 14:18,1648.000,+44027$,+2.9%,+6.3%,+3339$,-383$,+2953$,0.20%,0.20%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56765.662,-0.108,-6131$,56609.000,57857.400,06Jul24 13:48,0.221,+12786$,+0.8%,+2.2%,+411$,-118$,+293$,0.02%,0.02%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3002.417,-5.236,-15721$,2980.680,3046.133,06Jul24 14:18,-3.924,-11953$,-0.8%,+2.2%,+86$,-229$,-146$,-0.01%,-0.01%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.846,1292.000,+10137$,7.771,8.193,06Jul24 14:16,167-,+13682$,+0.9%,+5.4%,+160$,+449$,+606$,0.04%,0.04%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.508,201.250,+2517$,12.302,12.937,06Jul24 13:48,-1421.450,-18389$,-1.2%,+5.2%,-1030$,+86$,-944$,-0.06%,-0.06%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,512.352,-7.470,-3827$,497.540,524.700,06Jul24 14:17,-59.820,-31388$,-2.1%,+5.5%,-1422$,-92$,-1515$,-0.10%,-0.10%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.567,-99-,-4522$,4.420,4.728,06Jul24 14:17,-8841.000,-41800$,-2.8%,+7.0%,-2418$,-159$,-2578$,-0.17%,-0.17%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.486,-4559.000,-2214$,0.467,0.499,06Jul24 13:48,-85365.000,-42584$,-2.8%,+6.7%,-2541$,-61$,-2602$,-0.17%,-0.17%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.108,10819.000,+1166$,0.105,0.113,06Jul24 13:25,-393317.000,-44274$,-2.9%,+6.8%,-2912$,+52$,-2860$,-0.19%,-0.19%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,442123.000,+6907$,0.015,0.017,06Jul24 13:48,-2890764.000,-49697$,-3.3%,+14.9%,-7441$,+694$,-6747$,-0.45%,-0.45%
