,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,,,,,+702040$,+49.6%,+15.4%,+3368$,,+3368$,0.24%,0.23%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,-,-,,0.160,0.161,1238031.000,+198877$,+14.1%,+0.5%,+906$,,+906$,0.06%,0.06%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,-,-,,22.890,23.388,7419.000,+173518$,+12.3%,+2.2%,+3694$,,+3694$,0.26%,0.26%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,-,-,,4.210,4.228,25037.000,+105859$,+7.5%,+0.4%,+448$,,+448$,0.03%,0.03%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,-,-,,0.425,0.423,20566-,+86927$,+6.1%,-0.5%,-478$,,-478$,-0.03%,-0.03%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,-,-,,536.415,539.208,133.040,+71736$,+5.1%,+0.5%,+372$,,+372$,0.03%,0.03%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,-,-,,10.939,11.080,4892.660,+54209$,+3.8%,+1.3%,+686$,,+686$,0.05%,0.05%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,-,-,,0.562,0.564,88032.600,+49659$,+3.5%,+0.4%,+217$,,+217$,0.02%,0.02%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,-,-,,0.358,0.355,69953.000,+24816$,+1.8%,-0.8%,-208$,,-208$,-0.01%,-0.01%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,-,-,,59327.527,59502.906,0.081,+4820$,+0.3%,+0.3%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,-,-,,0.014,0.014,270351.000,+3827$,+0.3%,+0.6%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,-,-,,5.454,5.394,-2719.800,-14672$,-1.0%,-1.1%,+162$,,+162$,0.01%,0.01%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,-,-,,139.948,139.353,-126.000,-17559$,-1.2%,-0.4%,+75$,,+75$,0.01%,0.01%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,-,-,,0.100,0.101,-209458.000,-21251$,-1.5%,+1.1%,-234$,,-234$,-0.02%,-0.02%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,-,-,,62.440,63.478,-451.090,-28634$,-2.0%,+1.7%,-468$,,-468$,-0.03%,-0.03%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,-,-,,322.322,325.360,-145.141,-47223$,-3.3%,+0.9%,-441$,,-441$,-0.03%,-0.03%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,-,-,,2526.638,2514.029,-18.788,-47234$,-3.3%,-0.5%,+237$,,+237$,0.02%,0.02%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,-,-,,4.248,4.299,-15262.900,-65616$,-4.6%,+1.2%,-777$,,-777$,-0.06%,-0.06%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,-,-,,59327.527,59502.906,9.616,+572180$,+40.5%,+0.3%,+1686$,,+1686$,0.12%,0.12%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,-,-,,2526.638,2514.029,11.510,+28936$,+2.0%,-0.5%,-145$,,-145$,-0.01%,-0.01%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,-,-,,0.425,0.423,-16592.000,-7013$,-0.5%,-0.5%,+39$,,+39$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,139.353,-66.000,-9197$,-0.7%,-0.4%,+39$,,+39$,0.00%,0.00%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,-,-,,4.210,4.228,-2659.000,-11243$,-0.8%,+0.4%,-48$,,-48$,-0.00%,-0.00%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,-,-,,322.322,325.360,-46.347,-15079$,-1.1%,+0.9%,-141$,,-141$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,-,-,,4.248,4.299,-4256.300,-18298$,-1.3%,+1.2%,-217$,,-217$,-0.02%,-0.02%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,-,-,,62.440,63.478,-295.675,-18769$,-1.3%,+1.7%,-307$,,-307$,-0.02%,-0.02%
