,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+170565$,+68.4%,+49.8%,+1938$,,+1938$,0.78%,0.77%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.265,2971.790,+60223$,+24.2%,+6.2%,+3496$,,+3496$,1.41%,1.41%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.685,13563.000,+36412$,+14.6%,-3.3%,-1247$,,-1247$,-0.50%,-0.51%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26110$,+10.5%,+0.2%,+44$,,+44$,0.02%,0.02%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.401,221.000,+24178$,+9.7%,+0.4%,+93$,,+93$,0.04%,0.04%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48132.225,0.449,+21611$,+8.7%,+0.8%,+178$,,+178$,0.07%,0.07%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.639,952.000,+18696$,+7.5%,-1.1%,-206$,,-206$,-0.08%,-0.08%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.132,228.000,+9150$,+3.7%,-0.2%,-15$,,-15$,-0.01%,-0.01%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.595,2166.300,+7787$,+3.1%,+6.8%,+496$,,+496$,0.20%,0.20%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.618,327.000,+2164$,+0.9%,-0.1%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,274.121,-8.286,-2271$,-0.9%,+10.7%,-220$,,-220$,-0.09%,-0.09%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.079,-215.760,-2175$,-0.9%,+1.1%,-23$,,-23$,-0.01%,-0.01%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3391$,-1.4%,+0.8%,-26$,,-26$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4816$,-1.9%,+0.5%,-23$,,-23$,-0.01%,-0.01%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.232,-690.800,-4996$,-2.0%,+0.4%,-22$,,-22$,-0.01%,-0.01%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,71.863,-71.311,-5125$,-2.1%,+1.5%,-76$,,-76$,-0.03%,-0.03%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.530,-19583.600,-10382$,-4.2%,+1.2%,-123$,,-123$,-0.05%,-0.05%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48132.225,1.709,+82258$,+33.0%,+0.8%,+678$,,+678$,0.27%,0.27%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.079,-137.210,-1383$,-0.6%,+1.1%,-15$,,-15$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.281,-234.000,-3108$,-1.2%,+1.1%,-35$,,-35$,-0.01%,-0.01%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.232,-444.000,-3211$,-1.3%,+0.4%,-14$,,-14$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,274.121,-13.377,-3667$,-1.5%,+10.7%,-355$,,-355$,-0.14%,-0.14%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.618,-519.000,-3435$,-1.4%,-0.1%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.851,-4086.000,-3476$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,71.863,-49.104,-3529$,-1.4%,+1.5%,-52$,,-52$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3499$,-1.4%,+0.5%,-17$,,-17$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7016$,-2.8%,+0.8%,-53$,,-53$,-0.02%,-0.02%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.132,-175.000,-7023$,-2.8%,-0.2%,+11$,,+11$,0.00%,0.00%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7058$,-2.8%,+0.2%,-12$,,-12$,-0.00%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.549,-13304.000,-7302$,-2.9%,-0.5%,+36$,,+36$,0.01%,0.01%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.401,-68.000,-7439$,-3.0%,+0.4%,-29$,,-29$,-0.01%,-0.01%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.265,-389.930,-7902$,-3.2%,+6.2%,-459$,,-459$,-0.19%,-0.19%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.530,-15029.000,-7967$,-3.2%,+1.2%,-94$,,-94$,-0.04%,-0.04%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,321.576,-24.420,-7853$,-3.2%,-0.3%,+25$,,+25$,0.01%,0.01%
