,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2027883$,+73.3%,+66.0%,+50338$,,+50338$,1.85%,1.85%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.175,170724.700,+542000$,+19.6%,+1.8%,+9557$,,+9557$,0.35%,0.35%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,262.900,2032.000,+534213$,+19.3%,+3.9%,+20178$,,+20178$,0.74%,0.74%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.344,13425.720,+353688$,+12.8%,+2.6%,+9119$,,+9119$,0.34%,0.34%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.436,35628-,+155352$,+5.6%,+1.2%,+1856$,,+1856$,0.07%,0.07%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.333,368059.000,+122387$,+4.4%,+1.4%,+1725$,,+1725$,0.06%,0.06%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,117.690,1017.138,+119707$,+4.3%,+1.1%,+1349$,,+1349$,0.05%,0.05%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105386.700,0.674,+71031$,+2.6%,+1.5%,+1024$,,+1024$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.360,137223.000,+49446$,+1.8%,+2.4%,+1158$,,+1158$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,1.000,22529.000,+22538$,+0.8%,+1.4%,+315$,,+315$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,349.402,59.600,+20824$,+0.8%,+3.6%,+725$,,+725$,0.03%,0.03%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,35.992,-271.000,-9754$,-0.4%,+1.3%,-121$,,-121$,-0.00%,-0.00%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3401.260,-6.035,-20527$,-0.7%,+1.9%,-386$,,-386$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.259,-124896.000,-32329$,-1.2%,+2.4%,-771$,,-771$,-0.03%,-0.03%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.417,-9465.500,-41805$,-1.5%,+2.7%,-1082$,,-1082$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,12.978,-4592.000,-59595$,-2.2%,+1.4%,-811$,,-811$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96764$,-3.5%,+0.9%,-859$,,-859$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.447,-15154.200,-97703$,-3.5%,+1.5%,-1463$,,-1463$,-0.05%,-0.05%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.399,-12313.700,-103419$,-3.7%,+0.8%,-812$,,-812$,-0.03%,-0.03%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.139,-20300.600,-104320$,-3.8%,+0.3%,-277$,,-277$,-0.01%,-0.01%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,-7186942.000,-112223$,-4.1%,+1.9%,-2084$,,-2084$,-0.08%,-0.08%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105386.700,12.120,+1277287$,+46.2%,+1.5%,+18412$,,+18412$,0.68%,0.68%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3401.260,42.510,+144588$,+5.2%,+1.9%,+2720$,,+2720$,0.10%,0.10%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,262.900,235.000,+61781$,+2.2%,+3.9%,+2334$,,+2334$,0.09%,0.09%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.333,-56897.000,-18919$,-0.7%,+1.4%,-267$,,-267$,-0.01%,-0.01%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,117.690,-185.208,-21797$,-0.8%,+1.1%,-246$,,-246$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,438.970,-54.464,-23908$,-0.9%,+0.4%,-95$,,-95$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.447,-3751.300,-24186$,-0.9%,+1.5%,-362$,,-362$,-0.01%,-0.01%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,12.978,-1924.000,-24970$,-0.9%,+1.4%,-340$,,-340$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-26076$,-0.9%,+0.9%,-232$,,-232$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.436,-96764.000,-42193$,-1.5%,+1.2%,-504$,,-504$,-0.02%,-0.02%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.139,-8499.000,-43674$,-1.6%,+0.3%,-116$,,-116$,-0.00%,-0.00%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.344,-2252.550,-59341$,-2.1%,+2.6%,-1530$,,-1530$,-0.06%,-0.06%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.360,-169674.000,-61139$,-2.2%,+2.4%,-1432$,,-1432$,-0.05%,-0.05%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.417,-14018.800,-61915$,-2.2%,+2.7%,-1602$,,-1602$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,1.000,-64666.000,-64692$,-2.3%,+1.4%,-905$,,-905$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,35.992,-1916.000,-68961$,-2.5%,+1.3%,-858$,,-858$,-0.03%,-0.03%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.175,-21856.600,-69388$,-2.5%,+1.8%,-1223$,,-1223$,-0.05%,-0.05%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.259,-305132.000,-78983$,-2.9%,+2.4%,-1883$,,-1883$,-0.07%,-0.07%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,688.981,-113.760,-78378$,-2.8%,-0.2%,+128$,,+128$,0.00%,0.00%
