,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1543875$,+76.6%,,,+9697$,,,,,+1590541$,+77.5%,+99.8%,+36641$,+327$,+36943$,1.83%,1.82%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.125,5327.200,+5991$,1.104,1.118,2024-11-21  10:40,242310.300,+271000$,+13.2%,+1.3%,+3380$,-33$,+3346$,0.17%,0.16%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.243,23598.000,+5728$,0.247,0.237,2024-11-21  10:40,830415.000,+197026$,+9.6%,-4.1%,-8254$,-129$,-8384$,-0.42%,-0.42%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.384,-2003.000,-769$,0.378,0.388,2024-11-21  10:53,357561.000,+138804$,+6.8%,+2.8%,+3736$,-9$,+3727$,0.18%,0.18%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.779,-6628.000,-5162$,0.800,0.798,2024-11-21  10:53,157733.000,+125799$,+6.1%,-0.3%,-402$,-125$,-527$,-0.03%,-0.03%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.122,80764.000,+9844$,0.122,0.122,2024-11-21  10:42,1159966.000,+141643$,+6.9%,+0.3%,+330$,+18$,+346$,0.02%,0.02%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.019,-66304.000,-1265$,0.019,0.020,2024-11-21  10:53,1979804.000,+39962$,+1.9%,+7.6%,+2907$,-74$,+2833$,0.14%,0.14%
7,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-175495.000,-4190$,0.024,0.024,2024-11-21  10:53,-44283-,-10810$,-0.5%,+2.2%,-143$,-95$,-238$,-0.01%,-0.01%
8,MOZAIC,UNI,-1376.000,-12125$,-0.6%,-,-,,8.812,9.106,0,-1376.000,-12530$,-0.6%,+3.3%,-405$,,-405$,-0.02%,-0.02%
9,MOZAIC,ETH,-10.654,-32717$,-1.6%,3131.160,-0.921,-2884$,3070.850,3267.200,2024-11-21  10:53,-11.575,-37818$,-1.8%,+6.4%,-2092$,-125$,-2217$,-0.11%,-0.11%
10,MOZAIC,BNB,-55.390,-33554$,-1.7%,609.707,-4.520,-2756$,605.780,619.425,2024-11-21  10:53,-59.910,-37110$,-1.8%,+2.3%,-756$,-44$,-800$,-0.04%,-0.04%
11,OVERLAY,BTC,12.099,+1140688$,+56.6%,97576.500,-0.500,-48788$,94279.531,98113.300,2024-11-21  10:41,11.599,+1138016$,+55.4%,+4.1%,+46385$,-268$,+46107$,2.29%,2.28%
12,OVERLAY,ETH,63.255,+194247$,+9.6%,3134.127,2.995,+9387$,3070.850,3267.200,2024-11-21  10:53,66.250,+216452$,+10.5%,+6.4%,+12420$,+399$,+12817$,0.64%,0.63%
13,OVERLAY,SOL,142.000,+33430$,+1.7%,241.964,36.000,+8711$,235.420,244.409,2024-11-21  10:53,178.000,+43505$,+2.1%,+3.8%,+1276$,+88$,+1362$,0.07%,0.07%
14,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.243,2408.000,+584$,0.247,0.237,2024-11-21  10:41,-38759.000,-9196$,-0.4%,-4.1%,+421$,-13$,+408$,0.02%,0.02%
15,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.019,31794.000,+605$,0.019,0.020,2024-11-21  10:53,-537987.000,-10859$,-0.5%,+7.6%,-810$,+37$,-773$,-0.04%,-0.04%
16,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.503,66.800,+768$,11.785,11.905,2024-11-21  10:53,-1052.300,-12528$,-0.6%,+1.0%,-135$,+27$,-108$,-0.01%,-0.01%
17,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.422,142.000,+770$,5.477,5.615,2024-11-21  09:57,-3276.000,-18395$,-0.9%,+2.5%,-472$,+27$,-444$,-0.02%,-0.02%
18,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.628,171.400,+965$,5.722,5.871,2024-11-21  10:42,-3104.100,-18224$,-0.9%,+2.6%,-488$,+42$,-447$,-0.02%,-0.02%
19,OVERLAY,LINK,-1429.300,-20355$,-1.0%,14.464,79.220,+1146$,14.241,15.060,2024-11-21  10:53,-1350.080,-20333$,-1.0%,+5.8%,-1171$,+47$,-1124$,-0.06%,-0.06%
20,OVERLAY,BCH,-49.971,-21990$,-1.1%,514.255,3.436,+1767$,440.060,514.080,2024-11-21  10:40,-46.535,-23923$,-1.2%,+16.8%,-3699$,-1$,-3700$,-0.18%,-0.18%
21,OVERLAY,LTC,-283.115,-23612$,-1.2%,89.615,14.870,+1333$,83.400,90.940,2024-11-21  10:42,-268.245,-24394$,-1.2%,+9.0%,-2135$,+20$,-2115$,-0.10%,-0.11%
22,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,0.383,7961.000,+3050$,0.378,0.388,2024-11-21  10:53,-95245.000,-36974$,-1.8%,+2.8%,-1072$,+41$,-1032$,-0.05%,-0.05%
23,OVERLAY,SUI,-12332.500,-43445$,-2.2%,3.437,519.900,+1787$,3.523,3.632,2024-11-21  10:53,-11812.600,-42908$,-2.1%,+3.1%,-1352$,+102$,-1251$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-1867689.000,-44593$,-2.2%,0.024,110849.000,+2647$,0.024,0.024,2024-11-21  10:53,-175684-,-42888$,-2.1%,+2.2%,-1001$,+59$,-941$,-0.05%,-0.05%
25,OVERLAY,XRP,-42457.900,-46879$,-2.3%,1.124,2279.000,+2562$,1.104,1.118,2024-11-21  10:40,-40178.900,-44936$,-2.2%,+1.3%,-605$,-13$,-620$,-0.03%,-0.03%
26,OVERLAY,ADA,-58924.000,-47139$,-2.3%,0.778,3928.000,+3057$,0.800,0.798,2024-11-21  10:53,-54996.000,-43862$,-2.1%,-0.3%,+144$,+76$,+220$,0.01%,0.01%
27,OVERLAY,AVAX,-1881.000,-63185$,-3.1%,33.777,111.000,+3749$,33.591,35.205,2024-11-21  10:53,-177-,-62312$,-3.0%,+4.8%,-3035$,+158$,-2877$,-0.14%,-0.14%
28,OVERLAY,TON,-13545.100,-71658$,-3.6%,5.460,639.200,+3490$,5.290,5.484,2024-11-21  10:42,-12905.900,-70775$,-3.4%,+3.7%,-2623$,+15$,-2609$,-0.13%,-0.13%
29,OVERLAY,TRX,-369192.000,-71892$,-3.6%,0.198,18498.000,+3666$,0.195,0.200,2024-11-21  10:42,-350694.000,-70252$,-3.4%,+2.9%,-2065$,+40$,-2026$,-0.10%,-0.10%
30,OVERLAY,BNB,-120.440,-72960$,-3.6%,609.828,6.400,+3903$,605.780,619.425,2024-11-21  10:53,-114.040,-70639$,-3.4%,+2.3%,-1643$,+61$,-1582$,-0.08%,-0.08%
