,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1098730$,+66.2%,-70.4%,-43371$,+222$,-43222$,-2.54%,-2.56%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.595,23Jul24 15:13,587821.700,+349547$,+21.1%,-2.1%,-8177$,+164$,-8018$,-0.47%,-0.47%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,173.076,23Jul24 14:23,1416.000,+245076$,+14.8%,-3.2%,-6875$,-717$,-7603$,-0.45%,-0.45%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.718,23Jul24 14:23,16479.000,+160146$,+9.6%,-4.2%,-8950$,+709$,-8248$,-0.48%,-0.49%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.782,23Jul24 15:14,15454.000,+89362$,+5.4%,-4.1%,-4805$,+381$,-4432$,-0.26%,-0.26%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,29.920,23Jul24 14:23,4717.000,+141134$,+8.5%,-6.1%,-6034$,-801$,-6846$,-0.40%,-0.40%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.131,23Jul24 14:23,508818.000,+66818$,+4.0%,-4.7%,-3033$,-65$,-3099$,-0.18%,-0.18%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.412,23Jul24 15:14,76502.000,+31496$,+1.9%,-3.3%,-1648$,+321$,-1331$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+37544$,+2.3%,+2.5%,+556$,+121$,+672$,0.04%,0.04%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5366$,+0.3%,+0.7%,+43$,-5$,+38$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.854,23Jul24 14:23,-360.620,-4996$,-0.3%,-0.5%,+36$,-2$,+34$,0.00%,0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,366.625,23Jul24 15:15,-23.605,-8654$,-0.5%,-4.9%,+347$,+74$,+421$,0.02%,0.02%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.922,23Jul24 15:14,-3891.600,-23048$,-1.4%,-2.8%,+242$,+204$,+443$,0.03%,0.03%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12575$,-0.8%,-2.5%,+289$,+18$,+306$,0.02%,0.02%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.050,23Jul24 14:23,-656.370,-47291$,-2.8%,+1.2%,-703$,-90$,-795$,-0.05%,-0.05%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.538,23Jul24 14:23,-110327.000,-59340$,-3.6%,+1.4%,-1000$,-172$,-1174$,-0.07%,-0.07%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.859,23Jul24 15:14,-12690.400,-87039$,-5.2%,-1.6%,+1293$,+48$,+1339$,0.08%,0.08%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.797,23Jul24 13:14,-12458.000,-97132$,-5.9%,-0.1%,+127$,+8$,+134$,0.01%,0.01%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,65972.155,23Jul24 15:12,13.824,+911999$,+54.9%,-2.3%,-21006$,-113$,-21122$,-1.24%,-1.25%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3481.900,23Jul24 15:12,18.236,+63496$,+3.8%,+1.3%,+592$,+6$,+593$,0.03%,0.03%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.012,23Jul24 14:23,-918572.000,-11187$,-0.7%,+2.5%,-264$,-6$,-269$,-0.02%,-0.02%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.718,23Jul24 14:23,-984.000,-9563$,-0.6%,-4.2%,+534$,-32$,+502$,0.03%,0.03%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.782,23Jul24 15:13,-2787.000,-16116$,-1.0%,-4.1%,+666$,+10$,+676$,0.04%,0.04%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.050,23Jul24 14:23,-268.998,-19381$,-1.2%,+1.2%,-218$,+2$,-216$,-0.01%,-0.01%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.854,23Jul24 14:23,-1395.190,-19329$,-1.2%,-0.5%,+102$,-1$,+101$,0.01%,0.01%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,366.625,23Jul24 15:14,-50.248,-18422$,-1.1%,-4.9%,+925$,+20$,+945$,0.06%,0.06%
