,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-3380$,,,,,+2028443$,+83.1%,+361.0%,+167506$,-4007$,+163443$,7.17%,7.15%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.554,-5817.300,-9043$,1.473,1.577,2024-11-23  13:33,262316.600,+413621$,+16.9%,+7.0%,+27812$,-130$,+27681$,1.21%,1.21%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.440,-117496.000,-51686$,0.340,0.497,2024-11-23  13:54,739051.000,+367190$,+15.0%,+46.1%,+134313$,-6691$,+127612$,5.60%,5.60%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.151,-71152.000,-10752$,0.147,0.154,2024-11-23  13:54,1233048.000,+189750$,+7.8%,+4.7%,+9071$,-198$,+8871$,0.39%,0.39%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.095,11936.000,+13067$,1.018,1.135,2024-11-23  13:54,164211.000,+186445$,+7.6%,+11.6%,+17923$,+485$,+18405$,0.81%,0.81%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.471,-61484.000,-28984$,0.413,0.461,2024-11-23  13:33,30319-,+139843$,+5.7%,+11.7%,+17606$,+625$,+18226$,0.80%,0.80%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.022,-533805.000,-11730$,0.021,0.022,2024-11-23  13:33,1099184.000,+24061$,+1.0%,+6.0%,+2017$,+45$,+2060$,0.09%,0.09%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.220,-13409.000,-2950$,0.205,0.220,2024-11-23  13:33,56171.000,+12337$,+0.5%,+7.1%,+1018$,+5$,+1023$,0.04%,0.04%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.400,1.588,+5441$,3329.600,3471.761,2024-11-23  13:54,-3.292,-11429$,-0.5%,+4.3%,-694$,+72$,-623$,-0.03%,-0.03%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.155,1612.400,+9925$,5.453,6.230,2024-11-23  13:54,-2809.500,-17504$,-0.7%,+14.3%,-3436$,+121$,-3318$,-0.15%,-0.15%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.028,348776.000,+9674$,0.025,0.027,2024-11-23  13:54,-660849.000,-18107$,-0.7%,+7.7%,-1974$,-118$,-2094$,-0.09%,-0.09%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.927,736.400,+9519$,12.483,13.085,2024-11-23  13:54,-1354.900,-17729$,-0.7%,+4.8%,-1259$,+117$,-1145$,-0.05%,-0.05%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,671.125,26.120,+17530$,633.500,675.410,2024-11-23  13:54,-48.600,-32825$,-1.3%,+6.6%,-3132$,+112$,-3023$,-0.13%,-0.13%
13,MOZAIC,DOT,-,,+0.0%,8.169,2456.800,+20070$,6.632,8.740,2024-11-23  13:54,2456.800,+21473$,+0.9%,+31.8%,,+1403$,+1397$,0.06%,0.06%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98707.075,-0.152,-15003$,98917.586,9878-,2024-11-23  13:54,9.147,+903541$,+37.0%,-0.1%,-1279$,-11$,-1293$,-0.06%,-0.06%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3471.761,0,80.224,+278519$,+11.4%,+4.3%,+11405$,,+11405$,0.50%,0.50%
