,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+141015$,+59.7%,,,+19918$,,,,,+165959$,+68.8%,+98.2%,+5149$,-121$,+5010$,2.12%,2.11%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,0.123,-156412.000,-19260$,0.122,0.124,09Feb24 14:41,30915-,+38189$,+15.8%,+1.4%,+791$,-61$,+729$,0.31%,0.31%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,18.290,67.270,+1230$,18.209,18.280,09Feb24 14:47,2857.240,+52231$,+21.7%,+0.4%,+199$,-1$,+198$,0.08%,0.08%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,3.392,-3912.300,-13269$,3.302,3.464,09Feb24 18:49,1646.200,+5702$,+2.4%,+4.9%,+901$,-283$,+617$,0.26%,0.26%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,102.701,34.000,+3492$,102.738,104.869,09Feb24 18:35,202.000,+21183$,+8.8%,+2.1%,+358$,+74$,+430$,0.18%,0.18%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,26.202,-403.170,-10564$,25.623,26.118,09Feb24 18:52,134.460,+3512$,+1.5%,+1.9%,+266$,+34$,+299$,0.13%,0.13%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,6.571,-1111.000,-7300$,6.313,6.572,09Feb24 14:41,546.000,+3588$,+1.5%,+4.1%,+429$,-1$,+428$,0.18%,0.18%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,0.844,-7531.000,-6353$,0.834,0.845,09Feb24 14:30,1001.000,+846$,+0.4%,+1.4%,+100$,-13$,+86$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,47094.393,0.634,+29858$,45269.700,47527.030,09Feb24 18:35,0.748,+35550$,+14.7%,+5.0%,+257$,+274$,+532$,0.23%,0.22%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,2505.605,-1.933,-4843$,2418.760,2486.637,09Feb24 18:51,-0.280,-696$,-0.3%,+2.8%,+112$,+37$,+148$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,308.355,0.470,+145$,318.510,322.783,09Feb24 18:35,7.270,+2347$,+1.0%,+1.3%,+29$,+7$,+35$,0.02%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,37.308,11-,+4104$,35.422,38.247,09Feb24 18:48,137.000,+5240$,+2.2%,+8.0%,+76$,+103$,+179$,0.08%,0.08%
12,MOZAIC,ICP,-195.000,-2376$,-1.0%,12.707,195.000,+2478$,12.184,12.735,09Feb24 18:35,-,,+0.0%,+4.5%,-107$,+5$,-102$,-0.04%,-0.04%
13,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,0.081,-10603.000,-861$,0.080,0.081,09Feb24 18:35,-41347.000,-3368$,-1.4%,+2.0%,-49$,-3$,-52$,-0.02%,-0.02%
14,MOZAIC,ADA,-5997.000,-3180$,-1.3%,0.541,4115.000,+2227$,0.530,0.542,09Feb24 18:48,-1882.000,-1021$,-0.4%,+2.3%,-72$,+4$,-68$,-0.03%,-0.03%
15,MOZAIC,LTC,-48.293,-3405$,-1.4%,70.504,-23.018,-1623$,70.511,70.642,09Feb24 18:35,-71.311,-5038$,-2.1%,+0.2%,-6$,-3$,-9$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,0.009,-140486.000,-1312$,0.009,0.009,09Feb24 14:30,-714278.000,-6690$,-2.8%,+1.7%,-87$,-4$,-91$,-0.04%,-0.04%
17,MOZAIC,DOT,-818.600,-5739$,-2.4%,7.213,127.800,+922$,7.011,7.163,09Feb24 14:44,-690.800,-4948$,-2.1%,+2.2%,-125$,-6$,-131$,-0.06%,-0.06%
18,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,10.018,1129.570,+11316$,9.640,10.029,09Feb24 18:49,-352.970,-3540$,-1.5%,+4.0%,-577$,+12$,-566$,-0.24%,-0.24%
19,MOZAIC,XRP,-28751.400,-14791$,-6.3%,0.522,7118.300,+3714$,0.514,0.525,09Feb24 18:48,-21633.100,-11365$,-4.7%,+2.1%,-313$,+25$,-289$,-0.12%,-0.12%
20,MOZAIC,IMX,-,,+0.0%,2.390,8541.000,+20411$,2.286,2.392,09Feb24 18:50,8541.000,+20428$,+8.5%,+4.6%,,+17$,+15$,0.01%,0.01%
21,MOZAIC,TIA,-,,+0.0%,20.015,476.000,+9527$,19.723,19.747,09Feb24 18:45,476.000,+9400$,+3.9%,+0.1%,,-127$,-128$,-0.05%,-0.05%
22,OVERLAY,BTC,2.376,+107561$,+45.5%,47209.187,-1.084,-51175$,45269.700,47527.030,09Feb24 18:35,1.292,+61405$,+25.5%,+5.0%,+5363$,-345$,+5017$,2.12%,2.12%
23,OVERLAY,ICP,-212.000,-2583$,-1.1%,12.598,88.000,+1109$,12.184,12.735,09Feb24 18:35,-124.000,-1579$,-0.7%,+4.5%,-117$,+12$,-105$,-0.04%,-0.04%
24,OVERLAY,DOT,-477.300,-3346$,-1.4%,7.213,244.900,+1766$,7.011,7.163,09Feb24 14:44,-232.400,-1665$,-0.7%,+2.2%,-73$,-12$,-85$,-0.04%,-0.04%
25,OVERLAY,UNI,-56-,-3535$,-1.5%,6.570,287.000,+1885$,6.313,6.572,09Feb24 14:41,-273.000,-1794$,-0.7%,+4.1%,-145$,+1$,-144$,-0.06%,-0.06%
26,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,0.842,2129.000,+1793$,0.834,0.845,09Feb24 14:30,-2137.000,-1806$,-0.7%,+1.4%,-50$,+7$,-43$,-0.02%,-0.02%
27,OVERLAY,BCH,-14.565,-3561$,-1.5%,250.350,7.574,+1896$,244.470,250.859,09Feb24 14:47,-6.991,-1754$,-0.7%,+2.6%,-93$,+4$,-89$,-0.04%,-0.04%
28,OVERLAY,LTC,-51.752,-3649$,-1.5%,70.539,26.037,+1837$,70.511,70.642,09Feb24 18:35,-25.715,-1817$,-0.8%,+0.2%,-7$,+3$,-4$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,0.009,205648.000,+1920$,0.009,0.009,09Feb24 14:30,-192603.000,-1804$,-0.7%,+1.7%,-61$,+6$,-55$,-0.02%,-0.02%
30,OVERLAY,AVAX,-248.000,-8785$,-3.7%,37.332,102.000,+3808$,35.422,38.247,09Feb24 18:48,-146.000,-5584$,-2.3%,+8.0%,-701$,+93$,-608$,-0.26%,-0.26%
31,OVERLAY,LINK,-507.070,-9233$,-3.9%,18.334,203.210,+3726$,18.209,18.280,09Feb24 18:48,-303.860,-5555$,-2.3%,+0.4%,-36$,-11$,-47$,-0.02%,-0.02%
32,OVERLAY,ADA,-18014.000,-9551$,-4.0%,0.542,730-,+3954$,0.530,0.542,09Feb24 18:48,-10714.000,-5810$,-2.4%,+2.3%,-217$,+5$,-213$,-0.09%,-0.09%
33,OVERLAY,SOL,-93.000,-9555$,-4.0%,105.331,37.000,+3897$,102.738,104.869,09Feb24 18:35,-56.000,-5873$,-2.4%,+2.1%,-198$,-17$,-216$,-0.09%,-0.09%
