,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+835105$,+54.2%,+25.2%,+14825$,,+14825$,0.97%,0.97%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.508,20861.000,+156624$,+10.2%,+2.7%,+4110$,,+4110$,0.27%,0.27%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,591.132,249.830,+147683$,+9.6%,+0.6%,+830$,,+830$,0.05%,0.05%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.120,1107476.000,+132525$,+8.6%,+0.9%,+1241$,,+1241$,0.08%,0.08%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.882,21026.500,+123669$,+8.0%,+1.8%,+2153$,,+2153$,0.14%,0.14%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,156.751,548.000,+85899$,+5.6%,+2.6%,+2176$,,+2176$,0.14%,0.14%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.158,382492.000,+60384$,+3.9%,+0.9%,+555$,,+555$,0.04%,0.04%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.538,76033.600,+40944$,+2.7%,-0.2%,-99$,,-99$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.212,5027.500,+36260$,+2.4%,+1.4%,+484$,,+484$,0.03%,0.03%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,36.890,90-,+33201$,+2.2%,-0.6%,-188$,,-188$,-0.01%,-0.01%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.449,1441.100,+20822$,+1.4%,-0.2%,-42$,,-42$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16804$,+1.1%,+0.0%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.711,-11066.000,-7873$,-0.5%,+0.3%,-22$,,-22$,-0.00%,-0.00%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,12.885,-969.000,-12485$,-0.8%,+0.7%,-92$,,-92$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,63830.800,-0.297,-18958$,-1.2%,+1.1%,-204$,,-204$,-0.01%,-0.01%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,81.188,-389.613,-31632$,-2.1%,+0.6%,-179$,,-179$,-0.01%,-0.01%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.450,-85248.000,-38386$,-2.5%,-0.8%,+297$,,+297$,0.02%,0.02%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,476.470,-114.760,-54680$,-3.5%,+0.8%,-421$,,-421$,-0.03%,-0.03%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,63830.800,10.627,+678330$,+44.0%,+1.1%,+7311$,,+7311$,0.48%,0.48%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.711,-21708.000,-15444$,-1.0%,+0.3%,-44$,,-44$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.508,-2153.000,-16165$,-1.0%,+2.7%,-424$,,-424$,-0.03%,-0.03%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,12.885,-1295.000,-16686$,-1.1%,+0.7%,-123$,,-123$,-0.01%,-0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.212,-2354.000,-16978$,-1.1%,+1.4%,-227$,,-227$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,476.470,-37.400,-17820$,-1.2%,+0.8%,-137$,,-137$,-0.01%,-0.01%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.449,-1242.230,-17949$,-1.2%,-0.2%,+36$,,+36$,0.00%,0.00%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,-171593.000,-20533$,-1.3%,+0.9%,-192$,,-192$,-0.01%,-0.01%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,81.188,-264.097,-21441$,-1.4%,+0.6%,-122$,,-122$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.882,-6170.700,-36294$,-2.4%,+1.8%,-632$,,-632$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,36.890,-1073.000,-39583$,-2.6%,-0.6%,+224$,,+224$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-42850$,-2.8%,+0.0%,-17$,,-17$,-0.00%,-0.00%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.158,-278262.000,-43929$,-2.8%,+0.9%,-403$,,-403$,-0.03%,-0.03%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,156.751,-322.000,-50474$,-3.3%,+2.6%,-1279$,,-1279$,-0.08%,-0.08%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.450,-125081.000,-56323$,-3.7%,-0.8%,+435$,,+435$,0.03%,0.03%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,591.132,-100.880,-59633$,-3.9%,+0.6%,-335$,,-335$,-0.02%,-0.02%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.538,-114995.300,-61924$,-4.0%,-0.2%,+150$,,+150$,0.01%,0.01%
