,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+596596$,+50.8%,,,,,,,+592102$,+50.7%,-36.4%,-4493$,,-4493$,-0.38%,-0.38%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,-,-,,592.620,595.130,413.970,+246366$,+21.1%,+0.4%,+1039$,,+1039$,0.09%,0.09%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,-,-,,0.119,0.120,1551301.000,+186651$,+16.0%,+1.1%,+2113$,,+2113$,0.18%,0.18%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,-,-,,6.861,6.618,26657.000,+176405$,+15.1%,-3.6%,-6500$,,-6500$,-0.55%,-0.55%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,-,-,,3215.180,3142.626,20.536,+64537$,+5.5%,-2.3%,-1490$,,-1490$,-0.13%,-0.13%
5,MOZAIC,TON,685-,+36379$,+3.1%,-,-,,5.311,5.370,685-,+36787$,+3.1%,+1.1%,+409$,,+409$,0.03%,0.03%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,-,-,,0.024,0.024,719335.000,+17487$,+1.5%,+0.9%,+153$,,+153$,0.01%,0.01%
7,MOZAIC,LTC,35.463,+2961$,+0.3%,-,-,,83.490,82.550,35.463,+2927$,+0.3%,-1.1%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,ICP,-926.000,-12429$,-1.1%,-,-,,13.422,13.164,-926.000,-12190$,-1.0%,-1.9%,+239$,,+239$,0.02%,0.02%
9,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,-,-,,0.143,0.142,-89138.000,-12641$,-1.1%,-1.1%,+136$,,+136$,0.01%,0.01%
10,MOZAIC,BCH,-47.606,-22122$,-1.9%,-,-,,464.690,457.985,-47.606,-21803$,-1.9%,-1.4%,+319$,,+319$,0.03%,0.03%
11,MOZAIC,SOL,-18-,-24786$,-2.1%,-,-,,137.700,134.310,-18-,-24176$,-2.1%,-2.5%,+610$,,+610$,0.05%,0.05%
12,MOZAIC,LINK,-2181.770,-30689$,-2.6%,-,-,,14.066,13.845,-2181.770,-30206$,-2.6%,-1.6%,+483$,,+483$,0.04%,0.04%
13,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,-,-,,35.269,34.458,-1029.000,-35458$,-3.0%,-2.3%,+834$,,+834$,0.07%,0.07%
14,MOZAIC,DOT,-5654.000,-37220$,-3.2%,-,-,,6.583,6.506,-5654.000,-36785$,-3.1%,-1.2%,+435$,,+435$,0.04%,0.04%
15,MOZAIC,ADA,-102219.000,-46694$,-4.0%,-,-,,0.457,0.450,-102219.000,-45960$,-3.9%,-1.6%,+734$,,+734$,0.06%,0.06%
16,OVERLAY,BTC,8.086,+516146$,+44.0%,-,-,,63832.100,62879.684,8.086,+508445$,+43.5%,-1.5%,-7701$,,-7701$,-0.66%,-0.66%
17,OVERLAY,NEAR,-1462.000,-10031$,-0.9%,-,-,,6.861,6.618,-1462.000,-9675$,-0.8%,-3.6%,+356$,,+356$,0.03%,0.03%
18,OVERLAY,BCH,-24.042,-11172$,-1.0%,-,-,,464.690,457.985,-24.042,-11011$,-0.9%,-1.4%,+161$,,+161$,0.01%,0.01%
19,OVERLAY,LTC,-158.457,-13230$,-1.1%,-,-,,83.490,82.550,-158.457,-13081$,-1.1%,-1.1%,+149$,,+149$,0.01%,0.01%
20,OVERLAY,MATIC,-18858.000,-13272$,-1.1%,-,-,,0.704,0.690,-18858.000,-13017$,-1.1%,-1.9%,+255$,,+255$,0.02%,0.02%
21,OVERLAY,ICP,-1021.000,-13704$,-1.2%,-,-,,13.422,13.164,-1021.000,-13440$,-1.1%,-1.9%,+263$,,+263$,0.02%,0.02%
22,OVERLAY,DOT,-2423.900,-15957$,-1.4%,-,-,,6.583,6.506,-2423.900,-15770$,-1.3%,-1.2%,+187$,,+187$,0.02%,0.02%
23,OVERLAY,LINK,-1224.060,-17218$,-1.5%,-,-,,14.066,13.845,-1224.060,-16947$,-1.4%,-1.6%,+271$,,+271$,0.02%,0.02%
24,OVERLAY,TON,-5561.800,-29537$,-2.5%,-,-,,5.311,5.370,-5561.800,-29869$,-2.6%,+1.1%,-332$,,-332$,-0.03%,-0.03%
25,OVERLAY,DOGE,-226048.000,-32400$,-2.8%,-,-,,0.143,0.142,-226048.000,-32056$,-2.7%,-1.1%,+344$,,+344$,0.03%,0.03%
26,OVERLAY,AVAX,-926.000,-32659$,-2.8%,-,-,,35.269,34.458,-926.000,-31908$,-2.7%,-2.3%,+751$,,+751$,0.06%,0.06%
27,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.8%,-,-,,0.024,0.024,-1385554.000,-33683$,-2.9%,+0.9%,-295$,,-295$,-0.03%,-0.03%
28,OVERLAY,SOL,-288.000,-39658$,-3.4%,-,-,,137.700,134.310,-288.000,-38681$,-3.3%,-2.5%,+976$,,+976$,0.08%,0.08%
