,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1451610$,+54.4%,,,+5538$,,,,,+1444092$,+54.4%,-4.3%,-13277$,+223$,-13069$,-0.49%,-0.50%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,337.460,19.400,+6547$,332.530,332.892,2024-12-30  10:26,1012.900,+337186$,+12.7%,+0.1%,+360$,-89$,+270$,0.01%,0.01%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,696.910,39.620,+27612$,694.490,695.966,2024-12-30  12:45,453.030,+315293$,+11.9%,+0.2%,+610$,-37$,+569$,0.02%,0.02%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.603,-2589.200,-14508$,5.631,5.542,2024-12-30  10:28,30979.300,+171676$,+6.5%,-1.6%,-3013$,+159$,-2856$,-0.11%,-0.11%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.093,-261.600,-1071$,4.090,4.084,2024-12-30  10:24,44935.700,+183512$,+6.9%,-0.2%,-292$,+2$,-289$,-0.01%,-0.01%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.281,-8645.000,-2431$,0.279,0.276,2024-12-30  10:25,575425.000,+158579$,+6.0%,-1.1%,-1818$,+49$,-1770$,-0.07%,-0.07%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,21.296,-93.230,-1985$,20.947,20.804,2024-12-30  10:24,4649.370,+96725$,+3.6%,-0.7%,-679$,+46$,-633$,-0.02%,-0.02%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.257,-11356.000,-2924$,0.258,0.256,2024-12-30  10:26,303834.000,+77657$,+2.9%,-0.8%,-681$,+22$,-660$,-0.02%,-0.02%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,93231.473,2024-12-30  12:45,0.543,+50625$,+1.9%,-0.5%,-378$,+170$,-208$,-0.01%,-0.01%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.080,-2871.900,-5973$,2.093,2.053,2024-12-30  10:26,13813.200,+28358$,+1.1%,-1.9%,-662$,+77$,-586$,-0.02%,-0.02%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3369.098,2024-12-30  12:45,-2.582,-8699$,-0.3%,+0.4%,-47$,-41$,-88$,-0.00%,-0.00%
