,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1259675$,+51.5%,+16.9%,-7013$,,-7013$,-0.29%,-0.28%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,401.560,1057.709,+424734$,+17.4%,+1.7%,+7224$,,+7224$,0.29%,0.29%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.251,974125.000,+244814$,+10.0%,+5.8%,+13459$,,+13459$,0.55%,0.55%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.585,29207.700,+192344$,+7.9%,-3.5%,-6899$,,-6899$,-0.28%,-0.28%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.874,180027.000,+157326$,+6.4%,-3.5%,-5725$,,-5725$,-0.23%,-0.23%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.242,597907.000,+144622$,+5.9%,+0.8%,+1162$,,+1162$,0.05%,0.05%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.539,41357.300,+104990$,+4.3%,-2.3%,-2467$,,-2467$,-0.10%,-0.10%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.586,1767.700,+8106$,+0.3%,+3.6%,+280$,,+280$,0.01%,0.01%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.238,-1555.000,-11255$,-0.5%,+2.0%,-216$,,-216$,-0.01%,-0.01%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,104.001,-146.403,-15226$,-0.6%,+0.6%,-98$,,-98$,-0.00%,-0.00%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.677,-882.000,-18237$,-0.7%,-1.5%,+274$,,+274$,0.01%,0.01%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.837,-15574.900,-44181$,-1.8%,+3.8%,-1599$,,-1599$,-0.07%,-0.07%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,142.937,-391.000,-55888$,-2.3%,-0.2%,+107$,,+107$,0.00%,0.00%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.202,-357881.000,-72430$,-3.0%,+0.5%,-353$,,-353$,-0.01%,-0.01%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2193.155,-52.909,-116038$,-4.7%,-0.4%,+433$,,+433$,0.02%,0.02%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.019,-44928.800,-135631$,-5.5%,-0.6%,+782$,,+782$,0.03%,0.03%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,89015.633,10.779,+959500$,+39.2%,-1.0%,-9402$,,-9402$,-0.38%,-0.38%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2193.155,28.893,+63367$,+2.6%,-0.4%,-236$,,-236$,-0.01%,-0.01%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,142.937,268.000,+38307$,+1.6%,-0.2%,-74$,,-74$,-0.00%,-0.00%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.586,-1532.500,-7027$,-0.3%,+3.6%,-243$,,-243$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,401.560,-40.778,-16375$,-0.7%,+1.7%,-279$,,-279$,-0.01%,-0.01%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.837,-6253.000,-17738$,-0.7%,+3.8%,-642$,,-642$,-0.03%,-0.03%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.677,-952.000,-19685$,-0.8%,-1.5%,+296$,,+296$,0.01%,0.01%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.014,-160216-,-21655$,-0.9%,+0.9%,-203$,,-203$,-0.01%,-0.01%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.874,-27251.000,-23815$,-1.0%,-3.5%,+867$,,+867$,0.04%,0.04%
25,OVERLAY,LTC,-274.723,-28387$,-1.2%,-,-,,103.331,104.001,-274.723,-28571$,-1.2%,+0.6%,-184$,,-184$,-0.01%,-0.01%
26,OVERLAY,TON,-11010.400,-33430$,-1.4%,-,-,,3.036,3.019,-11010.400,-33238$,-1.4%,-0.6%,+192$,,+192$,0.01%,0.01%
27,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,-,-,,0.237,0.251,-185032.000,-46502$,-1.9%,+5.8%,-2556$,,-2556$,-0.10%,-0.10%
28,OVERLAY,DOGE,-256747.000,-51709$,-2.1%,-,-,,0.201,0.202,-256747.000,-51962$,-2.1%,+0.5%,-253$,,-253$,-0.01%,-0.01%
29,OVERLAY,XRP,-20300.200,-52745$,-2.1%,-,-,,2.598,2.539,-20300.200,-51534$,-2.1%,-2.3%,+1211$,,+1211$,0.05%,0.05%
30,OVERLAY,LINK,-3187.030,-54337$,-2.2%,-,-,,17.049,16.965,-3187.030,-54068$,-2.2%,-0.5%,+269$,,+269$,0.01%,0.01%
31,OVERLAY,XLM,-196558.000,-58160$,-2.4%,-,-,,0.296,0.300,-196558.000,-58958$,-2.4%,+1.4%,-799$,,-799$,-0.03%,-0.03%
32,OVERLAY,BNB,-136.720,-81522$,-3.3%,-,-,,596.270,600.400,-136.720,-82087$,-3.4%,+0.7%,-565$,,-565$,-0.02%,-0.02%
33,OVERLAY,TRX,-398273.000,-95560$,-3.9%,-,-,,0.240,0.242,-398273.000,-96334$,-3.9%,+0.8%,-774$,,-774$,-0.03%,-0.03%
