,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1708541$,+88.6%,-33.4%,-9746$,,-9746$,-0.50%,-0.53%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.725,480085.000,+348087$,+18.0%,-2.3%,-8172$,,-8172$,-0.42%,-0.42%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.366,572449.000,+209625$,+10.9%,+0.5%,+1119$,,+1119$,0.06%,0.06%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.101,172839.400,+190333$,+9.9%,-1.8%,-3501$,,-3501$,-0.18%,-0.18%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.200,511871.000,+102368$,+5.3%,-9.4%,-10653$,,-10653$,-0.55%,-0.55%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.021,4680152.000,+97353$,+5.0%,-2.3%,-2285$,,-2285$,-0.12%,-0.12%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.025,2879193.000,+71053$,+3.7%,+0.2%,+167$,,+167$,0.01%,0.01%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,231.833,229.000,+53090$,+2.8%,+7.4%,+3668$,,+3668$,0.19%,0.19%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,90767.759,0.322,+29227$,+1.5%,+0.2%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.792,7051.500,+26740$,+1.4%,+0.9%,+228$,,+228$,0.01%,0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,5.881,2952.000,+17361$,+0.9%,-1.1%,-201$,,-201$,-0.01%,-0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3114.010,2.105,+6555$,+0.3%,-0.6%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.113,397.650,+5612$,+0.3%,-2.9%,-167$,,-167$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,8.884,-652.000,-5792$,-0.3%,-2.2%,+130$,,+130$,0.01%,0.01%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.490,-1378.900,-7570$,-0.4%,-2.8%,+221$,,+221$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,90767.759,9.428,+855758$,+44.4%,+0.2%,+1524$,,+1524$,0.08%,0.07%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3114.010,61.555,+191683$,+9.9%,-0.6%,-1232$,,-1232$,-0.06%,-0.06%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,231.833,225.000,+52162$,+2.7%,+7.4%,+3604$,,+3604$,0.19%,0.19%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.350,-858.000,-10596$,-0.5%,+0.3%,-33$,,-33$,-0.00%,-0.00%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.547,-2231.600,-12379$,-0.6%,-4.0%,+520$,,+520$,0.03%,0.03%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.021,-636248.000,-13235$,-0.7%,-2.3%,+311$,,+311$,0.02%,0.02%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.881,-2492.000,-14655$,-0.8%,-1.1%,+169$,,+169$,0.01%,0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,89.140,-202.818,-18079$,-0.9%,-6.7%,+1296$,,+1296$,0.07%,0.07%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.113,-1535.450,-21670$,-1.1%,-2.9%,+646$,,+646$,0.03%,0.03%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,440.159,-50.595,-22270$,-1.2%,-4.7%,+1109$,,+1109$,0.06%,0.06%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.366,-88115.000,-32267$,-1.7%,+0.5%,-172$,,-172$,-0.01%,-0.01%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.792,-8659.200,-32837$,-1.7%,+0.9%,-280$,,-280$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,-,-,,0.025,0.025,-1519317.000,-37494$,-1.9%,+0.2%,-88$,,-88$,-0.00%,-0.00%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,-,-,,0.742,0.725,-57069.000,-41378$,-2.1%,-2.3%,+971$,,+971$,0.05%,0.05%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,-,-,,5.650,5.490,-9099.000,-49954$,-2.6%,-2.8%,+1455$,,+1455$,0.08%,0.07%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,-,-,,35.166,36.611,-1466.000,-53672$,-2.8%,+4.1%,-2119$,,-2119$,-0.11%,-0.11%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,-,-,,623.090,627.242,-86.180,-54056$,-2.8%,+0.7%,-358$,,-358$,-0.02%,-0.02%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,-,-,,0.200,0.196,-290028.000,-56886$,-2.9%,-2.1%,+1196$,,+1196$,0.06%,0.06%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,-,-,,1.121,1.101,-57823.200,-63676$,-3.3%,-1.8%,+1171$,,+1171$,0.06%,0.06%
