,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+223663$,+57.8%,+19.1%,-6567$,-3761$,-10345$,-2.60%,-2.72%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.170,29Feb24 14:50,4726.200,+38612$,+10.0%,+5.9%,+3099$,+181$,+3279$,0.82%,0.81%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,2.902,29Feb24 14:51,15732.000,+45648$,+11.8%,-5.9%,-2780$,-56$,-2836$,-0.71%,-0.73%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.113,29Feb24 14:53,243992.000,+27633$,+7.1%,-0.1%,-35$,+561$,+525$,0.13%,0.13%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.181,29Feb24 14:49,3413.000,+38161$,+9.9%,+2.2%,+858$,-19$,+839$,0.21%,0.20%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.171,29Feb24 14:50,150324.000,+25752$,+6.7%,-2.2%,-686$,+190$,-496$,-0.12%,-0.13%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.194,29Feb24 14:27,2151.000,+6869$,+1.8%,-4.4%,-611$,+341$,-271$,-0.07%,-0.07%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,11.856,29Feb24 14:50,540.100,+6403$,+1.7%,-4.3%,-408$,+27$,-382$,-0.10%,-0.10%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,399.930,29Feb24 14:49,8.910,+3563$,+0.9%,-3.5%,-314$,+116$,-198$,-0.05%,-0.05%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3350.380,29Feb24 14:33,-,,+0.0%,-1.1%,-33$,+137$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.885,29Feb24 14:32,-,,+0.0%,-0.5%,-13$,+100$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61441.067,29Feb24 14:49,0.114,+7004$,+1.8%,-1.7%,,-192$,-192$,-0.05%,-0.05%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,125.814,29Feb24 14:50,4.000,+503$,+0.1%,+5.5%,-242$,-287$,-530$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,12.663,29Feb24 14:49,-632.000,-8003$,-2.1%,+0.2%,-12$,-0$,-13$,-0.00%,-0.00%
