,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-22480$,,,,,+674239$,+49.1%,-46.4%,-23203$,+841$,-22449$,-1.61%,-1.61%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,65.800,05Sep24 13:27,3288.073,+216355$,+15.7%,+0.7%,+1404$,-3$,+1401$,0.10%,0.10%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+159752$,+11.6%,-0.1%,-171$,+2$,-169$,-0.01%,-0.01%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.549,18995.400,+10434$,0.558,0.543,05Sep24 17:05,279446.500,+151797$,+11.0%,-2.6%,-3761$,-115$,-3878$,-0.28%,-0.28%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.625,54.000,+1168$,21.893,21.367,05Sep24 17:06,4462.000,+95339$,+6.9%,-2.4%,-2319$,-14$,-2333$,-0.17%,-0.17%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.098,-893.390,-9021$,10.334,9.997,05Sep24 13:27,6761.220,+67589$,+4.9%,-3.3%,-2583$,+90$,-2494$,-0.18%,-0.18%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,503.827,3.900,+1965$,507.728,500.916,05Sep24 17:05,88.280,+44221$,+3.2%,-1.3%,-575$,-11$,-587$,-0.04%,-0.04%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56521.883,-0.378,-21365$,57944.700,55967.670,05Sep24 17:06,-0.035,-1959$,-0.1%,-3.4%,-678$,+209$,-474$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,192396.000,+2549$,0.014,0.013,05Sep24 17:06,461205.000,+6069$,+0.4%,-3.1%,-115$,-17$,-133$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,308.334,-13.349,-4116$,315.039,306.537,05Sep24 13:27,-62.211,-19070$,-1.4%,-2.7%,+415$,+24$,+439$,0.03%,0.03%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,153726.000,+15041$,0.098,0.098,05Sep24 17:05,-3462.000,-340$,-0.0%,+0.3%,-39$,+58$,+16$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2383.033,-9.738,-23206$,2449.688,2363.272,05Sep24 17:06,-16.640,-39325$,-2.9%,-3.5%,+596$,+192$,+783$,0.06%,0.06%
