,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1651474$,+86.4%,,,-34187$,,,,,+1590746$,+84.5%,+29.6%,-36727$,+10186$,-26675$,-1.40%,-1.42%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.562,2024-11-14  17:52,54515-,+306260$,+16.3%,-2.9%,-8878$,+121$,-8759$,-0.46%,-0.46%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.397,2024-11-14  17:52,663002.000,+263074$,+14.0%,-0.6%,-1584$,+5$,-1581$,-0.08%,-0.08%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.025,2024-11-14  17:52,6971968.000,+175676$,+9.3%,-2.5%,-5690$,-276$,-5975$,-0.31%,-0.31%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,215.969,2024-11-14  17:52,438.000,+94595$,+5.0%,+0.3%,+348$,-97$,+250$,0.01%,0.01%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,89496.274,2024-11-14  15:26,0.488,+43674$,+2.3%,-1.0%,-860$,+8$,-860$,-0.05%,-0.05%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.395,2024-11-14  17:52,12570.800,+42680$,+2.3%,+2.7%,+1213$,-108$,+1104$,0.06%,0.06%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.023,2024-11-14  15:26,4314833.000,+98886$,+5.3%,+10.1%,+2170$,+6470$,+8624$,0.45%,0.45%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.395,2024-11-14  17:52,965.000,+8101$,+0.4%,-2.8%,-410$,-57$,-468$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.314,2024-11-14  17:52,649.090,+8642$,+0.5%,-1.3%,-151$,-2$,-152$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3158.075,-0.876,-2766$,3188.900,3138.906,2024-11-14  17:52,2.755,+8648$,+0.5%,-1.6%,-182$,+17$,-165$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,33.542,-6.000,-201$,33.130,32.414,2024-11-14  17:52,307.000,+9951$,+0.5%,-2.2%,-224$,+7$,-218$,-0.01%,-0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,429.200,-4.671,-2005$,439.258,427.941,2024-11-14  17:52,15.830,+6774$,+0.4%,-2.6%,-232$,+6$,-226$,-0.01%,-0.01%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.473,2024-11-14  14:01,3735.000,+20442$,+1.1%,+5.8%,+266$,+836$,+1097$,0.06%,0.06%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.325,2024-11-14  15:26,-2174.900,-11582$,-0.6%,+1.2%,-260$,+152$,-110$,-0.01%,-0.01%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,89496.274,2024-11-14  15:26,9.088,+813342$,+43.2%,-1.0%,-10080$,-41$,-10173$,-0.53%,-0.54%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.880,8.938,+28002$,3188.900,3138.906,2024-11-14  17:52,58.638,+184059$,+9.8%,-1.6%,-2485$,+54$,-2438$,-0.13%,-0.13%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.312,56.000,+12057$,215.280,215.969,2024-11-14  17:52,19-,+41034$,+2.2%,+0.3%,+92$,+37$,+129$,0.01%,0.01%
18,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.589,2024-11-14  15:26,-926.900,-10742$,-0.6%,-1.2%,+152$,+28$,+180$,0.01%,0.01%
19,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.023,2024-11-14  15:26,-449236.000,-10295$,-0.5%,+10.1%,-1337$,+376$,-961$,-0.05%,-0.05%
20,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.473,2024-11-14  14:01,-259-,-14175$,-0.8%,+5.8%,-1031$,+231$,-800$,-0.04%,-0.04%
21,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,83.189,2024-11-14  15:26,-240.847,-20036$,-1.1%,+10.2%,-2294$,+226$,-2069$,-0.11%,-0.11%
22,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.878,779.000,+3800$,5.077,4.919,2024-11-14  17:52,-3732.500,-18361$,-1.0%,-3.1%,+711$,+32$,+743$,0.04%,0.04%
23,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.343,416.500,+1392$,3.306,3.395,2024-11-14  17:52,-7069.800,-24003$,-1.3%,+2.7%,-666$,+22$,-645$,-0.03%,-0.03%
