,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,,,,,+178293$,+66.4%,-133.0%,-5944$,,-5944$,-2.17%,-2.21%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,-,-,,3.540,3.263,14508.000,+47343$,+17.6%,-7.8%,-4016$,,-4016$,-1.46%,-1.47%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,-,-,,2.707,2.763,18538.000,+51217$,+19.1%,+2.1%,+1042$,,+1042$,0.38%,0.38%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,-,-,,0.180,0.172,251999.000,+43316$,+16.1%,-4.4%,-2006$,,-2006$,-0.73%,-0.74%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,-,-,,7.717,7.276,2638.600,+19198$,+7.2%,-5.7%,-1164$,,-1164$,-0.42%,-0.43%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,-,-,,0.107,0.102,159321.000,+16326$,+6.1%,-4.6%,-783$,,-783$,-0.29%,-0.29%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,-,-,,19.293,18.242,321.400,+5863$,+2.2%,-5.4%,-338$,,-338$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,-,-,,1.024,0.942,3292.000,+3101$,+1.2%,-8.0%,-270$,,-270$,-0.10%,-0.10%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,-,-,,7.565,7.217,316.000,+2281$,+0.9%,-4.6%,-110$,,-110$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,-,-,,4.069,3.644,559.700,+2039$,+0.8%,-10.4%,-238$,,-238$,-0.09%,-0.09%
10,MOZAIC,SOL,-22.000,-2385$,-0.9%,-,-,,108.396,102.694,-22.000,-2259$,-0.8%,-5.3%,+125$,,+125$,0.05%,0.05%
11,MOZAIC,AVAX,-63.000,-2427$,-0.9%,-,-,,38.526,36.702,-63.000,-2312$,-0.9%,-4.7%,+115$,,+115$,0.04%,0.04%
12,MOZAIC,LTC,-114.216,-7960$,-2.9%,-,-,,69.690,67.879,-114.216,-7753$,-2.9%,-2.6%,+207$,,+207$,0.08%,0.07%
13,OVERLAY,BTC,2.268,+118611$,+43.2%,-,-,,52297.400,50916.117,2.268,+115478$,+43.0%,-2.6%,-3133$,,-3133$,-1.14%,-1.15%
14,OVERLAY,IMX,-885.000,-3133$,-1.1%,-,-,,3.540,3.263,-885.000,-2888$,-1.1%,-7.8%,+245$,,+245$,0.09%,0.09%
15,OVERLAY,ICP,-247.000,-3393$,-1.2%,-,-,,13.737,12.881,-247.000,-3182$,-1.2%,-6.2%,+211$,,+211$,0.08%,0.08%
16,OVERLAY,BCH,-14.316,-3798$,-1.4%,-,-,,265.277,258.927,-14.316,-3707$,-1.4%,-2.4%,+91$,,+91$,0.03%,0.03%
17,OVERLAY,LTC,-54.643,-3808$,-1.4%,-,-,,69.690,67.879,-54.643,-3709$,-1.4%,-2.6%,+99$,,+99$,0.04%,0.04%
18,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,-,-,,0.010,0.009,-390449.000,-3667$,-1.4%,-3.8%,+146$,,+146$,0.05%,0.05%
19,OVERLAY,DOT,-494.300,-3824$,-1.4%,-,-,,7.736,7.301,-494.300,-3609$,-1.3%,-5.6%,+215$,,+215$,0.08%,0.08%
20,OVERLAY,UNI,-506.000,-3828$,-1.4%,-,-,,7.565,7.217,-506.000,-3652$,-1.4%,-4.6%,+176$,,+176$,0.06%,0.06%
21,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,-,-,,1.024,0.942,-3901.000,-3675$,-1.4%,-8.0%,+320$,,+320$,0.12%,0.12%
22,OVERLAY,AVAX,-279.000,-10749$,-3.9%,-,-,,38.526,36.702,-279.000,-10240$,-3.8%,-4.7%,+509$,,+509$,0.19%,0.18%
23,OVERLAY,SOL,-104.000,-11273$,-4.1%,-,-,,108.396,102.694,-104.000,-10680$,-4.0%,-5.3%,+593$,,+593$,0.22%,0.22%
24,OVERLAY,XRP,-20199.000,-11367$,-4.1%,-,-,,0.563,0.537,-20199.000,-10855$,-4.0%,-4.5%,+512$,,+512$,0.19%,0.19%
25,OVERLAY,ADA,-18323.000,-11402$,-4.2%,-,-,,0.622,0.585,-18323.000,-10717$,-4.0%,-6.0%,+685$,,+685$,0.25%,0.25%
26,OVERLAY,BNB,-32.140,-11405$,-4.2%,-,-,,354.868,362.730,-32.140,-11658$,-4.3%,+2.2%,-253$,,-253$,-0.09%,-0.09%
27,OVERLAY,DOGE,-132408.000,-11409$,-4.2%,-,-,,0.086,0.083,-132408.000,-10997$,-4.1%,-3.6%,+412$,,+412$,0.15%,0.15%
28,OVERLAY,LINK,-592.500,-11431$,-4.2%,-,-,,19.293,18.242,-592.500,-10808$,-4.0%,-5.4%,+622$,,+622$,0.23%,0.23%
29,OVERLAY,TRX,-82844.000,-11540$,-4.2%,-,-,,0.139,0.139,-82844.000,-11501$,-4.3%,-0.3%,+39$,,+39$,0.01%,0.01%
