,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1002107$,+61.5%,,,+84945$,,,,,+1044043$,+65.8%,-204.4%,-34324$,-8682$,-43056$,-2.64%,-2.67%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3681.982,07Jun24 13:51,62.855,+231431$,+14.6%,-3.5%,-8713$,+322$,-8393$,-0.52%,-0.52%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.184,07Jun24 13:50,28851.700,+207278$,+13.1%,-4.8%,-9371$,-652$,-10025$,-0.62%,-0.62%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,679.044,07Jun24 13:50,274.690,+186527$,+11.8%,-4.5%,-7826$,-847$,-8675$,-0.53%,-0.53%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,9.803,07Jun24 13:29,14027.000,+137504$,+8.7%,-7.8%,-12240$,+544$,-11698$,-0.72%,-0.72%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.013,07Jun24 13:51,8085645.000,+103157$,+6.5%,-11.1%,-12490$,-235$,-12726$,-0.78%,-0.78%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,16.254,07Jun24 13:29,3389.490,+55092$,+3.5%,-5.9%,-6470$,+3721$,-2753$,-0.17%,-0.17%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,69003.396,07Jun24 13:51,0.561,+38711$,+2.4%,-2.6%,-1302$,+387$,-916$,-0.06%,-0.06%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,161.836,07Jun24 13:29,137.000,+22172$,+1.4%,-5.0%,-2185$,+1136$,-1050$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.023,07Jun24 13:29,259971.000,+6086$,+0.4%,-7.3%,-1791$,+1176$,-616$,-0.04%,-0.04%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,478.320,07Jun24 13:50,144.777,+69250$,+4.4%,-3.5%,-52$,-5095$,-5155$,-0.32%,-0.32%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.147,07Jun24 13:51,-19524.000,-2877$,-0.2%,-8.1%,+547$,-289$,+258$,0.02%,0.02%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.661,07Jun24 13:29,-1404-,-9274$,-0.6%,-9.0%,+787$,+109$,+896$,0.05%,0.05%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.491,07Jun24 13:50,-15110.300,-7413$,-0.5%,-6.0%,+1102$,-718$,+383$,0.02%,0.02%
