,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,+49733$,,,,,+650751$,+41.9%,-14.2%,-13390$,-124$,-13546$,-0.86%,-0.87%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.586,-856.000,-6493$,7.780,7.584,28Jun24 13:10,41602.500,+315512$,+20.3%,-2.5%,-8340$,+1$,-8339$,-0.53%,-0.53%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-148734.000,-18202$,0.122,0.123,28Jun24 13:10,1384815.000,+169708$,+10.9%,+0.5%,+981$,-25$,+952$,0.06%,0.06%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,998979.000,+12192$,0.013,0.012,28Jun24 13:15,9292854.000,+113837$,+7.3%,-2.7%,-2827$,+45$,-2784$,-0.18%,-0.18%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.623,-21.840,-12550$,581.750,575.134,28Jun24 13:10,120.200,+69131$,+4.4%,-1.1%,-940$,-11$,-952$,-0.06%,-0.06%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-67823.800,-32462$,0.475,0.480,28Jun24 13:10,86812.200,+41661$,+2.7%,+1.0%,+708$,-87$,+618$,0.04%,0.04%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.340,-961.000,-8976$,9.502,9.359,28Jun24 13:10,4061.000,+38007$,+2.4%,-1.5%,-720$,-18$,-739$,-0.05%,-0.05%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3437.469,-2.809,-9656$,3450.326,3443.940,28Jun24 13:17,2.348,+8086$,+0.5%,-0.2%,-33$,-18$,-52$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.351,7887.100,+50091$,6.285,6.367,28Jun24 13:10,9946.000,+63328$,+4.1%,+1.3%,+169$,+128$,+292$,0.02%,0.02%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.389,-4414.000,-1719$,0.391,0.389,28Jun24 13:10,15577.000,+6067$,+0.4%,-0.5%,-36$,-0$,-37$,-0.00%,-0.00%
