,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1214067$,+47.9%,+45.6%,+12768$,+765$,+13433$,0.53%,0.53%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,126.349,2025-02-27  16:31,3215.928,+406329$,+16.0%,+1.4%,+5355$,-71$,+5281$,0.21%,0.21%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.471,2025-02-27  17:07,42300.600,+316031$,+12.5%,+5.1%,+14645$,+197$,+14840$,0.59%,0.59%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,607.684,2025-02-27  16:31,387.400,+235417$,+9.3%,-0.6%,-1801$,-298$,-2107$,-0.08%,-0.08%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.228,2025-02-27  16:31,79548-,+181551$,+7.2%,+0.5%,+977$,-4$,+973$,0.04%,0.04%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,5.009,2025-02-27  16:31,46350.400,+232169$,+9.2%,+5.4%,+6195$,-113$,+6063$,0.24%,0.24%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,84672.498,2025-02-27  17:06,0.365,+30905$,+1.2%,+0.6%,+372$,-6$,+360$,0.01%,0.01%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.835,2025-02-27  16:31,5380.400,+15251$,+0.6%,-1.6%,-274$,-1$,-275$,-0.01%,-0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2323.184,2025-02-27  16:31,3.182,+7392$,+0.3%,-0.5%,-42$,-2$,-44$,-0.00%,-0.00%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.397,2025-02-27  16:31,-5849.700,-19870$,-0.8%,-2.9%,+143$,-15$,+126$,0.01%,0.00%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.287,2025-02-27  16:31,-30216.000,-8681$,-0.3%,+0.3%,-27$,-4$,-32$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.213,2025-02-27  17:07,-10106.800,-22368$,-0.9%,+0.7%,-176$,+32$,-144$,-0.01%,-0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,8.031,2025-02-27  17:08,-2889.000,-23202$,-0.9%,+1.6%,-420$,+11$,-409$,-0.02%,-0.02%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,298.479,2025-02-27  17:08,-82.845,-24727$,-1.0%,+1.6%,-432$,+6$,-427$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.593,2025-02-27  17:06,-141-,-31857$,-1.3%,+3.3%,-1725$,+13$,-1715$,-0.07%,-0.07%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.209,2025-02-27  16:31,-415909.000,-86965$,-3.4%,+2.8%,-2302$,-2$,-2304$,-0.09%,-0.09%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.200,2025-02-27  17:08,-363107.000,-72592$,-2.9%,+2.0%,-2018$,+210$,-1813$,-0.07%,-0.07%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,15.331,2025-02-27  16:31,-8440.390,-129401$,-5.1%,+0.5%,-618$,+1$,-617$,-0.02%,-0.02%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,139.210,2025-02-27  16:31,-1023.000,-142412$,-5.6%,+2.9%,-4033$,+7$,-4026$,-0.16%,-0.16%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,84672.498,2025-02-27  17:06,11.903,+1007857$,+39.7%,+0.6%,+6673$,-0$,+6642$,0.26%,0.26%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2323.184,2025-02-27  16:31,30.595,+71078$,+2.8%,-0.5%,-380$,+2$,-378$,-0.01%,-0.02%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,139.210,2025-02-27  16:31,112.000,+15592$,+0.6%,+2.9%,+91$,+135$,+224$,0.01%,0.01%
22,OVERLAY,DOT,-1704.100,-8097$,-0.3%,5.040,-110.300,-556$,4.752,5.009,2025-02-27  16:31,-1814.400,-9088$,-0.4%,+5.4%,-439$,+3$,-435$,-0.02%,-0.02%
23,OVERLAY,OM,-1865.900,-13267$,-0.5%,7.357,793.800,+5840$,7.110,7.471,2025-02-27  17:07,-1072.100,-8010$,-0.3%,+5.1%,-673$,+90$,-584$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.609,-28114$,-1.1%,127.115,-4.051,-515$,124.614,126.349,2025-02-27  16:31,-229.660,-29017$,-1.1%,+1.4%,-391$,+3$,-388$,-0.02%,-0.02%
25,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,0.199,32328.000,+6419$,0.196,0.200,2025-02-27  17:06,-129166.000,-25823$,-1.0%,+2.0%,-622$,+44$,-579$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,0.015,45330-,+6606$,0.014,0.015,2025-02-27  17:06,-1774822.000,-25870$,-1.0%,+1.1%,-351$,+2$,-351$,-0.01%,-0.01%
27,OVERLAY,TON,-9973.700,-34899$,-1.4%,3.409,288.700,+984$,3.499,3.397,2025-02-27  16:31,-9685.000,-32897$,-1.3%,-2.9%,+1022$,-4$,+1018$,0.04%,0.04%
28,OVERLAY,SUI,-19264.200,-55512$,-2.2%,2.821,1558.500,+4397$,2.882,2.835,2025-02-27  16:31,-17705.700,-50188$,-2.0%,-1.6%,+906$,+21$,+926$,0.04%,0.04%
29,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,22.583,576.000,+13008$,21.862,22.593,2025-02-27  17:06,-2491.000,-56280$,-2.2%,+3.3%,-2244$,+6$,-2240$,-0.09%,-0.09%
30,OVERLAY,LINK,-4833.650,-73749$,-2.9%,15.270,638.860,+9755$,15.257,15.331,2025-02-27  16:31,-4194.790,-64311$,-2.5%,+0.5%,-356$,+39$,-318$,-0.01%,-0.01%
31,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,0.209,4042-,+8429$,0.203,0.209,2025-02-27  16:31,-335177.000,-70084$,-2.8%,+2.8%,-2113$,+23$,-2091$,-0.08%,-0.08%
32,OVERLAY,ADA,-121987.000,-78915$,-3.1%,0.661,3963.000,+2618$,0.647,0.658,2025-02-27  16:31,-118024.000,-77660$,-3.1%,+1.7%,-1352$,-10$,-1363$,-0.05%,-0.05%
33,OVERLAY,XLM,-288462.000,-82584$,-3.3%,0.285,8047-,+22900$,0.286,0.287,2025-02-27  16:31,-207992.000,-59754$,-2.4%,+0.3%,-288$,+218$,-74$,-0.00%,-0.00%
34,OVERLAY,XRP,-38674.600,-84991$,-3.4%,2.186,7176.000,+15689$,2.198,2.213,2025-02-27  17:06,-31498.600,-69713$,-2.7%,+0.7%,-603$,+193$,-414$,-0.02%,-0.02%
35,OVERLAY,BNB,-142.440,-87103$,-3.5%,605.375,4.440,+2688$,611.510,607.684,2025-02-27  16:31,-138.000,-83860$,-3.3%,-0.6%,+545$,+10$,+555$,0.02%,0.02%
36,OVERLAY,TRX,-390981.000,-88757$,-3.5%,0.227,36623.000,+8329$,0.227,0.228,2025-02-27  16:31,-354358.000,-80875$,-3.2%,+0.5%,-476$,+30$,-448$,-0.02%,-0.02%
