,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,-544$,,,,,+1583575$,+79.2%,+55.9%,+22516$,+2$,+22518$,1.14%,1.12%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.110,0,234563.400,+260342$,+13.0%,+0.8%,+1977$,,+1977$,0.10%,0.10%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.237,2148.000,+509$,0.232,0.238,2024-11-20  09:51,794181.000,+189109$,+9.5%,+2.7%,+5028$,+2$,+5030$,0.25%,0.25%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-995.000,-389$,0.391,0.393,2024-11-20  09:51,386657.000,+151763$,+7.6%,+0.4%,+634$,-2$,+633$,0.03%,0.03%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.839,21.000,+18$,0.739,0.839,2024-11-20  09:51,176084.000,+147761$,+7.4%,+13.6%,+17635$,+0$,+17635$,0.89%,0.89%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.125,0,881328.000,+109937$,+5.5%,-6.2%,-7277$,,-7277$,-0.37%,-0.37%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,0,2470755.000,+50087$,+2.5%,+3.0%,+1458$,,+1458$,0.07%,0.07%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,93221.850,-0.010,-932$,92314.287,93460.661,2024-11-20  09:51,0.064,+5981$,+0.3%,+1.2%,+85$,-2$,+82$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.025,0,269635.000,+6627$,+0.3%,-0.7%,-48$,,-48$,-0.00%,-0.00%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3119.770,0,-5.855,-18266$,-0.9%,+0.3%,-63$,,-63$,-0.00%,-0.00%
