,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-44239$,,,,,+1541261$,+57.9%,-99.1%,+52368$,-797$,+51493$,1.97%,1.95%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,125.710,289.699,+36418$,122.254,129.293,2025-02-18  14:27,3628.924,+469196$,+17.6%,+5.8%,+23506$,+1038$,+24536$,0.94%,0.94%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,646.173,-14.640,-9460$,667.180,646.950,2025-02-18  18:46,443.840,+287142$,+10.8%,-3.0%,-9275$,-11$,-9288$,-0.36%,-0.36%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.433,1700.800,+12641$,7.227,7.534,2025-02-18  18:46,40242.000,+303181$,+11.4%,+4.2%,+11834$,+172$,+12005$,0.46%,0.46%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-3798-,-8917$,0.239,0.238,2025-02-18  18:46,799279.000,+190404$,+7.1%,-0.2%,-335$,-131$,-467$,-0.02%,-0.02%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.763,43812.000,+33425$,0.808,0.755,2025-02-18  14:27,184115.000,+138933$,+5.2%,-6.6%,-7539$,-365$,-7909$,-0.30%,-0.30%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,94893.275,0.052,+4934$,95743.200,9546-,2025-02-18  18:46,1.051,+100328$,+3.8%,-0.3%,-283$,+29$,-254$,-0.01%,-0.01%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.560,2025-02-18  14:27,17422.600,+44604$,+1.7%,-3.7%,-1560$,-98$,-1658$,-0.06%,-0.06%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.761,2025-02-18  14:27,2820.200,+13427$,+0.5%,-2.6%,-403$,+20$,-383$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.053,-1473.200,-4498$,3.217,3.067,2025-02-18  18:46,1759.500,+5396$,+0.2%,-4.7%,-485$,-20$,-506$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,165.860,-348.000,-57719$,177.470,169.290,2025-02-18  18:46,-35-,-59252$,-2.2%,-4.6%,+16$,-1194$,-1186$,-0.05%,-0.05%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.371,-308.000,-2886$,9.927,9.556,2025-02-18  18:46,-1546.000,-14774$,-0.6%,-3.7%,+459$,-57$,+402$,0.02%,0.02%
12,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,0.255,8323.000,+2122$,0.258,0.250,2025-02-18  14:27,-6579-,-16478$,-0.6%,-2.9%,+564$,-37$,+526$,0.02%,0.02%
13,MOZAIC,ETH,-8.536,-23414$,-0.9%,2661.669,3.290,+8757$,2743.008,2667.590,2025-02-18  14:27,-5.246,-13994$,-0.5%,-2.7%,+644$,+19$,+662$,0.03%,0.03%
14,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,0.015,-378208.000,-5749$,0.016,0.015,2025-02-18  18:46,-1901298.000,-28966$,-1.1%,-3.2%,+769$,-13$,+755$,0.03%,0.03%
15,MOZAIC,LINK,-1821.730,-34792$,-1.3%,17.717,-232.040,-4111$,19.098,17.835,2025-02-18  18:46,-2053.770,-36629$,-1.4%,-6.6%,+2301$,-27$,+2273$,0.09%,0.09%
16,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,23.440,-1372.000,-32160$,25.019,23.439,2025-02-18  18:46,-4839.000,-113421$,-4.3%,-6.3%,+5478$,+1$,+5474$,0.21%,0.21%
17,MOZAIC,BCH,-281.219,-91019$,-3.5%,314.137,-31.748,-9973$,323.660,315.997,2025-02-18  18:46,-312.967,-98897$,-3.7%,-2.4%,+2155$,-59$,+2094$,0.08%,0.08%
18,MOZAIC,TON,-28104.700,-105709$,-4.0%,3.652,2104.900,+7687$,3.761,3.664,2025-02-18  14:27,-25999.800,-95263$,-3.6%,-2.6%,+2734$,+25$,+2758$,0.11%,0.11%
19,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,0.202,-91024.000,-18421$,0.212,0.206,2025-02-18  18:46,-667097.000,-137709$,-5.2%,-2.7%,+3330$,-370$,+2956$,0.11%,0.11%
20,OVERLAY,BTC,12.821,+1227524$,+47.0%,94895.000,0.936,+88822$,95743.200,9546-,2025-02-18  18:46,13.757,+1313243$,+49.3%,-0.3%,-3631$,+529$,-3116$,-0.12%,-0.12%
21,OVERLAY,ETH,31.308,+85878$,+3.3%,2723.495,-0.110,-300$,2743.008,2667.590,2025-02-18  14:27,31.198,+83223$,+3.1%,-2.7%,-2361$,+6$,-2355$,-0.09%,-0.09%
22,OVERLAY,SOL,263.000,+46675$,+1.8%,165.941,-8-,-13275$,177.470,169.290,2025-02-18  18:46,183.000,+30980$,+1.2%,-4.6%,-2151$,-268$,-2422$,-0.09%,-0.09%
23,OVERLAY,LTC,-220.156,-26915$,-1.0%,128.035,-6.723,-861$,122.254,129.293,2025-02-18  14:27,-226.879,-29334$,-1.1%,+5.8%,-1550$,-8$,-1558$,-0.06%,-0.06%
24,OVERLAY,DOT,-5575.400,-27247$,-1.0%,4.731,1239.200,+5863$,4.887,4.761,2025-02-18  14:27,-4336.200,-20645$,-0.8%,-2.6%,+702$,+37$,+739$,0.03%,0.03%
25,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,0.015,-24598-,-3739$,0.016,0.015,2025-02-18  18:46,-2041991.000,-31110$,-1.2%,-3.2%,+907$,-9$,+898$,0.03%,0.03%
26,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,0.202,-21024.000,-4253$,0.212,0.206,2025-02-18  18:46,-156763.000,-32361$,-1.2%,-2.7%,+785$,-87$,+696$,0.03%,0.03%
27,OVERLAY,TON,-8934.600,-33605$,-1.3%,3.712,-322.100,-1196$,3.761,3.664,2025-02-18  14:27,-9256.700,-33917$,-1.3%,-2.6%,+869$,+15$,+884$,0.03%,0.03%
28,OVERLAY,SUI,-15362.100,-49418$,-1.9%,3.053,-2546.400,-7773$,3.217,3.067,2025-02-18  18:46,-17908.500,-54922$,-2.1%,-4.7%,+2306$,-36$,+2268$,0.09%,0.09%
