,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+952611$,+69.0%,-44.7%,-5081$,,-5081$,-0.37%,-0.37%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.858,137014.900,+254546$,+18.4%,+0.2%,+534$,,+534$,0.04%,0.04%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.531,4153-,+188172$,+13.6%,-2.0%,-3862$,,-3862$,-0.28%,-0.28%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+179606$,+13.0%,-1.9%,-3409$,,-3409$,-0.25%,-0.25%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+79788$,+5.8%,-3.6%,-3000$,,-3000$,-0.22%,-0.22%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.713,241-,+59559$,+4.3%,-2.4%,-1457$,,-1457$,-0.11%,-0.11%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,137.041,347.000,+47553$,+3.4%,-2.2%,-1065$,,-1065$,-0.08%,-0.08%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,60742.277,0.202,+12270$,+0.9%,+0.2%,+24$,,+24$,0.00%,0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.523,21913.800,+11454$,+0.8%,-2.9%,-338$,,-338$,-0.02%,-0.02%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.104,10558-,+10950$,+0.8%,-0.8%,-92$,,-92$,-0.01%,-0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.553,1221.000,+8001$,+0.6%,-1.7%,-138$,,-138$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.909,588.000,+4650$,+0.3%,-1.0%,-45$,,-45$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.340,-39445.000,-13423$,-1.0%,-0.8%,+106$,,+106$,0.01%,0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.231,-3293.200,-17227$,-1.2%,-1.1%,+187$,,+187$,0.01%,0.01%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2351.340,-7.630,-17941$,-1.3%,-0.5%,+89$,,+89$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.595,-1987.440,-21056$,-1.5%,-0.5%,+109$,,+109$,0.01%,0.01%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,540.920,-39.180,-21193$,-1.5%,-0.3%,+57$,,+57$,0.00%,0.00%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,63.080,-429.725,-27107$,-2.0%,+0.3%,-75$,,-75$,-0.01%,-0.01%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.058,-7028.100,-28520$,-2.1%,-1.0%,+289$,,+289$,0.02%,0.02%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,313.205,-149.840,-46931$,-3.4%,-0.8%,+399$,,+399$,0.03%,0.03%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,60742.277,12.171,+739294$,+53.5%,+0.2%,+1455$,,+1455$,0.10%,0.10%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2351.340,22.837,+53698$,+3.9%,-0.5%,-268$,,-268$,-0.02%,-0.02%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,137.041,144.000,+19734$,+1.4%,-2.2%,-442$,,-442$,-0.03%,-0.03%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.553,-567.000,-3715$,-0.3%,-1.7%,+64$,,+64$,0.00%,0.00%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4844$,-0.4%,-3.6%,+182$,,+182$,0.01%,0.01%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.858,-6411.700,-11912$,-0.9%,+0.2%,-25$,,-25$,-0.00%,-0.00%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.531,-3256.000,-14753$,-1.1%,-2.0%,+303$,,+303$,0.02%,0.02%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.058,-4559.600,-18503$,-1.3%,-1.0%,+187$,,+187$,0.01%,0.01%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,63.080,-313.888,-19800$,-1.4%,+0.3%,-55$,,-55$,-0.00%,-0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,313.205,-62.576,-19599$,-1.4%,-0.8%,+166$,,+166$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35333$,-2.6%,-1.9%,+671$,,+671$,0.05%,0.05%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.595,-4307.490,-45637$,-3.3%,-0.5%,+236$,,+236$,0.02%,0.02%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.523,-85468.500,-44674$,-3.2%,-2.9%,+1319$,,+1319$,0.10%,0.10%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.713,-1981.000,-48957$,-3.5%,-2.4%,+1198$,,+1198$,0.09%,0.09%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.104,-481411.000,-49929$,-3.6%,-0.8%,+419$,,+419$,0.03%,0.03%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50782$,-3.7%,-0.2%,+92$,,+92$,0.01%,0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.340,-149278.000,-50799$,-3.7%,-0.8%,+403$,,+403$,0.03%,0.03%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.231,-9767.300,-51095$,-3.7%,-1.1%,+556$,,+556$,0.04%,0.04%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,540.920,-97.860,-52934$,-3.8%,-0.3%,+143$,,+143$,0.01%,0.01%
