,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,,,,,+491111$,+43.7%,-31.5%,-5044$,,-5044$,-0.45%,-0.45%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,-,-,,184.106,176.877,646.000,+114263$,+10.2%,-3.9%,-4670$,,-4670$,-0.41%,-0.41%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,-,-,,665.983,695.360,169.766,+118048$,+10.5%,+4.4%,+4987$,,+4987$,0.44%,0.44%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,-,-,,17.862,17.078,5855.000,+99994$,+8.9%,-4.4%,-4591$,,-4591$,-0.41%,-0.41%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,-,-,,98.414,99.751,981.912,+97947$,+8.7%,+1.4%,+1313$,,+1313$,0.12%,0.12%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,-,-,,584.410,580.300,130.470,+75712$,+6.7%,-0.7%,-536$,,-536$,-0.05%,-0.05%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,-,-,,0.180,0.176,246064.000,+43356$,+3.9%,-2.2%,-955$,,-955$,-0.08%,-0.08%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,-,-,,6.730,6.757,4617.000,+31197$,+2.8%,+0.4%,+123$,,+123$,0.01%,0.01%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,-,-,,46.529,45.878,-85.000,-3900$,-0.3%,-1.4%,+55$,,+55$,0.00%,0.00%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,-,-,,0.594,0.587,-15064.300,-8849$,-0.8%,-1.1%,+96$,,+96$,0.01%,0.01%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,-,-,,10.983,10.825,-1171.000,-12676$,-1.1%,-1.4%,+185$,,+185$,0.02%,0.02%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,-,-,,17.801,17.412,-1168.350,-20343$,-1.8%,-2.2%,+454$,,+454$,0.04%,0.04%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,-,-,,3329.650,3308.480,-6.795,-22481$,-2.0%,-0.6%,+144$,,+144$,0.01%,0.01%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,-,-,,0.119,0.119,-197507.000,-23565$,-2.1%,+0.0%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,-,-,,8.493,8.395,-3914.800,-32865$,-2.9%,-1.2%,+384$,,+384$,0.03%,0.03%
15,MOZAIC,ADA,-81695.000,-47664$,-4.2%,-,-,,0.583,0.579,-81695.000,-47295$,-4.2%,-0.8%,+369$,,+369$,0.03%,0.03%
16,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,-,-,,0.906,0.893,-62662.000,-55976$,-5.0%,-1.4%,+794$,,+794$,0.07%,0.07%
17,OVERLAY,BTC,5.640,+386282$,+34.2%,-,-,,68489.800,67522.800,5.640,+380829$,+33.9%,-1.4%,-5454$,,-5454$,-0.48%,-0.48%
18,OVERLAY,NEAR,-594.000,-3998$,-0.4%,-,-,,6.730,6.757,-594.000,-4014$,-0.4%,+0.4%,-16$,,-16$,-0.00%,-0.00%
19,OVERLAY,LTC,-67.292,-6622$,-0.6%,-,-,,98.414,99.751,-67.292,-6712$,-0.6%,+1.4%,-90$,,-90$,-0.01%,-0.01%
20,OVERLAY,UNI,-646.000,-7095$,-0.6%,-,-,,10.983,10.825,-646.000,-6993$,-0.6%,-1.4%,+102$,,+102$,0.01%,0.01%
21,OVERLAY,ICP,-399.000,-7127$,-0.6%,-,-,,17.862,17.078,-399.000,-6814$,-0.6%,-4.4%,+313$,,+313$,0.03%,0.03%
22,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,-,-,,0.906,0.893,-9285.000,-8294$,-0.7%,-1.4%,+118$,,+118$,0.01%,0.01%
23,OVERLAY,LINK,-574.550,-10228$,-0.9%,-,-,,17.801,17.412,-574.550,-10004$,-0.9%,-2.2%,+224$,,+224$,0.02%,0.02%
24,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,-,-,,0.028,0.027,-411741.000,-11141$,-1.0%,-2.4%,+270$,,+270$,0.02%,0.02%
25,OVERLAY,TRX,-9587-,-11435$,-1.0%,-,-,,0.119,0.119,-9587-,-11438$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,BCH,-19.817,-13198$,-1.2%,-,-,,665.983,695.360,-19.817,-13780$,-1.2%,+4.4%,-582$,,-582$,-0.05%,-0.05%
27,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,-,-,,0.180,0.176,-76965.000,-13561$,-1.2%,-2.2%,+299$,,+299$,0.03%,0.03%
28,OVERLAY,DOT,-1990.700,-16907$,-1.5%,-,-,,8.493,8.395,-1990.700,-16712$,-1.5%,-1.2%,+195$,,+195$,0.02%,0.02%
29,OVERLAY,TON,-3631.100,-18514$,-1.6%,-,-,,5.099,5.185,-3631.100,-18829$,-1.7%,+1.7%,-315$,,-315$,-0.03%,-0.03%
30,OVERLAY,AVAX,-424.000,-19728$,-1.7%,-,-,,46.529,45.878,-424.000,-19452$,-1.7%,-1.4%,+276$,,+276$,0.02%,0.02%
31,OVERLAY,SOL,-116.000,-21356$,-1.9%,-,-,,184.106,176.877,-116.000,-20518$,-1.8%,-3.9%,+839$,,+839$,0.07%,0.07%
32,OVERLAY,ADA,-41876.000,-24432$,-2.2%,-,-,,0.583,0.579,-41876.000,-24243$,-2.2%,-0.8%,+189$,,+189$,0.02%,0.02%
33,OVERLAY,XRP,-41791.800,-24816$,-2.2%,-,-,,0.594,0.587,-41791.800,-24549$,-2.2%,-1.1%,+267$,,+267$,0.02%,0.02%
34,OVERLAY,BNB,-43.480,-25410$,-2.3%,-,-,,584.410,580.300,-43.480,-25231$,-2.2%,-0.7%,+179$,,+179$,0.02%,0.02%
