,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1861371$,+63.9%,+94.6%,+66725$,-1621$,+64942$,2.28%,2.26%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.432,2024-12-12  14:06,80516.500,+195848$,+6.7%,+1.6%,+4145$,-663$,+3465$,0.12%,0.12%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.122,2024-12-12  14:06,7238.030,+203547$,+7.0%,+16.9%,+36069$,-458$,+35599$,1.25%,1.25%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.062,2024-12-12  14:41,2333462.000,+144045$,+4.9%,+4.0%,+7501$,-413$,+7078$,0.25%,0.25%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.309,2024-12-12  14:31,524878.000,+162045$,+5.6%,+9.5%,+12929$,+390$,+13317$,0.47%,0.47%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.298,2024-12-12  14:06,307933.000,+91645$,+3.1%,-0.4%,-443$,-108$,-554$,-0.02%,-0.02%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,18.114,2024-12-12  14:31,5801.000,+105079$,+3.6%,+5.6%,+5458$,-31$,+5427$,0.19%,0.19%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.438,2024-12-12  14:06,8595-,+37687$,+1.3%,+0.8%,+413$,-261$,+149$,0.01%,0.01%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.669,2024-12-12  14:41,17566.100,+82023$,+2.8%,+6.8%,+66$,-598$,-553$,-0.02%,-0.02%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,719.278,2024-12-12  14:41,61.470,+44214$,+1.5%,+1.1%,+3$,+280$,+275$,0.01%,0.01%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,7.296,2024-12-12  14:06,-360-,-26266$,-0.9%,+6.6%,-458$,-661$,-1123$,-0.04%,-0.04%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.453,2024-12-12  14:31,-5436.700,-35085$,-1.2%,+1.8%,-726$,+65$,-662$,-0.02%,-0.02%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.918,2024-12-12  14:41,-3830.600,-53313$,-1.8%,+8.1%,-6858$,+708$,-6157$,-0.22%,-0.22%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,233.440,2024-12-12  14:41,-488.000,-113919$,-3.9%,+2.7%,-3790$,+347$,-3449$,-0.12%,-0.12%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,369.760,369.487,2024-12-12  14:41,398.000,+147056$,+5.1%,-0.1%,,-365$,-398$,-0.01%,-0.01%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,101523.189,2024-12-12  14:47,4.382,+444875$,+15.3%,+0.4%,+2191$,-557$,+1614$,0.06%,0.05%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3944.880,2024-12-12  14:31,91.905,+362554$,+12.5%,+3.0%,+9953$,+40$,+9989$,0.35%,0.35%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,233.440,2024-12-12  14:31,587.000,+137029$,+4.7%,+2.7%,+3169$,+203$,+3368$,0.12%,0.12%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.148,2024-12-12  14:31,-6623.000,-7601$,-0.3%,+5.6%,-593$,+27$,-567$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.432,2024-12-12  14:06,-3978.800,-9678$,-0.3%,+1.6%,-179$,+25$,-154$,-0.01%,-0.01%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.415,2024-12-12  14:31,-16902.000,-7022$,-0.2%,+0.3%,-39$,+36$,-4$,-0.00%,-0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,54.684,2024-12-12  11:34,-167.000,-9132$,-0.3%,+12.9%,-1500$,+225$,-1276$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.029,2024-12-12  14:31,-318163.000,-9189$,-0.3%,+0.3%,-41$,+31$,-11$,-0.00%,-0.00%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,719.278,2024-12-12  14:31,-17.350,-12479$,-0.4%,+1.1%,-195$,+35$,-161$,-0.01%,-0.01%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.453,2024-12-12  14:31,-1951.300,-12592$,-0.4%,+1.8%,-349$,+82$,-268$,-0.01%,-0.01%
