,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-50483$,,,,,+1813643$,+67.6%,+125.4%,+35705$,-4717$,+30906$,1.17%,1.15%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,228.077,-152.000,-34668$,226.922,233.500,2025-01-29  18:28,1597.000,+372900$,+13.9%,+2.9%,+11506$,-824$,+10676$,0.40%,0.40%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.058,15716.700,+48058$,3.056,3.090,2025-01-29  13:23,143152.200,+442371$,+16.5%,+1.1%,+4364$,+510$,+4866$,0.18%,0.18%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.706,-2833.160,-64330$,22.602,23.763,2025-01-29  18:28,11044.510,+262447$,+9.8%,+5.1%,+16108$,-2994$,+13103$,0.49%,0.49%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.927,-152.384,-17056$,109.869,113.809,2025-01-29  18:28,1082.768,+123229$,+4.6%,+3.6%,+4867$,-287$,+4576$,0.17%,0.17%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102187.880,0.794,+81137$,101296.479,103864.918,2025-01-29  14:09,2.106,+218740$,+8.2%,+2.5%,+3370$,+1332$,+4690$,0.18%,0.18%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,36505.000,+14274$,0.392,0.399,2025-01-29  14:09,342069.000,+136516$,+5.1%,+1.7%,+2026$,+295$,+2319$,0.09%,0.09%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.239,64569.000,+15408$,0.240,0.241,2025-01-29  14:09,488311.000,+117665$,+4.4%,+0.5%,+480$,+150$,+628$,0.02%,0.02%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.310,2025-01-29  14:09,243385.000,+75350$,+2.8%,+3.6%,+2725$,-75$,+2650$,0.10%,0.10%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-20664.000,-18986$,0.916,0.943,2025-01-29  18:28,21865.000,+20608$,+0.8%,+2.9%,+1120$,-491$,+626$,0.02%,0.02%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3105.100,-4.664,-14482$,3075.950,3132.992,2025-01-29  18:28,5.025,+15743$,+0.6%,+1.9%,+553$,-130$,+420$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.396,-6206.400,-8665$,1.331,1.488,2025-01-29  18:28,7280.500,+10836$,+0.4%,+11.8%,+2116$,-572$,+1542$,0.06%,0.06%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,670.370,2025-01-29  14:09,10.320,+6918$,+0.3%,+1.4%,+110$,-7$,+103$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.493,-128.000,-4159$,32.043,33.182,2025-01-29  18:28,-479.000,-15894$,-0.6%,+3.6%,-400$,-88$,-489$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.301,1400.800,+10228$,7.211,7.501,2025-01-29  18:33,-1345.200,-10090$,-0.4%,+4.0%,-797$,+279$,-519$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.399,-1908.000,-8394$,4.282,4.493,2025-01-29  18:28,-9649.000,-43357$,-1.6%,+4.9%,-1640$,-180$,-1821$,-0.07%,-0.07%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.827,4357.000,+21029$,4.782,4.850,2025-01-29  14:09,-7030.700,-34101$,-1.3%,+1.4%,-776$,+103$,-675$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.649,-3165.900,-11551$,3.651,3.798,2025-01-29  14:09,-23683.100,-89951$,-3.4%,+4.0%,-3013$,-473$,-3488$,-0.13%,-0.13%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-73026-,-13244$,0.018,0.018,2025-01-29  18:28,-5153573.000,-95232$,-3.6%,+2.9%,-2333$,-250$,-2585$,-0.10%,-0.10%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-216636.000,-2677$,0.011,0.013,2025-01-29  18:28,-9000665.000,-114403$,-4.3%,+11.1%,-11110$,-77$,-11187$,-0.42%,-0.42%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.653,398.200,+2251$,5.648,5.766,2025-01-29  14:09,-22676.000,-130744$,-4.9%,+2.1%,-2715$,+45$,-2671$,-0.10%,-0.10%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.769,3408.000,+40108$,11.133,11.825,2025-01-29  18:29,-9251.000,-109391$,-4.1%,+6.2%,-8761$,+191$,-8577$,-0.32%,-0.32%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,101946.971,-0.122,-12438$,101296.479,103864.918,2025-01-29  14:09,14.449,+1500744$,+55.9%,+2.5%,+37425$,-234$,+37190$,1.40%,1.40%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,3105.265,-12.772,-39660$,3075.950,3132.992,2025-01-29  18:28,26.556,+83200$,+3.1%,+1.9%,+2243$,-354$,+1883$,0.07%,0.07%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,228.035,-52.000,-11858$,226.922,233.500,2025-01-29  18:28,96.000,+22416$,+0.8%,+2.9%,+974$,-284$,+687$,0.03%,0.03%
25,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,113.809,0,-262.345,-29857$,-1.1%,+3.6%,-1034$,,-1034$,-0.04%,-0.04%
26,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,0.018,-7100-,-1288$,0.018,0.018,2025-01-29  18:28,-1758206.000,-32490$,-1.2%,+2.9%,-890$,-24$,-914$,-0.03%,-0.03%
27,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.649,-223.000,-1260$,5.648,5.766,2025-01-29  14:09,-6128.800,-35337$,-1.3%,+2.1%,-695$,-26$,-721$,-0.03%,-0.03%
28,OVERLAY,BCH,-88.889,-36482$,-1.4%,409.985,-8.376,-3434$,410.423,416.451,2025-01-29  18:29,-97.265,-40506$,-1.5%,+1.5%,-536$,-54$,-591$,-0.02%,-0.02%
29,OVERLAY,SUI,-11762.000,-42946$,-1.6%,3.639,772.700,+2812$,3.651,3.798,2025-01-29  14:09,-10989.300,-41739$,-1.6%,+4.0%,-1727$,+123$,-1604$,-0.06%,-0.06%
30,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,0.302,10052.000,+3037$,0.299,0.310,2025-01-29  14:09,-13812-,-42761$,-1.6%,+3.6%,-1593$,+75$,-1518$,-0.06%,-0.06%
31,OVERLAY,XLM,-135711.000,-53261$,-2.0%,0.391,-4025.000,-1573$,0.392,0.399,2025-01-29  14:09,-139736.000,-55767$,-2.1%,+1.7%,-900$,-34$,-934$,-0.04%,-0.04%
32,OVERLAY,ADA,-81896.000,-75033$,-2.8%,0.919,-1204.000,-1107$,0.916,0.943,2025-01-29  18:28,-8310-,-78324$,-2.9%,+2.9%,-2156$,-28$,-2184$,-0.08%,-0.08%
33,OVERLAY,TON,-15778.900,-75457$,-2.8%,4.815,-1034.600,-4981$,4.782,4.850,2025-01-29  14:09,-16813.500,-81550$,-3.0%,+1.4%,-1076$,-37$,-1112$,-0.04%,-0.04%
34,OVERLAY,LINK,-3374.000,-76259$,-2.9%,22.707,-169.520,-3849$,22.602,23.763,2025-01-29  18:28,-3543.520,-84203$,-3.1%,+5.1%,-3916$,-179$,-4096$,-0.15%,-0.15%
35,OVERLAY,XRP,-25142.900,-76836$,-2.9%,3.030,-240.300,-728$,3.056,3.090,2025-01-29  13:23,-25383.200,-78439$,-2.9%,+1.1%,-861$,-14$,-875$,-0.03%,-0.03%
36,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,0.326,1222.000,+399$,0.319,0.330,2025-01-29  13:23,-241276.000,-79546$,-3.0%,+3.5%,-2703$,+4$,-2699$,-0.10%,-0.10%
37,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,32.494,-128.000,-4159$,32.043,33.182,2025-01-29  18:28,-2662.000,-88332$,-3.3%,+3.6%,-2887$,-88$,-2976$,-0.11%,-0.11%
38,OVERLAY,TRX,-351194.000,-84227$,-3.2%,0.238,-13821.000,-3292$,0.240,0.241,2025-01-29  14:09,-365015.000,-87955$,-3.3%,+0.5%,-398$,-38$,-436$,-0.02%,-0.02%
39,OVERLAY,BNB,-147.360,-97422$,-3.7%,666.070,4.050,+2698$,661.116,670.370,2025-01-29  14:09,-143.310,-96071$,-3.6%,+1.4%,-1364$,+17$,-1347$,-0.05%,-0.05%
