,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,,,,,+1224580$,+83.6%,-22.9%,-23076$,,-23076$,-1.55%,-1.56%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,-,-,,28.461,27.641,10881.000,+300761$,+20.5%,-2.9%,-8918$,,-8918$,-0.60%,-0.60%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,-,-,,5.345,5.205,50646.000,+263590$,+18.0%,-2.6%,-7113$,,-7113$,-0.48%,-0.48%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,-,-,,605.910,595.620,386.170,+230011$,+15.7%,-1.7%,-3974$,,-3974$,-0.27%,-0.27%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,-,-,,64243.100,63830.444,1.726,+110171$,+7.5%,-0.6%,-712$,,-712$,-0.05%,-0.05%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,-,-,,2652.000,2621.280,23.618,+61909$,+4.2%,-1.2%,-726$,,-726$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,-,-,,152.719,149.956,336.000,+50385$,+3.4%,-1.8%,-928$,,-928$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.260,732.665,+48546$,+3.3%,-0.6%,-300$,,-300$,-0.02%,-0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,-,-,,5.615,5.657,4419.700,+25000$,+1.7%,+0.7%,+183$,,+183$,0.01%,0.01%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,-,-,,12.149,12.304,1370.300,+16860$,+1.2%,+1.3%,+212$,,+212$,0.01%,0.01%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,-,-,,347.630,348.714,-15.450,-5388$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,-,-,,0.388,0.381,-46784.000,-17838$,-1.2%,-1.7%,+300$,,+300$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,-,-,,0.151,0.150,-126552.000,-19021$,-1.3%,-0.5%,+105$,,+105$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,-,-,,4.634,4.615,-9114.100,-42062$,-2.9%,-0.4%,+170$,,+170$,0.01%,0.01%
14,OVERLAY,BTC,10.773,+692091$,+46.5%,-,-,,64243.100,63830.444,10.773,+687645$,+47.0%,-0.6%,-4446$,,-4446$,-0.30%,-0.30%
15,OVERLAY,ETH,24.622,+65298$,+4.4%,-,-,,2652.000,2621.280,24.622,+64541$,+4.4%,-1.2%,-756$,,-756$,-0.05%,-0.05%
16,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,-,-,,5.345,5.205,-3671.000,-19106$,-1.3%,-2.6%,+516$,,+516$,0.03%,0.03%
17,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.260,-324.183,-21480$,-1.5%,-0.6%,+133$,,+133$,0.01%,0.01%
18,OVERLAY,DOT,-4760.300,-22057$,-1.5%,-,-,,4.634,4.615,-4760.300,-21969$,-1.5%,-0.4%,+89$,,+89$,0.01%,0.01%
19,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,348.714,-64.678,-22554$,-1.5%,+0.3%,-70$,,-70$,-0.00%,-0.00%
20,OVERLAY,TON,-7978.700,-44801$,-3.0%,-,-,,5.615,5.657,-7978.700,-45132$,-3.1%,+0.7%,-331$,,-331$,-0.02%,-0.02%
21,OVERLAY,BNB,-77.800,-47140$,-3.2%,-,-,,605.910,595.620,-77.800,-46339$,-3.2%,-1.7%,+801$,,+801$,0.05%,0.05%
22,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,-,-,,28.461,27.641,-1813.000,-50113$,-3.4%,-2.9%,+1486$,,+1486$,0.10%,0.10%
23,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,-,-,,0.015,0.015,-3498087.000,-51912$,-3.5%,+0.1%,-57$,,-57$,-0.00%,-0.00%
24,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,-,-,,0.110,0.109,-473439.000,-51529$,-3.5%,-0.8%,+426$,,+426$,0.03%,0.03%
25,OVERLAY,TRX,-348205.000,-52624$,-3.5%,-,-,,0.151,0.150,-348205.000,-52335$,-3.6%,-0.5%,+289$,,+289$,0.02%,0.02%
26,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.587,-94172.600,-55279$,-3.8%,-0.6%,+348$,,+348$,0.02%,0.02%
27,OVERLAY,LINK,-4648.790,-56478$,-3.8%,-,-,,12.149,12.304,-4648.790,-57199$,-3.9%,+1.3%,-721$,,-721$,-0.05%,-0.05%
28,OVERLAY,ADA,-145781.000,-56517$,-3.8%,-,-,,0.388,0.381,-145781.000,-55583$,-3.8%,-1.7%,+934$,,+934$,0.06%,0.06%
