,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+345959$,+32.9%,-33.5%,+6781$,-124$,+6633$,0.63%,0.63%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.151,21Apr24 13:39,18943.100,+116514$,+11.1%,-0.9%,-1221$,-15$,-1237$,-0.12%,-0.12%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,578.830,21Apr24 13:40,157.870,+91380$,+8.7%,+1.5%,+1593$,-84$,+1507$,0.14%,0.14%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.146,21Apr24 13:38,546-,+82699$,+7.9%,-2.4%,-1959$,-41$,-2001$,-0.19%,-0.19%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.347,21Apr24 13:57,12078.000,+76659$,+7.3%,+2.1%,+1078$,+346$,+1421$,0.14%,0.14%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23683$,+2.3%,+0.2%,+115$,-109$,+3$,0.00%,0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64888.600,21Apr24 13:34,0.648,+42048$,+4.0%,-0.0%,-11$,+4$,-8$,-0.00%,-0.00%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.158,21Apr24 13:39,133958.000,+21206$,+2.0%,-2.6%,-729$,+63$,-667$,-0.06%,-0.06%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,503.350,21Apr24 13:34,22.510,+11330$,+1.1%,-2.2%,-541$,+145$,-398$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+72305$,+6.9%,+0.7%,+104$,-284$,-186$,-0.02%,-0.02%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3144.290,21Apr24 13:39,0.800,+2515$,+0.2%,-0.3%,-16$,+10$,-6$,-0.00%,-0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,148.471,0,-25.000,-3712$,-0.4%,-1.8%,+68$,,+68$,0.01%,0.01%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.525,21Apr24 13:34,-24944.300,-13086$,-1.2%,-0.8%,+100$,-0$,+100$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.712,21Apr24 13:36,-2413.000,-18609$,-1.8%,-2.0%,+431$,-14$,+417$,0.04%,0.04%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.126,21Apr24 13:57,-4652.500,-33154$,-3.2%,-1.5%,+587$,+6$,+593$,0.06%,0.06%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.499,21Apr24 13:34,-86268.000,-43056$,-4.1%,-1.5%,+693$,-1$,+692$,0.07%,0.07%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,37.167,78.000,+2899$,38.291,37.065,21Apr24 13:37,-1282.000,-47517$,-4.5%,-3.2%,+1667$,-8$,+1659$,0.16%,0.16%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,14.819,-282.300,-4183$,14.947,15.050,21Apr24 13:40,-3783.520,-56940$,-5.4%,+0.7%,-358$,-65$,-424$,-0.04%,-0.04%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,0.718,4909.000,+3525$,0.738,0.713,21Apr24 13:09,-79748.000,-56895$,-5.4%,-3.3%,+2079$,-23$,+2056$,0.20%,0.20%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,64961.348,0.517,+33585$,64905.151,64888.600,21Apr24 13:34,6.821,+442605$,+42.1%,-0.0%,-104$,-38$,-145$,-0.01%,-0.02%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.146,0,-608.000,-9209$,-0.9%,-2.4%,+228$,,+228$,0.02%,0.02%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,508.464,0.388,+197$,514.916,503.350,21Apr24 13:34,-18.171,-9146$,-0.9%,-2.2%,+215$,-2$,+213$,0.02%,0.02%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,6.280,109.000,+685$,6.214,6.347,21Apr24 13:57,-1617.000,-10263$,-1.0%,+2.1%,-230$,+7$,-223$,-0.02%,-0.02%
