,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+135640$,+57.6%,+62.3%,+3548$,-30$,+3511$,1.51%,1.51%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,17.917,02Feb24 12:21,2676.150,+47948$,+20.3%,+4.3%,+1985$,+1$,+1986$,0.86%,0.85%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.117,02Feb24 12:21,334596.000,+39258$,+16.7%,+1.5%,+626$,+8$,+633$,0.27%,0.27%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,101.541,02Feb24 12:24,357.000,+36250$,+15.4%,+3.9%,+1215$,-19$,+1195$,0.51%,0.51%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.212,02Feb24 12:21,419.000,+15173$,+6.4%,+7.0%,+1047$,+2$,+1049$,0.45%,0.45%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,43043.900,02Feb24 12:29,0.200,+8609$,+3.7%,-0.1%,-7$,+10$,+3$,0.00%,0.00%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,24.718,02Feb24 12:32,368.310,+9104$,+3.9%,+1.2%,+127$,+5$,+132$,0.06%,0.06%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,302.097,02Feb24 12:21,16.870,+5096$,+2.2%,+0.7%,+39$,+2$,+41$,0.02%,0.02%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.807,02Feb24 12:24,6092.000,+4917$,+2.1%,-0.5%,-10$,-15$,-25$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3314$,-1.4%,-0.0%,+0$,+4$,+4$,0.00%,0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,236.220,02Feb24 12:21,-8.244,-1947$,-0.8%,-0.1%,+2$,+2$,+4$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.515,02Feb24 12:24,-,,+0.0%,+1.4%,-26$,-16$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.881,02Feb24 12:21,-641.900,-4417$,-1.9%,+1.4%,-44$,+8$,-35$,-0.02%,-0.02%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1337$,-0.6%,-0.1%,+3$,-9$,-6$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.924,02Feb24 12:31,-22.519,-1530$,-0.6%,+0.6%,-25$,-1$,-26$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2312.780,02Feb24 12:24,-0.152,-352$,-0.1%,+0.4%,-20$,-16$,-36$,-0.02%,-0.02%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.225,02Feb24 12:30,-383.000,-2384$,-1.0%,+3.0%,-197$,+10$,-187$,-0.08%,-0.08%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,9.219,-174.300,-1607$,9.135,9.187,02Feb24 12:39,-1063.060,-9766$,-4.1%,+0.6%,-46$,+6$,-41$,-0.02%,-0.02%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,0.505,-572.700,-289$,0.506,0.503,02Feb24 12:21,-29166.200,-14682$,-6.2%,-0.4%,+64$,+1$,+65$,0.03%,0.03%
19,MOZAIC,ICP,-,,+0.0%,12.717,161.000,+2047$,11.661,12.549,02Feb24 12:24,161.000,+2020$,+0.9%,+7.6%,,-27$,-27$,-0.01%,-0.01%
20,OVERLAY,BTC,1.626,+70032$,+30.2%,43196.900,-0.560,-24190$,43069.943,43043.900,02Feb24 12:29,1.066,+45885$,+19.5%,-0.1%,-42$,+86$,+41$,0.02%,0.02%
21,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.549,0,-101.000,-1267$,-0.5%,+7.6%,-90$,,-90$,-0.04%,-0.04%
22,OVERLAY,BCH,-6.392,-1512$,-0.7%,236.975,1.426,+338$,236.570,236.220,02Feb24 12:21,-4.966,-1173$,-0.5%,-0.1%,+2$,-1$,+1$,0.00%,0.00%
23,OVERLAY,UNI,-258.000,-1560$,-0.7%,6.211,65.000,+404$,6.046,6.225,02Feb24 12:30,-193.000,-1201$,-0.5%,+3.0%,-46$,+1$,-45$,-0.02%,-0.02%
24,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,0.811,506.000,+410$,0.811,0.807,02Feb24 12:25,-1509.000,-1218$,-0.5%,-0.5%,+8$,-2$,+6$,0.00%,0.00%
25,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,0.009,45123.000,+408$,0.009,0.009,02Feb24 12:21,-145874.000,-1317$,-0.6%,-0.0%,+0$,-1$,-0$,-0.00%,-0.00%
26,OVERLAY,LTC,-25.669,-1733$,-0.7%,67.930,6.267,+426$,67.530,67.924,02Feb24 12:27,-19.402,-1318$,-0.6%,+0.6%,-10$,-0$,-10$,-0.00%,-0.00%
27,OVERLAY,DOT,-363.700,-2469$,-1.1%,6.929,210.900,+1461$,6.789,6.881,02Feb24 12:21,-152.800,-1051$,-0.4%,+1.4%,-33$,-10$,-44$,-0.02%,-0.02%
28,OVERLAY,AVAX,-133.000,-4500$,-1.9%,36.328,5-,+1816$,33.832,36.212,02Feb24 12:21,-83.000,-3006$,-1.3%,+7.0%,-317$,-6$,-322$,-0.14%,-0.14%
29,OVERLAY,SOL,-54.000,-5280$,-2.3%,101.966,2-,+2039$,97.769,101.541,02Feb24 12:24,-34.000,-3452$,-1.5%,+3.9%,-204$,-8$,-212$,-0.09%,-0.09%
30,OVERLAY,ADA,-10504.000,-5332$,-2.3%,0.519,3883.000,+2017$,0.508,0.515,02Feb24 12:24,-6621.000,-3410$,-1.4%,+1.4%,-77$,-17$,-95$,-0.04%,-0.04%
31,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,0.080,26518.000,+2109$,0.079,0.079,02Feb24 12:27,-47643.000,-3777$,-1.6%,-0.1%,+4$,-7$,-3$,-0.00%,-0.00%
32,OVERLAY,LINK,-363.290,-6243$,-2.7%,17.954,142.900,+2566$,17.186,17.917,02Feb24 12:21,-220.390,-3949$,-1.7%,+4.3%,-266$,-5$,-271$,-0.12%,-0.12%
33,OVERLAY,BNB,-21.810,-6545$,-2.8%,302.878,7.820,+2369$,300.080,302.097,02Feb24 12:21,-13.990,-4226$,-1.8%,+0.7%,-44$,-6$,-50$,-0.02%,-0.02%
34,OVERLAY,XRP,-13134.800,-6641$,-2.9%,0.504,4737.600,+2390$,0.506,0.503,02Feb24 12:21,-8397.200,-4227$,-1.8%,-0.4%,+29$,-5$,+24$,0.01%,0.01%
35,OVERLAY,TRX,-57877.000,-6691$,-2.9%,0.118,2124-,+2498$,0.116,0.117,02Feb24 12:21,-36637.000,-4299$,-1.8%,+1.5%,-100$,-6$,-106$,-0.05%,-0.05%
