,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+765942$,+53.3%,+50.7%,+12882$,,+12882$,0.90%,0.90%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.128,118009.300,+251112$,+17.5%,+3.7%,+8862$,,+8862$,0.62%,0.62%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.926,20991.000,+166375$,+11.6%,+0.5%,+786$,,+786$,0.06%,0.05%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+146979$,+10.2%,+0.9%,+1328$,,+1328$,0.09%,0.09%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.806,26825.000,+128921$,+9.0%,+1.5%,+1910$,,+1910$,0.13%,0.13%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.164,528555.000,+86630$,+6.0%,+2.6%,+2209$,,+2209$,0.16%,0.15%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,575.426,115.500,+66462$,+4.6%,+0.3%,+206$,,+206$,0.01%,0.01%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.582,1506.000,+43044$,+3.0%,+4.1%,+1705$,,+1705$,0.12%,0.12%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.111,10262-,+11367$,+0.8%,+0.0%,+0$,,+0$,0.00%,-0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62862.400,0.147,+9241$,+0.6%,+0.6%,+52$,,+52$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,655.416,13.511,+8855$,+0.6%,+5.4%,+455$,,+455$,0.03%,0.03%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,66.410,120.984,+8035$,+0.6%,+1.3%,+105$,,+105$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.604,880.700,+7578$,+0.5%,+1.0%,+79$,,+79$,0.01%,0.01%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,146.095,-54.000,-7889$,-0.5%,+0.4%,-34$,,-34$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2452.680,-3.307,-8111$,-0.6%,+0.6%,-47$,,-47$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,329.580,-83.016,-27360$,-1.9%,+0.9%,-233$,,-233$,-0.02%,-0.02%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.354,-95626.000,-33813$,-2.4%,+0.6%,-194$,,-194$,-0.01%,-0.01%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,11.050,-3853.850,-42587$,-3.0%,+1.3%,-562$,,-562$,-0.04%,-0.04%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.235,-14168.800,-60005$,-4.2%,+1.5%,-904$,,-904$,-0.06%,-0.06%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.540,-121334.200,-65569$,-4.6%,+0.3%,-206$,,-206$,-0.01%,-0.01%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.264,-12855.000,-67665$,-4.7%,+1.0%,-670$,,-670$,-0.05%,-0.05%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62862.400,7.580,+476497$,+33.2%,+0.6%,+2679$,,+2679$,0.19%,0.19%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2452.680,21.875,+53652$,+3.7%,+0.6%,+311$,,+311$,0.02%,0.02%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,146.095,53.000,+7743$,+0.5%,+0.4%,+33$,,+33$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.926,-634.000,-5025$,-0.3%,+0.5%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.128,-5487.500,-11677$,-0.8%,+3.7%,-412$,,-412$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.806,-2775.000,-13337$,-0.9%,+1.5%,-198$,,-198$,-0.01%,-0.01%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.235,-3190.200,-13510$,-0.9%,+1.5%,-204$,,-204$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,329.580,-53.513,-17637$,-1.2%,+0.9%,-150$,,-150$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.410,-268.621,-17839$,-1.2%,+1.3%,-234$,,-234$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-23819$,-1.7%,+0.9%,-215$,,-215$,-0.02%,-0.02%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.164,-187693.000,-30763$,-2.1%,+2.6%,-785$,,-785$,-0.06%,-0.06%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.582,-1219.000,-34841$,-2.4%,+4.1%,-1380$,,-1380$,-0.10%,-0.10%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.540,-62676.000,-33870$,-2.4%,+0.3%,-107$,,-107$,-0.01%,-0.01%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.354,-96504.000,-34124$,-2.4%,+0.6%,-196$,,-196$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,575.426,-62.760,-36114$,-2.5%,+0.3%,-112$,,-112$,-0.01%,-0.01%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,-,-,,0.111,0.111,-332986.000,-36885$,-2.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,-,-,,10.904,11.050,-3787.020,-41848$,-2.9%,+1.3%,-553$,,-553$,-0.04%,-0.04%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,-,-,,5.212,5.264,-8028.800,-42261$,-2.9%,+1.0%,-419$,,-419$,-0.03%,-0.03%
