,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,,,,,+1675005$,+69.9%,-63.9%,-29156$,,-29156$,-1.20%,-1.22%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,-,-,,1.471,1.454,177621.200,+258279$,+10.8%,-1.1%,-2953$,,-2953$,-0.12%,-0.12%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.138,1334795.000,+183981$,+7.7%,-2.9%,-5520$,,-5520$,-0.23%,-0.23%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,-,-,,0.483,0.477,358668.000,+171131$,+7.1%,-1.3%,-2281$,,-2281$,-0.09%,-0.10%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,-,-,,8.462,8.177,17798.700,+145535$,+6.1%,-3.4%,-5077$,,-5077$,-0.21%,-0.21%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,-,-,,1.012,0.992,109305.000,+108409$,+4.5%,-2.0%,-2260$,,-2260$,-0.09%,-0.09%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,-,-,,0.401,0.399,114665.000,+45709$,+1.9%,-0.7%,-304$,,-304$,-0.01%,-0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,-,-,,0.581,0.557,57444.000,+32016$,+1.3%,-4.1%,-1355$,,-1355$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,-,-,,13.538,12.863,2234.000,+28736$,+1.2%,-5.0%,-1508$,,-1508$,-0.06%,-0.06%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,-,-,,43.810,42.066,425.000,+17878$,+0.7%,-4.0%,-741$,,-741$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,-,-,,11.687,11.197,1202.000,+13459$,+0.6%,-4.2%,-589$,,-589$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,-,-,,644.770,657.070,10.740,+7057$,+0.3%,+1.9%,+132$,,+132$,0.01%,0.01%
12,MOZAIC,1000SHIB,-299045.000,-7700$,-0.3%,-,-,,0.026,0.025,-299045.000,-7518$,-0.3%,-2.4%,+182$,,+182$,0.01%,0.01%
13,MOZAIC,TRX,-45141.000,-9074$,-0.4%,-,-,,0.201,0.200,-45141.000,-9047$,-0.4%,-0.3%,+28$,,+28$,0.00%,0.00%
14,MOZAIC,LTC,-122.559,-11928$,-0.5%,-,-,,97.324,94.616,-122.559,-11596$,-0.5%,-2.8%,+332$,,+332$,0.01%,0.01%
15,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,-,-,,0.020,0.020,-1066659.000,-20855$,-0.9%,-1.0%,+216$,,+216$,0.01%,0.01%
16,MOZAIC,SUI,-9388.500,-32251$,-1.3%,-,-,,3.435,3.534,-9388.500,-33180$,-1.4%,+2.9%,-929$,,-929$,-0.04%,-0.04%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,-,-,,95904.896,95098.600,8.139,+774008$,+32.3%,-0.8%,-6562$,,-6562$,-0.27%,-0.28%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,-,-,,3655.595,3619.324,73.264,+265166$,+11.1%,-1.0%,-2657$,,-2657$,-0.11%,-0.11%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,-,-,,242.040,235.977,302.000,+71265$,+3.0%,-2.5%,-1831$,,-1831$,-0.08%,-0.08%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,-,-,,0.020,0.020,-334627.000,-6542$,-0.3%,-1.0%,+68$,,+68$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,-,-,,8.462,8.177,-817.400,-6684$,-0.3%,-3.4%,+233$,,+233$,0.01%,0.01%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,-,-,,3.435,3.534,-2418.300,-8547$,-0.4%,+2.9%,-239$,,-239$,-0.01%,-0.01%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,-,-,,13.538,12.863,-629.000,-8091$,-0.3%,-5.0%,+425$,,+425$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,-,-,,18.668,17.965,-548.570,-9855$,-0.4%,-3.8%,+385$,,+385$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,-,-,,6.820,6.588,-1565.000,-10310$,-0.4%,-3.4%,+363$,,+363$,0.01%,0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,-,-,,517.787,501.658,-22.779,-11427$,-0.5%,-3.1%,+367$,,+367$,0.02%,0.02%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,-,-,,97.324,94.616,-130.136,-12313$,-0.5%,-2.8%,+352$,,+352$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,-,-,,0.483,0.477,-29138.000,-13903$,-0.6%,-1.3%,+185$,,+185$,0.01%,0.01%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,-,-,,0.401,0.399,-62198.000,-24794$,-1.0%,-0.7%,+165$,,+165$,0.01%,0.01%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,-,-,,1.012,0.992,-26114.000,-25900$,-1.1%,-2.0%,+540$,,+540$,0.02%,0.02%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,-,-,,1.471,1.454,-19300.800,-28065$,-1.2%,-1.1%,+321$,,+321$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,-,-,,0.026,0.025,-1109713.000,-27899$,-1.2%,-2.4%,+675$,,+675$,0.03%,0.03%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,-,-,,43.810,42.066,-838.000,-35251$,-1.5%,-4.0%,+1461$,,+1461$,0.06%,0.06%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,-,-,,644.770,657.070,-67.490,-44346$,-1.8%,+1.9%,-830$,,-830$,-0.03%,-0.03%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,-,-,,0.201,0.200,-21962-,-44014$,-1.8%,-0.3%,+134$,,+134$,0.01%,0.01%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,-,-,,6.376,6.387,-7435.200,-47487$,-2.0%,+0.2%,-83$,,-83$,-0.00%,-0.00%
