,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2077784$,+72.2%,-58.3%,-13114$,,-13114$,-0.45%,-0.47%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,371.021,1041.700,+386493$,+13.4%,+2.7%,+10341$,,+10341$,0.36%,0.36%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.538,90612.300,+229956$,+8.0%,-1.1%,-2526$,,-2526$,-0.09%,-0.09%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.411,7883.710,+216097$,+7.5%,-1.5%,-3283$,,-3283$,-0.11%,-0.11%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104249.500,1.719,+179205$,+6.2%,-1.7%,-3155$,,-3155$,-0.11%,-0.11%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.507,36269.900,+163474$,+5.7%,-2.8%,-4756$,,-4756$,-0.16%,-0.17%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.274,429123.000,+117430$,+4.1%,-2.1%,-2502$,,-2502$,-0.09%,-0.09%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.295,312339.000,+92217$,+3.2%,+3.8%,+3342$,,+3342$,0.12%,0.12%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+16049$,+0.6%,-3.1%,-508$,,-508$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.427,724.000,+11893$,+0.4%,+1.1%,+135$,,+135$,0.00%,0.00%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.055,149643.000,+8216$,+0.3%,-3.2%,-269$,,-269$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.426,-17181.000,-7325$,-0.3%,-0.6%,+44$,,+44$,0.00%,0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.387,-24727.000,-9559$,-0.3%,-1.9%,+183$,,+183$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,120.750,-97.303,-11749$,-0.4%,-3.7%,+456$,,+456$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.435,-155-,-13074$,-0.5%,-1.1%,+139$,,+139$,0.00%,0.00%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.303,-2120.300,-17605$,-0.6%,-2.1%,+382$,,+382$,0.01%,0.01%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,12.006,-296-,-35537$,-1.2%,-0.5%,+193$,,+193$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.557,-6379-,-35539$,-1.2%,-1.6%,+584$,,+584$,0.02%,0.02%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.254,-6384.000,-39926$,-1.4%,-1.9%,+791$,,+791$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,523.980,-99.543,-52159$,-1.8%,-1.1%,+574$,,+574$,0.02%,0.02%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.774,-18301.600,-105681$,-3.7%,-0.7%,+785$,,+785$,0.03%,0.03%
