,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+955507$,+69.0%,-49.5%,-2185$,,-2185$,-0.16%,-0.16%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.873,137014.900,+256678$,+18.5%,+1.0%,+2666$,,+2666$,0.19%,0.19%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.546,4153-,+188795$,+13.6%,-1.7%,-3239$,,-3239$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+182032$,+13.2%,-0.5%,-983$,,-983$,-0.07%,-0.07%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+79254$,+5.7%,-4.3%,-3535$,,-3535$,-0.25%,-0.26%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.581,241-,+59240$,+4.3%,-2.9%,-1776$,,-1776$,-0.13%,-0.13%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,135.967,347.000,+47180$,+3.4%,-3.0%,-1438$,,-1438$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,60577.128,0.202,+12237$,+0.9%,-0.1%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.520,21913.800,+11398$,+0.8%,-3.3%,-395$,,-395$,-0.03%,-0.03%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.104,10558-,+10965$,+0.8%,-0.7%,-77$,,-77$,-0.01%,-0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.544,1221.000,+7990$,+0.6%,-1.8%,-148$,,-148$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.912,588.000,+4652$,+0.3%,-0.9%,-43$,,-43$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.339,-39445.000,-13388$,-1.0%,-1.0%,+142$,,+142$,0.01%,0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.219,-3293.200,-17187$,-1.2%,-1.3%,+228$,,+228$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2349.399,-7.630,-17926$,-1.3%,-0.6%,+104$,,+104$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.550,-1987.440,-20968$,-1.5%,-0.9%,+197$,,+197$,0.01%,0.01%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,537.574,-39.180,-21062$,-1.5%,-0.9%,+189$,,+189$,0.01%,0.01%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,62.930,-429.725,-27043$,-2.0%,+0.0%,-11$,,-11$,-0.00%,-0.00%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.041,-7028.100,-28401$,-2.1%,-1.4%,+408$,,+408$,0.03%,0.03%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,313.504,-149.840,-46975$,-3.4%,-0.7%,+354$,,+354$,0.03%,0.03%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,60577.128,12.171,+737284$,+53.3%,-0.1%,-555$,,-555$,-0.04%,-0.04%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2349.399,22.837,+53653$,+3.9%,-0.6%,-312$,,-312$,-0.02%,-0.02%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,135.967,144.000,+19579$,+1.4%,-3.0%,-597$,,-597$,-0.04%,-0.04%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.544,-567.000,-3710$,-0.3%,-1.8%,+69$,,+69$,0.00%,0.00%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4811$,-0.3%,-4.3%,+215$,,+215$,0.02%,0.02%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.873,-6411.700,-12011$,-0.9%,+1.0%,-125$,,-125$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.546,-3256.000,-14802$,-1.1%,-1.7%,+254$,,+254$,0.02%,0.02%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.041,-4559.600,-18425$,-1.3%,-1.4%,+265$,,+265$,0.02%,0.02%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,62.930,-313.888,-19753$,-1.4%,+0.0%,-8$,,-8$,-0.00%,-0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,313.504,-62.576,-19618$,-1.4%,-0.7%,+148$,,+148$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35810$,-2.6%,-0.5%,+193$,,+193$,0.01%,0.01%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.550,-4307.490,-45445$,-3.3%,-0.9%,+428$,,+428$,0.03%,0.03%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.520,-85468.500,-44454$,-3.2%,-3.3%,+1539$,,+1539$,0.11%,0.11%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.581,-1981.000,-48695$,-3.5%,-2.9%,+1460$,,+1460$,0.11%,0.11%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.104,-481411.000,-49996$,-3.6%,-0.7%,+352$,,+352$,0.03%,0.03%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50703$,-3.7%,-0.3%,+172$,,+172$,0.01%,0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.339,-149278.000,-50665$,-3.7%,-1.0%,+537$,,+537$,0.04%,0.04%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.219,-9767.300,-50975$,-3.7%,-1.3%,+676$,,+676$,0.05%,0.05%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,537.574,-97.860,-52607$,-3.8%,-0.9%,+471$,,+471$,0.03%,0.03%
